time torque_Nm angle_arcmin
3.804398293200485226e-03 1.217407453824155255e+03 1.735654804360642123e+00
3.904398293200485488e-03 1.249407453824155482e+03 1.765750363401169531e+00
4.004398293200481414e-03 1.281407453824153890e+03 1.795690530757400039e+00
4.104398293200477339e-03 1.313407453824152753e+03 1.825587894382393550e+00
4.204398293200473265e-03 1.345407453824151389e+03 1.855478769559346874e+00
4.304398293200469190e-03 1.377407453824150252e+03 1.885379926508542026e+00
4.404398293200465116e-03 1.409407453824148888e+03 1.915288681861873732e+00
4.504398293200461041e-03 1.441407453824147524e+03 1.945142671279842084e+00
4.604398293200456967e-03 1.473407453824146160e+03 1.974831761046367262e+00
4.704398293200452892e-03 1.505407453824145023e+03 2.004303254620041663e+00
4.804398293200448818e-03 1.537407453824143658e+03 2.033567744342184902e+00
4.904398293200444743e-03 1.569407453824142294e+03 2.062605646380966995e+00
5.004398293200440669e-03 1.601407453824140930e+03 2.091459601680911273e+00
5.104398293200436594e-03 1.633407453824139566e+03 2.120183598068888120e+00
5.204398293200432520e-03 1.665407453824138429e+03 2.148870283162565897e+00
5.304398293200428445e-03 1.697407453824137065e+03 2.177553232132960925e+00
5.404398293200424370e-03 1.729407453824135700e+03 2.206255401033476282e+00
5.504398293200420296e-03 1.761407453824134336e+03 2.234988757873471066e+00
5.604398293200416221e-03 1.793407453824133427e+03 2.264691862294423430e+00
5.704398293200412147e-03 1.825407453824131835e+03 2.296201173719342403e+00
5.804398293200408072e-03 1.857407453824130471e+03 2.327704318541001349e+00
5.901998293200407843e-03 1.888639453824130442e+03 2.357957327429111238e+00
6.003630293200412117e-03 1.921161693824131589e+03 2.388788606562960215e+00
6.107358293200412964e-03 1.954354653824132356e+03 2.419574431948876558e+00
6.207358293200408890e-03 1.986354653824130764e+03 2.448701165289021375e+00
6.307358293200404815e-03 2.018354653824129400e+03 2.477348381151458945e+00
6.407358293200400741e-03 2.050354653824128036e+03 2.505627730007208065e+00
6.507358293200396666e-03 2.082354653824127126e+03 2.533729033673704834e+00
6.607358293200392592e-03 2.114354653824125762e+03 2.561790161035281344e+00
6.707358293200388517e-03 2.146354653824124398e+03 2.589890143729830729e+00
6.807358293200384443e-03 2.178354653824123034e+03 2.618051517348598534e+00
6.907358293200380368e-03 2.210354653824121669e+03 2.646213885592522352e+00
7.007358293200376294e-03 2.242354653824120305e+03 2.674209346478440885e+00
7.107358293200372219e-03 2.274354653824118941e+03 2.701941570968131145e+00
7.207358293200368145e-03 2.306354653824117577e+03 2.729379202248729985e+00
7.307358293200364070e-03 2.338354653824116667e+03 2.756502903565591023e+00
7.407358293200359996e-03 2.370354653824115303e+03 2.783312772141527169e+00
7.507358293200355921e-03 2.402354653824113939e+03 2.809835600663306732e+00
7.607358293200351847e-03 2.434354653824112575e+03 2.836121596933631306e+00
7.707358293200347772e-03 2.466354653824111210e+03 2.862247960073176056e+00
7.807358293200343698e-03 2.498354653824109846e+03 2.888344365015452997e+00
7.907358293200340491e-03 2.530354653824108937e+03 2.914509501901687116e+00
8.007358293200336416e-03 2.562354653824107572e+03 2.940805240940012055e+00
8.107358293200332341e-03 2.594354653824106208e+03 2.967260540937196822e+00
8.207358293200328267e-03 2.626354653824105299e+03 2.993868986437635993e+00
8.307358293200324192e-03 2.658354653824103934e+03 3.020587183606699977e+00
8.407358293200320118e-03 2.690354653824102570e+03 3.047342635321368398e+00
8.507358293200316043e-03 2.722354653824100751e+03 3.074049845842687478e+00
8.607358293200311969e-03 2.754354653824099842e+03 3.100628864119307604e+00
8.707358293200307894e-03 2.786354653824098477e+03 3.127021407351583626e+00
8.807358293200303820e-03 2.818354653824097113e+03 3.153204011161426568e+00
8.907358293200299745e-03 2.850354653824095749e+03 3.179194295095262746e+00
9.007358293200295671e-03 2.882354653824094839e+03 3.205042899229215703e+00
9.107358293200291596e-03 2.914354653824093475e+03 3.230827016583070144e+00
9.207358293200287522e-03 2.946354653824092111e+03 3.256630361432690357e+00
9.307358293200283447e-03 2.978354653824090747e+03 3.282524702494492796e+00
9.407358293200279373e-03 3.010354653824089382e+03 3.308555456831141051e+00
9.507358293200275298e-03 3.042354653824088018e+03 3.334720439906794454e+00
9.607358293200271224e-03 3.074354653824086654e+03 3.360950821628445606e+00
9.707358293200267149e-03 3.106354653824085290e+03 3.387177023527993214e+00
9.807358293200263075e-03 3.138354653824084380e+03 3.413327160644755054e+00
9.907358293200259000e-03 3.170354653824083016e+03 3.439331170998656706e+00
1.000735829320025493e-02 3.197645346175918348e+03 3.465121993768115694e+00
1.010735829320025085e-02 3.165645346175919713e+03 3.485147501455562402e+00
1.020735829320024678e-02 3.133645346175921077e+03 3.493497878664336476e+00
1.030735829320024270e-02 3.101645346175922441e+03 3.492224962806225630e+00
1.040735829320023863e-02 3.069645346175923805e+03 3.483772415424234214e+00
1.050735829320023455e-02 3.037645346175925170e+03 3.470053795513206474e+00
1.060735829320023048e-02 3.005645346175926079e+03 3.452429072157302770e+00
1.070735829320022640e-02 2.973645346175927443e+03 3.431884694578668960e+00
1.080735829320022233e-02 2.941645346175928807e+03 3.409202157406810318e+00
1.090735829320021825e-02 2.909645346175930172e+03 3.385047446430866191e+00
1.100735829320021418e-02 2.877645346175931536e+03 3.359793081559504291e+00
1.110735829320021011e-02 2.845645346175932900e+03 3.333644806143051476e+00
1.120735829320020603e-02 2.813645346175934264e+03 3.306717595292426815e+00
1.130735829320020196e-02 2.781645346175935629e+03 3.279177311647155424e+00
1.140735829320019788e-02 2.749645346175936538e+03 3.251257192893492132e+00
1.150735829320019381e-02 2.717645346175937902e+03 3.223041449449804752e+00
1.160735829320018973e-02 2.685645346175939267e+03 3.194694259795517244e+00
1.170735829320018566e-02 2.653645346175940631e+03 3.166405111374630543e+00
1.180735829320018158e-02 2.621645346175941995e+03 3.138267633158888348e+00
1.190735829320017751e-02 2.589645346175943359e+03 3.110372024663076829e+00
1.200735829320017344e-02 2.557645346175944724e+03 3.082849188130694973e+00
1.210735829320016936e-02 2.525645346175946088e+03 3.055785301931513764e+00
1.220735829320016529e-02 2.493645346175946997e+03 3.029137067577110098e+00
1.230735829320016121e-02 2.461645346175948362e+03 3.002780447990732515e+00
1.240735829320015714e-02 2.429645346175949726e+03 2.976572475951178909e+00
1.250735829320015306e-02 2.397645346175951090e+03 2.950378803301551223e+00
1.260735829320014899e-02 2.365645346175952454e+03 2.924089148977342401e+00
1.270735829320014491e-02 2.333645346175953819e+03 2.897621500231467362e+00
1.280735829320014084e-02 2.301645346175955183e+03 2.870929827965250425e+00
1.290735829320013676e-02 2.269645346175956547e+03 2.844002942458432326e+00
1.300735829320013269e-02 2.237645346175957457e+03 2.816927722251991284e+00
1.310735829320012862e-02 2.205645346175958821e+03 2.789820270507515687e+00
1.320735829320012454e-02 2.173645346175960185e+03 2.762768938718077827e+00
1.330735829320012047e-02 2.141645346175961549e+03 2.735843735504894791e+00
1.340735829320011639e-02 2.109645346175962914e+03 2.709081813511138304e+00
1.350735829320011232e-02 2.077645346175964278e+03 2.682470238915590333e+00
1.360735829320010824e-02 2.045645346175965415e+03 2.655961580169931224e+00
1.370735829320010417e-02 2.013645346175966779e+03 2.629476862288178118e+00
1.380735829320010009e-02 1.981645346175967916e+03 2.602911503689238959e+00
1.390735829320009602e-02 1.949645346175969280e+03 2.576176208069329121e+00
1.400735829320009194e-02 1.917645346175970644e+03 2.549230984187665250e+00
1.410735829320008787e-02 1.885645346175972008e+03 2.522042040391539786e+00
1.420735829320008380e-02 1.853645346175973373e+03 2.494617126485831893e+00
1.430735829320007972e-02 1.821645346175974737e+03 2.467017608730791789e+00
1.440735829320007565e-02 1.789645346175975874e+03 2.439351262581064717e+00
1.450735829320007157e-02 1.757645346175977238e+03 2.411705507068789167e+00
1.460735829320006750e-02 1.725645346175978375e+03 2.384149443000228352e+00
1.470735829320006342e-02 1.693645346175979739e+03 2.356735168861508800e+00
1.480735829320005935e-02 1.661645346175981103e+03 2.329474500285522165e+00
1.490735829320005527e-02 1.629645346175982468e+03 2.302349263573349791e+00
1.500735829320005120e-02 1.597645346175983832e+03 2.274884607431500783e+00
1.510735829320004713e-02 1.565645346175984969e+03 2.245805844949494201e+00
1.520735829320004305e-02 1.533645346175986333e+03 2.216689405516959255e+00
1.530735829320003898e-02 1.501645346175987697e+03 2.187732326573324837e+00
1.540735829320003490e-02 1.469645346175989062e+03 2.158878143711602249e+00
1.550735829320003083e-02 1.437645346175990198e+03 2.130051838746990001e+00
1.560735829320002675e-02 1.405645346175991563e+03 2.101222759413895691e+00
1.570735829320002441e-02 1.373645346175992245e+03 2.072419103667815232e+00
1.580735829320002034e-02 1.341645346175993609e+03 2.043688544066688095e+00
1.590735829320001626e-02 1.309645346175994973e+03 2.015073191272904740e+00
1.600735829320001219e-02 1.277645346175996337e+03 1.986605556294691377e+00
1.610735829320000811e-02 1.245645346175997474e+03 1.958290046212250335e+00
1.620735829320000404e-02 1.213645346175998839e+03 1.930102655810981949e+00
1.630735829319999997e-02 1.181645346176000203e+03 1.901985688558460952e+00
1.640735829319999589e-02 1.149645346176001567e+03 1.873841891353224431e+00
1.650735829319999182e-02 1.117645346176002704e+03 1.845577853218248521e+00
1.660735829319998774e-02 1.085645346176004068e+03 1.817117245736878051e+00
1.670735829319998367e-02 1.053645346176005432e+03 1.788408196034562359e+00
1.680735829319997959e-02 1.021645346176006797e+03 1.759426932998233939e+00
1.690735829319997552e-02 9.896453461760078198e+02 1.730170641547092769e+00
1.700735829319997144e-02 9.576453461760091841e+02 1.700669001290311622e+00
1.710735829319996737e-02 9.256453461760106620e+02 1.670975702038589583e+00
1.720735829319996330e-02 8.936453461760120263e+02 1.641171920614093782e+00
1.730735829319995922e-02 8.616453461760130494e+02 1.611325706712875672e+00
1.740735829319995515e-02 8.296453461760144137e+02 1.581496582462211364e+00
1.750735829319995107e-02 7.976453461760158916e+02 1.551707119461093409e+00
1.760735829319994700e-02 7.656453461760172559e+02 1.521930195348283998e+00
1.770735829319994292e-02 7.336453461760182790e+02 1.492091230518120204e+00
1.780735829319993885e-02 7.016453461760196433e+02 1.462074619733169545e+00
1.790735829319993477e-02 6.696453461760210075e+02 1.431783331021017069e+00
1.800735829319993070e-02 6.376453461760224855e+02 1.401113473293412515e+00
1.810735829319992662e-02 6.056453461760235086e+02 1.370059291321514605e+00
1.820735829319992255e-02 5.736453461760248729e+02 1.338595030516034790e+00
1.830735829319991848e-02 5.416453461760262371e+02 1.306712342008954586e+00
1.840735829319991440e-02 5.096453461760276582e+02 1.274434661108538425e+00
1.850735829319991033e-02 4.776453461760286814e+02 1.241750150498031058e+00
1.860735829319990625e-02 4.456453461760301025e+02 1.208691762949259729e+00
1.870735829319990218e-02 4.136453461760314667e+02 1.175215440412120671e+00
1.880735829319989810e-02 3.816453461760328878e+02 1.141208044577360248e+00
1.890735829319989403e-02 3.496453461760339110e+02 1.106512427031296486e+00
1.900735829319988995e-02 3.176453461760353321e+02 1.070917489122333421e+00
1.910735829319988588e-02 2.856453461760366963e+02 1.034688220428201744e+00
1.920735829319988180e-02 2.536453461760380890e+02 9.980701543811753007e-01
1.930735829319987773e-02 2.216453461760391406e+02 9.606761812714634807e-01
1.940735829319987366e-02 1.896453461760405048e+02 9.219530745078903244e-01
1.950735829319986958e-02 1.576453461760419259e+02 8.814865781452400073e-01
1.960735829319986551e-02 1.256453461760433044e+02 8.385048430352944893e-01
1.970735829319986143e-02 9.364534617604434175e+01 7.916221475420245346e-01
1.980735829319985736e-02 6.164534617604573441e+01 7.401809278545892212e-01
1.990735829319985328e-02 2.964534617604712707e+01 6.843065236842427179e-01
2.000735829319984921e-02 -2.354653823951613489e+00 6.230672140598849662e-01
2.010367829319985311e-02 -3.317705382395286051e+01 5.570205389829708809e-01
2.020546389319985078e-02 -6.574844582395212456e+01 4.752551825840166666e-01
2.030121025904943477e-02 -9.638728289581899844e+01 3.757131908854701718e-01
2.040112432377442012e-02 -1.283597836078143075e+02 2.136129119377511154e-01
2.050088328158597775e-02 -1.602826501075127510e+02 -5.990674430568008330e-02
2.060093923403159485e-02 -1.923005548901102202e+02 -4.472899592786282463e-01
2.070012007446142902e-02 -2.240384238276571409e+02 -7.697006926810130434e-01
2.080082516774378609e-02 -2.562640536780114076e+02 -8.792050048816932861e-01
2.090177810877015541e-02 -2.885689948064496093e+02 -9.344782511653960677e-01
2.100473477399309938e-02 -3.215151276777916678e+02 -9.721938754586815223e-01
2.110465960004495600e-02 -3.534910720143857930e+02 -1.008656499244583671e+00
2.120653999548494789e-02 -3.860927985551832080e+02 -1.048565874452236368e+00
2.130571884336043831e-02 -4.178300298753400739e+02 -1.087894669113070867e+00
2.140462295758532169e-02 -4.494793464273027439e+02 -1.124837182230171706e+00
2.150429419185278385e-02 -4.813741413928906354e+02 -1.158727911767564844e+00
2.160429419185277977e-02 -5.133741413928893280e+02 -1.190249348774987448e+00
2.170429419185277570e-02 -5.453741413928880775e+02 -1.219948244844763607e+00
2.180457579185276357e-02 -5.774642533928841885e+02 -1.249265189850777391e+00
2.190180139854561170e-02 -6.085764475345955589e+02 -1.275811626468087434e+00
2.200199439562670889e-02 -6.406382066005467095e+02 -1.302678506284883797e+00
2.210432484331219249e-02 -6.733839498599014632e+02 -1.334175344022352938e+00
2.220435753159793330e-02 -7.053944101113385159e+02 -1.368293405359754633e+00
2.230177398034389330e-02 -7.365676737100457103e+02 -1.403647869282735883e+00
2.240814720210252547e-02 -7.706071046728079637e+02 -1.443018885191709622e+00
2.250798213934174924e-02 -8.025542845893596677e+02 -1.479401417039756694e+00
2.260798213934174516e-02 -8.345542845893583035e+02 -1.514619312978788601e+00
2.270798213934174109e-02 -8.665542845893570529e+02 -1.548523124616208557e+00
2.280798213934173702e-02 -8.985542845893556887e+02 -1.581158146423044863e+00
2.290798213934173294e-02 -9.305542845893544381e+02 -1.612681123104868997e+00
2.300798213934172887e-02 -9.625542845893530739e+02 -1.643366122839623245e+00
2.310798213934172479e-02 -9.945542845893518233e+02 -1.673529309981006463e+00
2.320798213934172072e-02 -1.026554284589350345e+03 -1.703211487933893320e+00
2.330798213934171664e-02 -1.058554284589349209e+03 -1.732552195819594631e+00
2.340798213934171257e-02 -1.090554284589347844e+03 -1.761849746968769947e+00
2.350798213934170849e-02 -1.122554284589346707e+03 -1.791213677363314494e+00
2.360798213934170442e-02 -1.154554284589345343e+03 -1.820623346466911485e+00
2.370798213934170035e-02 -1.186554284589343979e+03 -1.849995158967103981e+00
2.380798213934169627e-02 -1.218554284589342615e+03 -1.879207768524740141e+00
2.390798213934169220e-02 -1.250554284589341478e+03 -1.908156291660852100e+00
2.400798213934168812e-02 -1.282554284589340114e+03 -1.936816501869387031e+00
2.410798213934168405e-02 -1.314554284589338749e+03 -1.965276817043812629e+00
2.420798213934167997e-02 -1.346554284589337385e+03 -1.993550093120998179e+00
2.430798213934167590e-02 -1.378554284589336248e+03 -2.021738664028370103e+00
2.440798213934167182e-02 -1.410554284589334884e+03 -2.049970744734993744e+00
2.450798213934166775e-02 -1.442554284589333520e+03 -2.078359118865837907e+00
2.460798213934166367e-02 -1.474554284589332156e+03 -2.106922528715710730e+00
2.470798213934165960e-02 -1.506554284589331019e+03 -2.135799520679965369e+00
2.480798213934165553e-02 -1.538554284589329654e+03 -2.164986685672314781e+00
2.490798213934165145e-02 -1.570554284589328290e+03 -2.194392700468459800e+00
2.500798213934164738e-02 -1.602554284589326926e+03 -2.223870815415378122e+00
2.510798213934164330e-02 -1.634554284589325562e+03 -2.253230294772535558e+00
2.520798213934163923e-02 -1.666554284589324652e+03 -2.282350953473788913e+00
2.530798213934163515e-02 -1.698554284589323061e+03 -2.311153579116919765e+00
2.540798213934163108e-02 -1.730554284589321696e+03 -2.339613706756219713e+00
2.550798213934162700e-02 -1.762554284589320332e+03 -2.367749856712853873e+00
2.560798213934162293e-02 -1.794554284589319423e+03 -2.395722490170514973e+00
2.570798213934161885e-02 -1.826554284589317831e+03 -2.423642802906037286e+00
2.580798213934161478e-02 -1.858554284589316467e+03 -2.451584757645064006e+00
2.590798213934161071e-02 -1.890554284589315102e+03 -2.479637803275879904e+00
2.600798213934160663e-02 -1.922554284589314193e+03 -2.507873994417095354e+00
2.610798213934160256e-02 -1.954554284589312829e+03 -2.536304350463581603e+00
2.620798213934159848e-02 -1.986554284589311237e+03 -2.564841998217552099e+00
2.630798213934159441e-02 -2.018554284589309873e+03 -2.593381114109535091e+00
2.640798213934159033e-02 -2.050554284589308736e+03 -2.621772029200057474e+00
2.650798213934158626e-02 -2.082554284589307372e+03 -2.649887383073675107e+00
2.660798213934158218e-02 -2.114554284589306008e+03 -2.677633117776725857e+00
2.670798213934157811e-02 -2.146554284589304643e+03 -2.704971108918966749e+00
2.680798213934157403e-02 -2.178554284589303279e+03 -2.731932422810886330e+00
2.690798213934156996e-02 -2.210554284589302370e+03 -2.758609726476902502e+00
2.700798213934156589e-02 -2.242554284589301005e+03 -2.785135394462224578e+00
2.710798213934156181e-02 -2.274554284589299641e+03 -2.811662796189580593e+00
2.720798213934155774e-02 -2.306554284589298277e+03 -2.838331536550202649e+00
2.730798213934155366e-02 -2.338554284589296913e+03 -2.865227811068922659e+00
2.740798213934154959e-02 -2.370554284589295548e+03 -2.892376496621906767e+00
2.750798213934154551e-02 -2.402554284589294184e+03 -2.919741271358254675e+00
2.760798213934154144e-02 -2.434554284589292820e+03 -2.947227194631907743e+00
2.770798213934153736e-02 -2.466554284589291910e+03 -2.974701787887713778e+00
2.780798213934153329e-02 -2.498554284589290546e+03 -3.002027242968054122e+00
2.790798213934152922e-02 -2.530554284589289182e+03 -3.029086018394342883e+00
2.800798213934152514e-02 -2.562554284589287818e+03 -3.055809279240052856e+00
2.810798213934152107e-02 -2.594554284589286453e+03 -3.082193931397471331e+00
2.820798213934151699e-02 -2.626554284589285089e+03 -3.108304344762838234e+00
2.830798213934151292e-02 -2.658554284589283725e+03 -3.134258099957654586e+00
2.840798213934150884e-02 -2.690554284589282361e+03 -3.160197875211015806e+00
2.850798213934150477e-02 -2.722554284589281451e+03 -3.186256026818882425e+00
2.860798213934150069e-02 -2.754554284589280087e+03 -3.212539723575861483e+00
2.870798213934149662e-02 -2.786554284589278723e+03 -3.239097938224682949e+00
2.880798213934149254e-02 -2.818554284589277358e+03 -3.265914194939766091e+00
2.890798213934148847e-02 -2.850554284589275994e+03 -3.292904793025426713e+00
2.900798213934148440e-02 -2.882554284589274630e+03 -3.319938460131047986e+00
2.910798213934148032e-02 -2.914554284589273266e+03 -3.346867198748566530e+00
2.920798213934147625e-02 -2.946554284589271901e+03 -3.373559717061019647e+00
2.930798213934147217e-02 -2.978554284589270992e+03 -3.399930448560301244e+00
2.940798213934146810e-02 -3.010554284589269628e+03 -3.425958213618471415e+00
2.950798213934146402e-02 -3.042554284589268264e+03 -3.451691373359724313e+00
2.960798213934145995e-02 -3.074554284589266899e+03 -3.477237291359700055e+00
2.970798213934145587e-02 -3.106554284589265990e+03 -3.502730506557502288e+00
2.980798213934145180e-02 -3.138554284589264171e+03 -3.528305864739009756e+00
2.990798213934144772e-02 -3.170554284589262807e+03 -3.554083907773249784e+00
3.000798213934144365e-02 -3.197445715410737648e+03 -3.580120212848438843e+00
3.010798213934143958e-02 -3.165445715410739012e+03 -3.600797099420067759e+00
3.020798213934143550e-02 -3.133445715410740377e+03 -3.610122809367428243e+00
3.030798213934143143e-02 -3.101445715410741286e+03 -3.609938080867620691e+00
3.040798213934142735e-02 -3.069445715410743105e+03 -3.602469091222098019e+00
3.050798213934142328e-02 -3.037445715410744469e+03 -3.589366173034283403e+00
3.060798213934141920e-02 -3.005445715410745379e+03 -3.571698236223605605e+00
3.070798213934141513e-02 -2.973445715410746743e+03 -3.550384196319991137e+00
3.080798213934141105e-02 -2.941445715410748107e+03 -3.526367804608718792e+00
3.090798213934140698e-02 -2.909445715410749472e+03 -3.500318693740700926e+00
3.100798213934140291e-02 -2.877445715410750836e+03 -3.472759189865186613e+00
3.110798213934139883e-02 -2.845445715410751745e+03 -3.444169941704940285e+00
3.120798213934139476e-02 -2.813445715410753110e+03 -3.415166034888223123e+00
3.130798213934141150e-02 -2.781445715410748107e+03 -3.386227131706058824e+00
3.140798213934144212e-02 -2.749445715410738103e+03 -3.357506439977414381e+00
3.150798213934147274e-02 -2.717445715410728553e+03 -3.328993516172123357e+00
3.160798213934150336e-02 -2.685445715410718549e+03 -3.300767547339269470e+00
3.170798213934153398e-02 -2.653445715410708544e+03 -3.272859131636921770e+00
3.180798213934156460e-02 -2.621445715410698995e+03 -3.245097967836402919e+00
3.190798213934159522e-02 -2.589445715410688990e+03 -3.217330406319001135e+00
3.200798213934162584e-02 -2.557445715410679441e+03 -3.189431514650943988e+00
3.210798213934165646e-02 -2.525445715410669436e+03 -3.161383736399017153e+00
3.220798213934168708e-02 -2.493445715410659432e+03 -3.133388677765907904e+00
3.230798213934171770e-02 -2.461445715410649882e+03 -3.105597768928868518e+00
3.240798213934174832e-02 -2.429445715410640332e+03 -3.078133841298928086e+00
3.250798213934177894e-02 -2.397445715410630328e+03 -3.051098370974551610e+00
3.260798213934180956e-02 -2.365445715410620323e+03 -3.024517574049007340e+00
3.270798213934184018e-02 -2.333445715410610774e+03 -2.998365476137698327e+00
3.280798213934187080e-02 -2.301445715410601224e+03 -2.972558339187851395e+00
3.290798213934190142e-02 -2.269445715410591220e+03 -2.946960660880841409e+00
3.300798213934193204e-02 -2.237445715410581215e+03 -2.921409411542737811e+00
3.310798213934196266e-02 -2.205445715410571665e+03 -2.895738522830461292e+00
3.320798213934199328e-02 -2.173445715410562116e+03 -2.869809886478260186e+00
3.330798213934202390e-02 -2.141445715410552111e+03 -2.843540466636624853e+00
3.340798213934205452e-02 -2.109445715410542107e+03 -2.816924420911131488e+00
3.350798213934208514e-02 -2.077445715410532557e+03 -2.790056493804074833e+00
3.360798213934211576e-02 -2.045445715410522780e+03 -2.763062881194596532e+00
3.370798213934214638e-02 -2.013445715410512776e+03 -2.736086395378885427e+00
3.380798213934217700e-02 -1.981445715410502771e+03 -2.709266841351448463e+00
3.390798213934220762e-02 -1.949445715410493221e+03 -2.682707128641354632e+00
3.400798213934223824e-02 -1.917445715410483672e+03 -2.656441996966146579e+00
3.410798213934226886e-02 -1.885445715410473667e+03 -2.630434118978204783e+00
3.420798213934229948e-02 -1.853445715410463663e+03 -2.604592601896336124e+00
3.430798213934233010e-02 -1.821445715410454113e+03 -2.578781900504647506e+00
3.440798213934236072e-02 -1.789445715410444336e+03 -2.552845611626376687e+00
3.450798213934239134e-02 -1.757445715410434332e+03 -2.526640935039499158e+00
3.460798213934242196e-02 -1.725445715410424327e+03 -2.500070795504291343e+00
3.470798213934245258e-02 -1.693445715410414778e+03 -2.473105883291992324e+00
3.480798213934248320e-02 -1.661445715410405228e+03 -2.445788898922661936e+00
3.490798213934251382e-02 -1.629445715410395223e+03 -2.418221436703417382e+00
3.500798213934254444e-02 -1.597445715410385674e+03 -2.390555572647342419e+00
3.510798213934257506e-02 -1.565445715410375669e+03 -2.362948800512368663e+00
3.520798213934260568e-02 -1.533445715410366120e+03 -2.335541843424205677e+00
3.530798213934263630e-02 -1.501445715410356115e+03 -2.308416100283921413e+00
3.540798213934266692e-02 -1.469445715410346338e+03 -2.281570791451340785e+00
3.550798213934269754e-02 -1.437445715410336334e+03 -2.254912749941632821e+00
3.560798213934272816e-02 -1.405445715410326784e+03 -2.228344085832639099e+00
3.570798213934275878e-02 -1.373445715410316780e+03 -2.201724390550772181e+00
3.580798213934278940e-02 -1.341445715410307230e+03 -2.174889800435777065e+00
3.590798213934282002e-02 -1.309445715410297225e+03 -2.147696667756294531e+00
3.600798213934285064e-02 -1.277445715410287676e+03 -2.120077207401955821e+00
3.610798213934288126e-02 -1.245445715410277671e+03 -2.092049066736703544e+00
3.620798213934291188e-02 -1.213445715410268122e+03 -2.063691077721231171e+00
3.630798213934294250e-02 -1.181445715410258117e+03 -2.035194262427200584e+00
3.640798213934297312e-02 -1.149445715410248340e+03 -2.006756337329276718e+00
3.650798213934300374e-02 -1.117445715410238336e+03 -1.978523921634023797e+00
3.660798213934303436e-02 -1.085445715410228786e+03 -1.950575737174295554e+00
3.670798213934306498e-02 -1.053445715410218781e+03 -1.922907904095834786e+00
3.680798213934309560e-02 -1.021445715410209232e+03 -1.895466973092913232e+00
3.690798213934312622e-02 -9.894457154101992273e+02 -1.868203390169517197e+00
3.700798213934315684e-02 -9.574457154101896776e+02 -1.840935124869690132e+00
3.710798213934318746e-02 -9.254457154101796732e+02 -1.813453233263796260e+00
3.720798213934321808e-02 -8.934457154101700098e+02 -1.785603398127250108e+00
3.730798213934324870e-02 -8.614457154101601191e+02 -1.757280834017719062e+00
3.740798213934327932e-02 -8.294457154101504557e+02 -1.728466015039503700e+00
3.750798213934330994e-02 -7.974457154101404512e+02 -1.699213109201332728e+00
3.760798213934334056e-02 -7.654457154101307879e+02 -1.669638149451612819e+00
3.770798213934337118e-02 -7.334457154101208971e+02 -1.639874065176559315e+00
