time torque_Nm angle_arcmin
1.160792345641384685e-02 2.685464493947569281e+03 2.929216683081031558e+00
1.170792345641384277e-02 2.653464493947570645e+03 2.901531839653367584e+00
1.180792345641383870e-02 2.621464493947572009e+03 2.873503093642116202e+00
1.190792345641383462e-02 2.589464493947572919e+03 2.844985171147321967e+00
1.200792345641383055e-02 2.557464493947574283e+03 2.816135787051689210e+00
1.210792345641382647e-02 2.525464493947575647e+03 2.787129526626641596e+00
1.220792345641382240e-02 2.493464493947576557e+03 2.758145491370874947e+00
1.230792345641381832e-02 2.461464493947577921e+03 2.729385318567011165e+00
1.240792345641381425e-02 2.429464493947579285e+03 2.701061722470152748e+00
1.250792345641381018e-02 2.397464493947581104e+03 2.673330598266639324e+00
1.260792345641380610e-02 2.365464493947582469e+03 2.646262184451767752e+00
1.270792345641380203e-02 2.333464493947583833e+03 2.619791055435988447e+00
1.280792345641379795e-02 2.301464493947584742e+03 2.593709629975650355e+00
1.290792345641379388e-02 2.269464493947586107e+03 2.567737650720630427e+00
1.300792345641378980e-02 2.237464493947587016e+03 2.541557887510476732e+00
1.310792345641378573e-02 2.205464493947588380e+03 2.514898251028759191e+00
1.320792345641378165e-02 2.173464493947589744e+03 2.487616886102101077e+00
1.330792345641377758e-02 2.141464493947591109e+03 2.459719419239805305e+00
1.340792345641377351e-02 2.109464493947592928e+03 2.431334539111154491e+00
1.350792345641376943e-02 2.077464493947594292e+03 2.402705181478689500e+00
1.360792345641376536e-02 2.045464493947595201e+03 2.374102220787565276e+00
1.370792345641376128e-02 2.013464493947596566e+03 2.345823492665362053e+00
1.380792345641375721e-02 1.981464493947597475e+03 2.318094928608413152e+00
1.390792345641375313e-02 1.949464493947598839e+03 2.290997983923316550e+00
1.400792345641374906e-02 1.917464493947600431e+03 2.264468780722592722e+00
1.410792345641374498e-02 1.885464493947601795e+03 2.238302307063973817e+00
1.420792345641374091e-02 1.853464493947603160e+03 2.212228747078194058e+00
1.430792345641373683e-02 1.821464493947604524e+03 2.185949240348703082e+00
1.440792345641373276e-02 1.789464493947605661e+03 2.159195897140794962e+00
1.450792345641372869e-02 1.757464493947607025e+03 2.131750959520555710e+00
1.460792345641372461e-02 1.725464493947607934e+03 2.103531248774098472e+00
1.470792345641372054e-02 1.693464493947609299e+03 2.074657958127736013e+00
1.480792345641371646e-02 1.661464493947610663e+03 2.045308442669301563e+00
1.490792345641371239e-02 1.629464493947612254e+03 2.015769354385828827e+00
1.500792345641370831e-02 1.597464493947613619e+03 1.986382766403218314e+00
1.510792345641370424e-02 1.565464493947614528e+03 1.957379405551030738e+00
1.520792345641370016e-02 1.533464493947615892e+03 1.928904096971649995e+00
1.530792345641369609e-02 1.501464493947617484e+03 1.900968089872498101e+00
1.540792345641369201e-02 1.469464493947618848e+03 1.873430368895530718e+00
1.550792345641368794e-02 1.437464493947619758e+03 1.846013077707965300e+00
1.560792345641368387e-02 1.405464493947621122e+03 1.818343018524153809e+00
1.570792345641367979e-02 1.373464493947622486e+03 1.790114059246658673e+00
1.580792345641367572e-02 1.341464493947624078e+03 1.761086147908647703e+00
1.590792345641367164e-02 1.309464493947624987e+03 1.729830356192326501e+00
1.600792345641366757e-02 1.277464493947626352e+03 1.696392587174132327e+00
1.610792345641366349e-02 1.245464493947627716e+03 1.662564243698917199e+00
1.620792345641365942e-02 1.213464493947629308e+03 1.628878626907320326e+00
1.630792345641365534e-02 1.181464493947630217e+03 1.595993694834815679e+00
1.640792345641365127e-02 1.149464493947631581e+03 1.564008075074905246e+00
1.650792345641364720e-02 1.117464493947632945e+03 1.531284378580414884e+00
1.660792345641364312e-02 1.085464493947634310e+03 1.498441925868923885e+00
1.670792345641363905e-02 1.053464493947635447e+03 1.466516594775870930e+00
1.680792345641363497e-02 1.021464493947636811e+03 1.435067254925725955e+00
1.690792345641363090e-02 9.894644939476382888e+02 1.403872454280429061e+00
1.700792345641362682e-02 9.574644939476396530e+02 1.372707579119766264e+00
1.710792345641362275e-02 9.254644939476406762e+02 1.341208387013842263e+00
1.720792345641361867e-02 8.934644939476420404e+02 1.309151558101155022e+00
1.730792345641361460e-02 8.614644939476434047e+02 1.276347861464758759e+00
1.740792345641361052e-02 8.294644939476448826e+02 1.243028623324557991e+00
1.750792345641360645e-02 7.974644939476459058e+02 1.209813248018274168e+00
1.760792345641360238e-02 7.654644939476472700e+02 1.177013398504530128e+00
1.770792345641359830e-02 7.334644939476486343e+02 1.144921117404579025e+00
1.780792345641359423e-02 7.014644939476501122e+02 1.113480147647024410e+00
1.790792345641359015e-02 6.694644939476511354e+02 1.082155449860460639e+00
1.800792345641358608e-02 6.374644939476524996e+02 1.050734552781773523e+00
1.810792345641358200e-02 6.054644939476538639e+02 1.018997956228250956e+00
1.820792345641357793e-02 5.734644939476552281e+02 9.865698922124038761e-01
1.830792345641357385e-02 5.414644939476563650e+02 9.530590068152938743e-01
1.840792345641356978e-02 5.094644939476577292e+02 9.185777371734813457e-01
1.850792345641356570e-02 4.774644939476590935e+02 8.834397968625351538e-01
1.860792345641356163e-02 4.454644939476605146e+02 8.474559958833486339e-01
1.870792345641355756e-02 4.134644939476615377e+02 8.106583354493298588e-01
1.880792345641355348e-02 3.814644939476629588e+02 7.729249037939832645e-01
1.890792345641354941e-02 3.494644939476643231e+02 7.342567223347251648e-01
1.900792345641354533e-02 3.174644939476656873e+02 6.950761299832873830e-01
1.910792345641354126e-02 2.854644939476667673e+02 6.552800859943793688e-01
1.920792345641353718e-02 2.534644939476681316e+02 6.151628360893974801e-01
1.930792345641353311e-02 2.214644939476695527e+02 5.750015929997568387e-01
1.940792345641352903e-02 1.894644939476709169e+02 5.342646018518413253e-01
1.950792345641352496e-02 1.574644939476719685e+02 4.923155186351570456e-01
1.960792345641352089e-02 1.254644939476733612e+02 4.474884208003024333e-01
1.970792345641351681e-02 9.346449394767475383e+01 3.973168272703087034e-01
1.980792345641351274e-02 6.146449394767614649e+01 3.400573309579418835e-01
1.990792345641350866e-02 2.946449394767718388e+01 2.750126623509673851e-01
2.000456345641350719e-02 -1.460306052322168924e+00 2.030834923985028739e-01
2.010266265641349331e-02 -3.285205005231772901e+01 1.174894413460198933e-01
2.020085655593349336e-02 -6.427409789871774137e+01 2.047796828940416473e-03
2.030370861021719986e-02 -9.718675526950381993e+01 -1.920115893420311359e-01
2.040062788367360408e-02 -1.282009227755531811e+02 -4.512499125807188927e-01
2.050057543134453306e-02 -1.601841380302504376e+02 -7.371571012358797415e-01
2.060233435893641871e-02 -1.927469948596538529e+02 -8.790956910843799044e-01
2.070243815101091567e-02 -2.247802083234928716e+02 -9.944952439315186687e-01
2.080208063528780557e-02 -2.566658032920976211e+02 -1.082332192375287772e+00
2.090055865763646922e-02 -2.881787704436700324e+02 -1.145864371447452568e+00
2.100581846544171891e-02 -3.218619089413498955e+02 -1.203548744685238425e+00
2.110229780686721443e-02 -3.527352981975084845e+02 -1.253286713600298974e+00
2.120131607833022902e-02 -3.844211450656731586e+02 -1.301508084528711251e+00
2.130701681900546221e-02 -4.182453820817477776e+02 -1.350772819269029812e+00
2.140301681900546107e-02 -4.489653820817474070e+02 -1.393652668991826493e+00
2.150059497749506887e-02 -4.801903927984218399e+02 -1.431898583621521448e+00
2.160125183104407917e-02 -5.124005859341051519e+02 -1.467720792840415900e+00
2.170322603696215116e-02 -5.450323318278882425e+02 -1.502437904920411516e+00
2.180341903404325529e-02 -5.770940908938415532e+02 -1.534476954602290943e+00
2.190345172232903079e-02 -6.091045511452897472e+02 -1.565503412938422656e+00
2.200040648174443267e-02 -6.401300741582183491e+02 -1.595274469884299773e+00
2.210290151312644183e-02 -6.729284842004612983e+02 -1.626986004530952101e+00
2.220262640852516470e-02 -7.048404507280525877e+02 -1.658126520787414515e+00
2.230235130392387369e-02 -7.367524172556394433e+02 -1.689446803700335842e+00
2.240224126208335484e-02 -7.687172038666734579e+02 -1.720897505732150501e+00
2.250224126208335076e-02 -8.007172038666719800e+02 -1.752366664880415037e+00
2.260224126208334669e-02 -8.327172038666708431e+02 -1.783895199961387235e+00
2.270224126208334262e-02 -8.647172038666693652e+02 -1.815480172935342695e+00
2.280224126208333854e-02 -8.967172038666682283e+02 -1.846929080271390466e+00
2.290224126208333447e-02 -9.287172038666667504e+02 -1.877891046961154498e+00
2.300224126208333039e-02 -9.607172038666656135e+02 -1.908178395890700374e+00
2.310224126208332632e-02 -9.927172038666642493e+02 -1.937775509549746866e+00
2.320224126208332224e-02 -1.024717203866662885e+03 -1.966786869369203883e+00
2.330224126208331817e-02 -1.056717203866661521e+03 -1.995349254792149862e+00
2.340224126208331409e-02 -1.088717203866660384e+03 -2.023627764445303345e+00
2.350224126208331002e-02 -1.120717203866659020e+03 -2.051816566453229296e+00
2.360224126208330594e-02 -1.152717203866657655e+03 -2.080104510472161827e+00
2.370224126208330187e-02 -1.184717203866656291e+03 -2.108648031905731024e+00
2.380224126208329780e-02 -1.216717203866655154e+03 -2.137540429918244556e+00
2.390224126208329372e-02 -1.248717203866653790e+03 -2.166754941612355267e+00
2.400224126208328965e-02 -1.280717203866652653e+03 -2.196189620982096802e+00
2.410224126208328557e-02 -1.312717203866651062e+03 -2.225679589997385577e+00
2.420224126208328150e-02 -1.344717203866649925e+03 -2.255057096969078856e+00
2.430224126208327742e-02 -1.376717203866648561e+03 -2.284186794516824381e+00
2.440224126208327335e-02 -1.408717203866647424e+03 -2.312957570018046471e+00
2.450224126208326927e-02 -1.440717203866645832e+03 -2.341321333388894921e+00
2.460224126208326520e-02 -1.472717203866644695e+03 -2.369317310083314698e+00
2.470224126208326113e-02 -1.504717203866643331e+03 -2.397065818470001108e+00
2.480224126208325705e-02 -1.536717203866642194e+03 -2.424739017831515131e+00
2.490224126208325298e-02 -1.568717203866640830e+03 -2.452516845043062332e+00
2.500224126208324890e-02 -1.600717203866639238e+03 -2.480549994770810063e+00
2.510224126208324483e-02 -1.632717203866638329e+03 -2.508940134906981978e+00
2.520224126208324075e-02 -1.664717203866636964e+03 -2.537694820779197169e+00
2.530224126208323668e-02 -1.696717203866635600e+03 -2.566642783606176703e+00
2.540224126208323954e-02 -1.728717203866636510e+03 -2.595569136077281236e+00
2.550784126208323691e-02 -1.762509203866635517e+03 -2.625868317679919794e+00
2.560624126208322845e-02 -1.793997203866633072e+03 -2.653720562176150821e+00
2.570624126208322438e-02 -1.825997203866631480e+03 -2.681556430076638797e+00
2.580624126208322031e-02 -1.857997203866630116e+03 -2.708907188642669883e+00
2.590624126208321623e-02 -1.889997203866629206e+03 -2.735841579626444364e+00
2.600624126208321216e-02 -1.921997203866627842e+03 -2.762499140465044967e+00
2.610624126208320808e-02 -1.953997203866626478e+03 -2.789064380749775029e+00
2.620624126208320401e-02 -1.985997203866624886e+03 -2.815734334534460093e+00
2.630624126208319993e-02 -2.017997203866623977e+03 -2.842662781157138330e+00
2.640624126208319586e-02 -2.049997203866622385e+03 -2.869930227296926706e+00
2.650624126208319178e-02 -2.081997203866621021e+03 -2.897526066325899929e+00
2.660624126208318771e-02 -2.113997203866619657e+03 -2.925361434719767395e+00
2.670624126208318364e-02 -2.145997203866618747e+03 -2.953252756556474790e+00
2.680624126208317956e-02 -2.177997203866617383e+03 -2.981024330026065261e+00
2.690624126208317549e-02 -2.209997203866616019e+03 -3.008495181403883389e+00
2.700624126208317141e-02 -2.241997203866614655e+03 -3.035528281203058842e+00
2.710624126208316734e-02 -2.273997203866613290e+03 -3.062072805815446497e+00
2.720624126208316326e-02 -2.305997203866611926e+03 -3.088179635338884843e+00
2.730624126208315919e-02 -2.337997203866610562e+03 -3.113991497133189679e+00
2.740624126208315511e-02 -2.369997203866609198e+03 -3.139701243082464455e+00
2.750624126208315104e-02 -2.401997203866608288e+03 -3.165518318171830270e+00
2.760624126208314696e-02 -2.433997203866606924e+03 -3.191635647965952227e+00
2.770624126208314289e-02 -2.465997203866605560e+03 -3.218173828387975721e+00
2.780624126208313882e-02 -2.497997203866604195e+03 -3.245150517734861850e+00
2.790624126208313474e-02 -2.529997203866603286e+03 -3.272474319423890332e+00
2.800624126208313067e-02 -2.561997203866601467e+03 -3.299963069133261317e+00
2.810624126208312659e-02 -2.593997203866600103e+03 -3.327382606081155991e+00
2.820624126208312252e-02 -2.625997203866598738e+03 -3.354497874443197691e+00
2.830624126208311844e-02 -2.657997203866597829e+03 -3.381125688667466100e+00
2.840624126208311437e-02 -2.689997203866596465e+03 -3.407177929982244002e+00
2.850624126208311029e-02 -2.721997203866595100e+03 -3.432678823796824652e+00
2.860624126208310622e-02 -2.753997203866593736e+03 -3.457770175784428801e+00
2.870624126208310214e-02 -2.785997203866592827e+03 -3.482680842992031067e+00
2.880624126208309807e-02 -2.817997203866591462e+03 -3.507673694484950921e+00
2.890624126208309400e-02 -2.849997203866589643e+03 -3.532990265603379587e+00
2.900624126208308992e-02 -2.881997203866588279e+03 -3.558795810267697757e+00
2.910624126208308585e-02 -2.913997203866587370e+03 -3.585142456521306364e+00
2.920624126208308177e-02 -2.945997203866586005e+03 -3.611962252419718133e+00
2.930624126208307770e-02 -2.977997203866584641e+03 -3.639074019368832236e+00
2.940624126208307362e-02 -3.009997203866583277e+03 -3.666226193506966879e+00
2.950624126208306955e-02 -3.041997203866582367e+03 -3.693151737919816213e+00
2.960624126208306547e-02 -3.073997203866581003e+03 -3.719629447938525679e+00
2.970624126208306140e-02 -3.105997203866579639e+03 -3.745530884389352444e+00
2.980624126208305733e-02 -3.137997203866577820e+03 -3.770852000539030247e+00
2.990624126208305325e-02 -3.169997203866576911e+03 -3.795716336074079766e+00
3.000624126208304918e-02 -3.198002796133423999e+03 -3.820334174723269527e+00
3.010624126208304510e-02 -3.166002796133424908e+03 -3.839570228536805185e+00
3.020624126208304103e-02 -3.134002796133426273e+03 -3.847595639511992793e+00
3.030624126208303695e-02 -3.102002796133428092e+03 -3.846603881553670945e+00
3.040624126208303288e-02 -3.070002796133429456e+03 -3.839035061855577524e+00
3.050624126208302880e-02 -3.038002796133430365e+03 -3.826575689539787994e+00
3.060624126208302473e-02 -3.006002796133431730e+03 -3.810296430425367031e+00
3.070624126208302065e-02 -2.974002796133433094e+03 -3.790968957273173956e+00
3.080624126208301658e-02 -2.942002796133434458e+03 -3.769117404281379535e+00
3.090624126208301251e-02 -2.910002796133435368e+03 -3.745026460489368159e+00
3.100624126208300843e-02 -2.878002796133436732e+03 -3.718919657658083633e+00
3.110624126208300436e-02 -2.846002796133438096e+03 -3.691095193616440451e+00
3.120624126208300028e-02 -2.814002796133439915e+03 -3.662101177259663221e+00
3.130624126208301355e-02 -2.782002796133435368e+03 -3.632449904820049813e+00
3.140624126208304417e-02 -2.750002796133425363e+03 -3.602707816617892078e+00
3.150624126208307479e-02 -2.718002796133415814e+03 -3.573252609989031825e+00
3.160624126208310541e-02 -2.686002796133405809e+03 -3.544484657701760355e+00
3.170624126208313603e-02 -2.654002796133396259e+03 -3.516688339258490892e+00
3.180624126208316665e-02 -2.622002796133386255e+03 -3.489834486166950800e+00
3.190624126208319727e-02 -2.590002796133376705e+03 -3.463687386176412364e+00
3.200624126208322789e-02 -2.558002796133366701e+03 -3.437882867380130492e+00
3.210624126208325851e-02 -2.526002796133357151e+03 -3.412022799242083515e+00
3.220624126208328913e-02 -2.494002796133347147e+03 -3.385760020596227271e+00
3.230624126208331975e-02 -2.462002796133337597e+03 -3.358983448134341909e+00
3.240624126208335037e-02 -2.430002796133327593e+03 -3.331750470795712626e+00
3.250624126208338099e-02 -2.398002796133318043e+03 -3.304153040212138404e+00
3.260624126208341161e-02 -2.366002796133308038e+03 -3.276376735825285103e+00
3.270624126208344223e-02 -2.334002796133298034e+03 -3.248695871889133890e+00
3.280624126208347285e-02 -2.302002796133288484e+03 -3.221409980085308877e+00
3.290624126208350347e-02 -2.270002796133278480e+03 -3.194764490884969721e+00
3.300624126208353409e-02 -2.238002796133268475e+03 -3.168889925695496323e+00
3.310624126208356471e-02 -2.206002796133258926e+03 -3.143761142829629929e+00
3.320624126208359533e-02 -2.174002796133249376e+03 -3.119189636526707332e+00
3.330624126208362595e-02 -2.142002796133239372e+03 -3.094864114491002294e+00
3.340624126208365657e-02 -2.110002796133229367e+03 -3.070412098966520453e+00
3.350624126208368719e-02 -2.078002796133219817e+03 -3.045493593288183920e+00
3.360624126208371781e-02 -2.046002796133210268e+03 -3.019884672995618136e+00
3.370624126208374843e-02 -2.014002796133200263e+03 -2.993473804660104154e+00
3.380624126208377905e-02 -1.982002796133190259e+03 -2.966326606663350685e+00
3.390624126208380967e-02 -1.950002796133180709e+03 -2.938674197716414582e+00
3.400624126208384029e-02 -1.918002796133170932e+03 -2.910849363122058886e+00
3.410624126208387091e-02 -1.886002796133161155e+03 -2.883227486882034896e+00
3.420624126208390153e-02 -1.854002796133151151e+03 -2.856136271999355714e+00
3.430624126208393215e-02 -1.822002796133141374e+03 -2.829772955584974881e+00
3.440624126208396277e-02 -1.790002796133131824e+03 -2.804156307905968593e+00
3.450624126208399339e-02 -1.758002796133121819e+03 -2.779123809337659790e+00
3.460624126208402401e-02 -1.726002796133111815e+03 -2.754359454180121514e+00
3.470624126208405463e-02 -1.694002796133102265e+03 -2.729441989366070853e+00
3.480624126208408525e-02 -1.662002796133092716e+03 -2.703976103027685873e+00
3.490624126208411587e-02 -1.630002796133082711e+03 -2.677722245672550017e+00
3.500624126208414649e-02 -1.598002796133072707e+03 -2.650576152567366783e+00
3.510624126208417711e-02 -1.566002796133063157e+03 -2.622609849609712107e+00
3.520624126208420773e-02 -1.534002796133053153e+03 -2.594067545898491645e+00
3.530624126208423835e-02 -1.502002796133043375e+03 -2.565309118410307399e+00
3.540624126208426897e-02 -1.470002796133033371e+03 -2.536752657632588281e+00
3.550624126208429959e-02 -1.438002796133023821e+03 -2.508774904076624512e+00
3.560624126208433021e-02 -1.406002796133013817e+03 -2.481610800107886039e+00
3.570624126208436083e-02 -1.374002796133004267e+03 -2.455303361687789732e+00
3.580624126208439145e-02 -1.342002796132994263e+03 -2.429695934246508759e+00
3.590624126208442207e-02 -1.310002796132984713e+03 -2.404482521664903061e+00
3.600624126208445269e-02 -1.278002796132974709e+03 -2.379235294098246634e+00
3.610624126208448331e-02 -1.246002796132965159e+03 -2.353498562190511567e+00
3.620624126208451393e-02 -1.214002796132955154e+03 -2.326908775983629329e+00
3.630624126208454455e-02 -1.182002796132945377e+03 -2.299282088844039507e+00
3.640624126208457517e-02 -1.150002796132935600e+03 -2.270658110453148026e+00
3.650624126208460579e-02 -1.118002796132925823e+03 -2.241291735449811640e+00
3.660624126208463641e-02 -1.086002796132915819e+03 -2.211593552783854388e+00
3.670624126208466703e-02 -1.054002796132906269e+03 -2.182034334743579773e+00
3.680624126208469765e-02 -1.022002796132896265e+03 -2.153041124124214445e+00
3.690624126208472827e-02 -9.900027961328867150e+02 -2.124886174564768027e+00
3.700624126208475889e-02 -9.580027961328767105e+02 -2.097636097720338544e+00
3.710624126208478951e-02 -9.260027961328670472e+02 -2.071141107276827764e+00
3.720624126208482013e-02 -8.940027961328571564e+02 -2.045131189824707540e+00
3.730624126208485075e-02 -8.620027961328474930e+02 -2.019192801316760377e+00
3.740624126208488137e-02 -8.300027961328374886e+02 -1.992834805864776904e+00
3.750624126208491199e-02 -7.980027961328279389e+02 -1.965603784038107760e+00
3.760624126208494261e-02 -7.660027961328179344e+02 -1.937220658692648589e+00
3.770624126208497323e-02 -7.340027961328082711e+02 -1.907648685962712198e+00
