time R11 R12 R13 R21 R22 R23 R31 R32 R33
6.013599999999980766e-02 9.983870120578367535e-01 -5.677476687953160461e-02 0.000000000000000000e+00 5.677476687953160461e-02 9.983870120578367535e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513599999999987455e-02 9.977801003056190332e-01 -6.659483038576517744e-02 0.000000000000000000e+00 6.659483038576517744e-02 9.977801003056190332e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.013600000000001777e-02 9.970162828834232549e-01 -7.719152586470620636e-02 0.000000000000000000e+00 7.719152586470620636e-02 9.970162828834232549e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.513600000000016099e-02 9.960706797790802591e-01 -8.856184779260621587e-02 0.000000000000000000e+00 8.856184779260621587e-02 9.960706797790802591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000030421e-02 9.949166254399800513e-01 -1.007020775511712901e-01 0.000000000000000000e+00 1.007020775511712901e-01 9.949166254399800513e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000044743e-02 9.935256892398880435e-01 -1.136076794077111457e-01 0.000000000000000000e+00 1.136076794077111457e-01 9.935256892398880435e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000041562e-02 9.918907415767082014e-01 -1.270934961924008733e-01 0.000000000000000000e+00 1.270934961924008733e-01 9.918907415767082014e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000054284e-02 9.899446146182536710e-01 -1.414555053305356080e-01 0.000000000000000000e+00 1.414555053305356080e-01 9.899446146182536710e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006861e-01 9.876607962072161406e-01 -1.566082744791221226e-01 0.000000000000000000e+00 1.566082744791221226e-01 9.876607962072161406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000008293e-01 9.850098773215156811e-01 -1.724979465937278855e-01 0.000000000000000000e+00 1.724979465937278855e-01 9.850098773215156811e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009725e-01 9.819551124357759342e-01 -1.891141379200481920e-01 0.000000000000000000e+00 1.891141379200481920e-01 9.819551124357759342e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000011157e-01 9.784582290464631793e-01 -2.064448934007793446e-01 0.000000000000000000e+00 2.064448934007793446e-01 9.784582290464631793e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012589e-01 9.744794930844609127e-01 -2.244765412194611731e-01 0.000000000000000000e+00 2.244765412194611731e-01 9.744794930844609127e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013883e-01 9.699777836269776188e-01 -2.431935428215487582e-01 0.000000000000000000e+00 2.431935428215487582e-01 9.699777836269776188e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000015315e-01 9.649106776905387317e-01 -2.625783389367554732e-01 0.000000000000000000e+00 2.625783389367554732e-01 9.649106776905387317e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351465600000013867e-01 9.591258487136008481e-01 -2.829798691239628350e-01 0.000000000000000000e+00 2.829798691239628350e-01 9.591258487136008481e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400995200000014762e-01 9.528465609005452031e-01 -3.034525191525090371e-01 0.000000000000000000e+00 3.034525191525090371e-01 9.528465609005452031e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450995200000016194e-01 9.458109215273521331e-01 -3.247178786571215392e-01 0.000000000000000000e+00 3.247178786571215392e-01 9.458109215273521331e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500995200000017626e-01 9.380288579178741593e-01 -3.465571550455836536e-01 0.000000000000000000e+00 3.465571550455836536e-01 9.380288579178741593e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.550995200000019059e-01 9.294531118857843888e-01 -3.689402564180706001e-01 0.000000000000000000e+00 3.689402564180706001e-01 9.294531118857843888e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600995200000020491e-01 9.200358896962390620e-01 -3.918340996784861474e-01 0.000000000000000000e+00 3.918340996784861474e-01 9.200358896962390620e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.650995200000021923e-01 9.097290397260356931e-01 -4.152024497508954304e-01 0.000000000000000000e+00 4.152024497508954304e-01 9.097290397260356931e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700995200000023355e-01 8.984842463809183943e-01 -4.390057619272359490e-01 0.000000000000000000e+00 4.390057619272359490e-01 8.984842463809183943e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750995200000024787e-01 8.862532409181271831e-01 -4.632010286712626157e-01 0.000000000000000000e+00 4.632010286712626157e-01 8.862532409181271831e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800995200000026220e-01 8.729880297630021602e-01 -4.877416323121407937e-01 0.000000000000000000e+00 4.877416323121407937e-01 8.729880297630021602e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.850515200000026061e-01 8.587841611887483406e-01 -5.123375493669557468e-01 0.000000000000000000e+00 5.123375493669557468e-01 8.587841611887483406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900195200000027174e-01 8.434226139776921372e-01 -5.372506809963455421e-01 0.000000000000000000e+00 5.372506809963455421e-01 8.434226139776921372e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.950195200000028606e-01 8.267925179481452336e-01 -5.625070064141119985e-01 0.000000000000000000e+00 5.625070064141119985e-01 8.267925179481452336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000275200000028453e-01 8.089153464170957264e-01 -5.879251332703085975e-01 0.000000000000000000e+00 5.879251332703085975e-01 8.089153464170957264e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050604800000027650e-01 7.899220463302021322e-01 -6.132072738654572586e-01 0.000000000000000000e+00 6.132072738654572586e-01 7.899220463302021322e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100476800000025679e-01 7.703222472727585535e-01 -6.376547932515268524e-01 0.000000000000000000e+00 6.376547932515268524e-01 7.703222472727585535e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150156800000026791e-01 7.500459133166361703e-01 -6.613857633159436755e-01 0.000000000000000000e+00 6.613857633159436755e-01 7.500459133166361703e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200156800000028223e-01 7.289011820662627539e-01 -6.846189208475069732e-01 0.000000000000000000e+00 6.846189208475069732e-01 7.289011820662627539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250156800000029655e-01 7.070371133504961270e-01 -7.071764421592376948e-01 0.000000000000000000e+00 7.071764421592376948e-01 7.070371133504961270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300156800000031088e-01 6.844752843654778873e-01 -7.290360657010037659e-01 0.000000000000000000e+00 7.290360657010037659e-01 6.844752843654778873e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350156800000032520e-01 6.612379609124935387e-01 -7.501762186635138052e-01 0.000000000000000000e+00 7.501762186635138052e-01 6.612379609124935387e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400156800000033952e-01 6.373480754243149304e-01 -7.705760382680751919e-01 0.000000000000000000e+00 7.705760382680751919e-01 6.373480754243149304e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.451036800000033489e-01 6.123921845412237941e-01 -7.905541172575268893e-01 0.000000000000000000e+00 7.905541172575268893e-01 6.123921845412237941e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500956800000034841e-01 5.872987851762742073e-01 -8.093702100587052417e-01 0.000000000000000000e+00 8.093702100587052417e-01 5.872987851762742073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550620800000031330e-01 5.617607239328762381e-01 -8.272997576733664982e-01 0.000000000000000000e+00 8.272997576733664982e-01 5.617607239328762381e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600137386228940639e-01 5.357539086428301234e-01 -8.443741761647677313e-01 0.000000000000000000e+00 8.443741761647677313e-01 5.357539086428301234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.650583560686072815e-01 5.087257801524627254e-01 -8.609286152801916003e-01 0.000000000000000000e+00 8.609286152801916003e-01 5.087257801524627254e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700575971273244669e-01 4.814365129367185747e-01 -8.764809661432086951e-01 0.000000000000000000e+00 8.764809661432086951e-01 4.814365129367185747e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750013887613652064e-01 4.539827249374351337e-01 -8.910104856051812572e-01 0.000000000000000000e+00 8.910104856051812572e-01 4.539827249374351337e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.801213887613651088e-01 4.250890488834468406e-01 -9.051515345616811814e-01 0.000000000000000000e+00 9.051515345616811814e-01 4.250890488834468406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.851453887613650817e-01 3.963093520360271294e-01 -9.181170391016517662e-01 0.000000000000000000e+00 9.181170391016517662e-01 3.963093520360271294e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.901133887613647211e-01 3.674620469389364708e-01 -9.300385175138967675e-01 0.000000000000000000e+00 9.300385175138967675e-01 3.674620469389364708e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.951133887613641704e-01 3.380675107938818647e-01 -9.411218614747127731e-01 0.000000000000000000e+00 9.411218614747127731e-01 3.380675107938818647e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.001133887613636197e-01 3.083393428310594042e-01 -9.512764317812727466e-01 0.000000000000000000e+00 9.512764317812727466e-01 3.083393428310594042e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.051133887613636797e-01 2.783068811631185246e-01 -9.604922070986614546e-01 0.000000000000000000e+00 9.604922070986614546e-01 2.783068811631185246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.101133887613631290e-01 2.479997642038708483e-01 -9.687600925692720910e-01 0.000000000000000000e+00 9.687600925692720910e-01 2.479997642038708483e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.151133887613625784e-01 2.174479014187283843e-01 -9.760719287883405926e-01 0.000000000000000000e+00 9.760719287883405926e-01 2.174479014187283843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.201133887613620277e-01 1.866814438076885574e-01 -9.824204998562870994e-01 0.000000000000000000e+00 9.824204998562870994e-01 1.866814438076885574e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.251133887613614770e-01 1.557307541499344250e-01 -9.877995404999400098e-01 0.000000000000000000e+00 9.877995404999400098e-01 1.557307541499344250e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.301133887613610374e-01 1.246263770394357012e-01 -9.922037422556035935e-01 0.000000000000000000e+00 9.922037422556035935e-01 1.246263770394357012e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.350173887613610568e-01 9.399954083273909244e-02 -9.955722406351203979e-01 0.000000000000000000e+00 9.955722406351203979e-01 9.399954083273909244e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.400173887613605062e-01 6.268147793823032610e-02 -9.980335827633654011e-01 0.000000000000000000e+00 9.980335827633654011e-01 6.268147793823032610e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.450173887613599555e-01 3.130155599262351984e-02 -9.995099862394777324e-01 0.000000000000000000e+00 9.995099862394777324e-01 3.130155599262351984e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.500173887613594048e-01 -1.092568096657837718e-04 -9.999999940314746594e-01 0.000000000000000000e+00 9.999999940314746594e-01 -1.092568096657837718e-04 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.550173887613588541e-01 -3.151996178867468024e-02 -9.995031225608256298e-01 0.000000000000000000e+00 9.995031225608256298e-01 -3.151996178867468024e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.600173887613583035e-01 -6.289956037084881713e-02 -9.980198621796833036e-01 0.000000000000000000e+00 9.980198621796833036e-01 -6.289956037084881713e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.651373887613583169e-01 -9.496768610917907805e-02 -9.954803557052587237e-01 0.000000000000000000e+00 9.954803557052587237e-01 -9.496768610917907805e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700573887613578528e-01 -1.256909663164446356e-01 -9.920694436310586450e-01 0.000000000000000000e+00 9.920694436310586450e-01 -1.256909663164446356e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.751773887613578107e-01 -1.575352119426998154e-01 -9.875133705414669283e-01 0.000000000000000000e+00 9.875133705414669283e-01 -1.575352119426998154e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.801773887613572600e-01 -1.884760223938392043e-01 -9.820777917164185133e-01 0.000000000000000000e+00 9.820777917164185133e-01 -1.884760223938392043e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.851373887613568359e-01 -2.189856094690098287e-01 -9.757280885807719795e-01 0.000000000000000000e+00 9.757280885807719795e-01 -2.189856094690098287e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.901453887613569593e-01 -2.495745883817096777e-01 -9.683555776852326158e-01 0.000000000000000000e+00 9.683555776852326158e-01 -2.495745883817096777e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.951453887613564087e-01 -2.798682221407253201e-01 -9.600384253954579172e-01 0.000000000000000000e+00 9.600384253954579172e-01 -2.798682221407253201e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.001453887613558580e-01 -3.098856597533876656e-01 -9.507738310866616915e-01 0.000000000000000000e+00 9.507738310866616915e-01 -3.098856597533876656e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.051453887613553073e-01 -3.395972776328226028e-01 -9.405709377948989758e-01 0.000000000000000000e+00 9.405709377948989758e-01 -3.395972776328226028e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.100253887613548032e-01 -3.682728680765159357e-01 -9.297177499858206851e-01 0.000000000000000000e+00 9.297177499858206851e-01 -3.682728680765159357e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.150653887613547921e-01 -3.975249163222484006e-01 -9.175913801376892609e-01 0.000000000000000000e+00 9.175913801376892609e-01 -3.975249163222484006e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.200653887613542414e-01 -4.261510035465945201e-01 -9.046520448085164645e-01 0.000000000000000000e+00 9.046520448085164645e-01 -4.261510035465945201e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.250653887613536908e-01 -4.543565311802744699e-01 -8.908199271310830447e-01 0.000000000000000000e+00 8.908199271310830447e-01 -4.543565311802744699e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.300653887613531401e-01 -4.821136637728091201e-01 -8.761086777355641120e-01 0.000000000000000000e+00 8.761086777355641120e-01 -4.821136637728091201e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.350653887613525894e-01 -5.093950083854873467e-01 -8.605328148490033469e-01 0.000000000000000000e+00 8.605328148490033469e-01 -5.093950083854873467e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400653887613520387e-01 -5.361736416248938930e-01 -8.441077099675726725e-01 0.000000000000000000e+00 8.441077099675726725e-01 -5.361736416248938930e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450653887613514881e-01 -5.624231362130454048e-01 -8.268495726867627349e-01 0.000000000000000000e+00 8.268495726867627349e-01 -5.624231362130454048e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500653887613509374e-01 -5.881175870679229423e-01 -8.087754347044697756e-01 0.000000000000000000e+00 8.087754347044697756e-01 -5.881175870679229423e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550653887613503867e-01 -6.132316368686610009e-01 -7.899031330127654904e-01 0.000000000000000000e+00 7.899031330127654904e-01 -6.132316368686610009e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.600653887613498361e-01 -6.377405010801628915e-01 -7.702512922949384944e-01 0.000000000000000000e+00 7.702512922949384944e-01 -6.377405010801628915e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.650653887613492854e-01 -6.616199924124425147e-01 -7.498393065451820494e-01 0.000000000000000000e+00 7.498393065451820494e-01 -6.616199924124425147e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.700653887613487347e-01 -6.848465446905607212e-01 -7.286873199290625491e-01 0.000000000000000000e+00 7.286873199290625491e-01 -6.848465446905607212e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.750653887613481841e-01 -7.073972361115947738e-01 -7.068162069036594275e-01 0.000000000000000000e+00 7.068162069036594275e-01 -7.073972361115947738e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.800653887613476334e-01 -7.292498118656907113e-01 -6.842475516169967964e-01 0.000000000000000000e+00 6.842475516169967964e-01 -7.292498118656907113e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.850653887613470827e-01 -7.503827060988715880e-01 -6.610036266070969946e-01 0.000000000000000000e+00 6.610036266070969946e-01 -7.503827060988715880e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900653887613465320e-01 -7.707750631959350285e-01 -6.371073708216711262e-01 0.000000000000000000e+00 6.371073708216711262e-01 -7.707750631959350285e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.950653887613459814e-01 -7.904067583624259097e-01 -6.125823669801491178e-01 0.000000000000000000e+00 6.125823669801491178e-01 -7.904067583624259097e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000653887613454307e-01 -8.092584174853770795e-01 -5.874528183003833171e-01 0.000000000000000000e+00 5.874528183003833171e-01 -8.092584174853770795e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.050653887613448800e-01 -8.273114362532231203e-01 -5.617435246129937054e-01 0.000000000000000000e+00 5.617435246129937054e-01 -8.273114362532231203e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100653887613443294e-01 -8.445479985160074810e-01 -5.354798578869285341e-01 0.000000000000000000e+00 5.354798578869285341e-01 -8.445479985160074810e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.150653887613437787e-01 -8.609510938677727987e-01 -5.086877371903957279e-01 0.000000000000000000e+00 5.086877371903957279e-01 -8.609510938677727987e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200653887613432280e-01 -8.765045344337756283e-01 -4.813936031118713488e-01 0.000000000000000000e+00 4.813936031118713488e-01 -8.765045344337756283e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.250653887613426773e-01 -8.911929708459677135e-01 -4.536243916664292608e-01 0.000000000000000000e+00 4.536243916664292608e-01 -8.911929708459677135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300653887613421267e-01 -9.050019073909660872e-01 -4.254075077131494464e-01 0.000000000000000000e+00 4.254075077131494464e-01 -9.050019073909660872e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.350653887613415760e-01 -9.179177163155740615e-01 -3.967707979098272220e-01 0.000000000000000000e+00 3.967707979098272220e-01 -9.179177163155740615e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400653887613410253e-01 -9.299276512757277402e-01 -3.677425232316874903e-01 0.000000000000000000e+00 3.677425232316874903e-01 -9.299276512757277402e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.451773887613412528e-01 -9.412577303918713278e-01 -3.376890359155050869e-01 0.000000000000000000e+00 3.376890359155050869e-01 -9.412577303918713278e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.501053887613406301e-01 -9.512609317536502296e-01 -3.083871588104427075e-01 0.000000000000000000e+00 3.083871588104427075e-01 -9.512609317536502296e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550333887613404515e-01 -9.603521934681054084e-01 -2.787896420260244090e-01 0.000000000000000000e+00 2.787896420260244090e-01 -9.603521934681054084e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600160289503959277e-01 -9.686082024875661833e-01 -2.485923371180336905e-01 0.000000000000000000e+00 2.485923371180336905e-01 -9.686082024875661833e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
