time R11 R12 R13 R21 R22 R23 R31 R32 R33
2.250073148115476207e-01 9.999768044064485384e-01 -6.811068129702889905e-03 0.000000000000000000e+00 6.811068129702889905e-03 9.999768044064485384e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300073148115477639e-01 9.999749924284425662e-01 -7.072094296337472913e-03 0.000000000000000000e+00 7.072094296337472913e-03 9.999749924284425662e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.350073148115479071e-01 9.999731127616409143e-01 -7.333058965709085553e-03 0.000000000000000000e+00 7.333058965709085553e-03 9.999731127616409143e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.400073148115480504e-01 9.999711554318679863e-01 -7.595281710033765024e-03 0.000000000000000000e+00 7.595281710033765024e-03 9.999711554318679863e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450073148115481936e-01 9.999691340467625755e-01 -7.856904846552317453e-03 0.000000000000000000e+00 7.856904846552317453e-03 9.999691340467625755e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500073148115483090e-01 9.999670275071055325e-01 -8.120584868332312439e-03 0.000000000000000000e+00 8.120584868332312439e-03 9.999670275071055325e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550873148115478384e-01 9.999647451478832494e-01 -8.396931661572666281e-03 0.000000000000000000e+00 8.396931661572666281e-03 9.999647451478832494e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600713148115478823e-01 9.999622351042167789e-01 -8.690705689377102236e-03 0.000000000000000000e+00 8.690705689377102236e-03 9.999622351042167789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.651353148115478398e-01 9.999594054032704404e-01 -9.010413172423943282e-03 0.000000000000000000e+00 9.010413172423943282e-03 9.999594054032704404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700633148115476057e-01 9.999571155773049336e-01 -9.261047797977334933e-03 0.000000000000000000e+00 9.261047797977334933e-03 9.999571155773049336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750462725760989824e-01 9.999544203240414708e-01 -9.547631874473055599e-03 0.000000000000000000e+00 9.547631874473055599e-03 9.999544203240414708e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.800832951944042248e-01 9.999517079006563502e-01 -9.827607367036143154e-03 0.000000000000000000e+00 9.827607367036143154e-03 9.999517079006563502e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.851066617561798244e-01 9.999487468977240612e-01 -1.012440505272029639e-02 0.000000000000000000e+00 1.012440505272029639e-02 9.999487468977240612e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.901066617561792738e-01 9.999460750316732094e-01 -1.038494240482259155e-02 0.000000000000000000e+00 1.038494240482259155e-02 9.999460750316732094e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.951066617561787231e-01 9.999432750731682695e-01 -1.065113308274304865e-02 0.000000000000000000e+00 1.065113308274304865e-02 9.999432750731682695e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.001066617561781724e-01 9.999404526417159378e-01 -1.091289011583989818e-02 0.000000000000000000e+00 1.091289011583989818e-02 9.999404526417159378e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.051066617561776217e-01 9.999376161121376061e-01 -1.116977546666022593e-02 0.000000000000000000e+00 1.116977546666022593e-02 9.999376161121376061e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.101066617561770711e-01 9.999347172035639719e-01 -1.142634372968169207e-02 0.000000000000000000e+00 1.142634372968169207e-02 9.999347172035639719e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.150666617561768690e-01 9.999316045913939632e-01 -1.169556066549664632e-02 0.000000000000000000e+00 1.169556066549664632e-02 9.999316045913939632e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.200186617561766034e-01 9.999285179135553037e-01 -1.195654896702461924e-02 0.000000000000000000e+00 1.195654896702461924e-02 9.999285179135553037e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.250186617561760527e-01 9.999253309443730808e-01 -1.222016922084156500e-02 0.000000000000000000e+00 1.222016922084156500e-02 9.999253309443730808e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.300186617561755020e-01 9.999220770318537621e-01 -1.248358379248165964e-02 0.000000000000000000e+00 1.248358379248165964e-02 9.999220770318537621e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.350186617561749514e-01 9.999187524501171875e-01 -1.274709765403529878e-02 0.000000000000000000e+00 1.274709765403529878e-02 9.999187524501171875e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.400186617561744007e-01 9.999153400957055959e-01 -1.301201910886627504e-02 0.000000000000000000e+00 1.301201910886627504e-02 9.999153400957055959e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.450186617561738500e-01 9.999118397825288440e-01 -1.327827785213928080e-02 0.000000000000000000e+00 1.327827785213928080e-02 9.999118397825288440e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.500186617561732993e-01 9.999082484295862550e-01 -1.354602238582112636e-02 0.000000000000000000e+00 1.354602238582112636e-02 9.999082484295862550e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.551386617561733128e-01 9.999045066511923485e-01 -1.381946376079068103e-02 0.000000000000000000e+00 1.381946376079068103e-02 9.999045066511923485e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.601386617561727621e-01 9.999008151124927357e-01 -1.408403128983185676e-02 0.000000000000000000e+00 1.408403128983185676e-02 9.999008151124927357e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.651386617561722114e-01 9.998970880355246837e-01 -1.434619594451710424e-02 0.000000000000000000e+00 1.434619594451710424e-02 9.998970880355246837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.701386617561716608e-01 9.998932869171007765e-01 -1.460872267231268402e-02 0.000000000000000000e+00 1.460872267231268402e-02 9.998932869171007765e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.750586617561711411e-01 9.998893499315608668e-01 -1.487574850019053423e-02 0.000000000000000000e+00 1.487574850019053423e-02 9.998893499315608668e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800506617561714706e-01 9.998845700618530508e-01 -1.519363525373475937e-02 0.000000000000000000e+00 1.519363525373475937e-02 9.998845700618530508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.850426617561721332e-01 9.998794232243637392e-01 -1.552865134240065219e-02 0.000000000000000000e+00 1.552865134240065219e-02 9.998794232243637392e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.900186617561717251e-01 9.998752051410493280e-01 -1.579791581648387969e-02 0.000000000000000000e+00 1.579791581648387969e-02 9.998752051410493280e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.950186617561711744e-01 9.998709906258653746e-01 -1.606244392522649181e-02 0.000000000000000000e+00 1.606244392522649181e-02 9.998709906258653746e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.000186617561706237e-01 9.998668404634440954e-01 -1.631874203638130835e-02 0.000000000000000000e+00 1.631874203638130835e-02 9.998668404634440954e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.050186617561700730e-01 9.998626645578130301e-01 -1.657262873989823887e-02 0.000000000000000000e+00 1.657262873989823887e-02 9.998626645578130301e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.100186617561695779e-01 9.998584372233800810e-01 -1.682573960396265347e-02 0.000000000000000000e+00 1.682573960396265347e-02 9.998584372233800810e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.151706617561700674e-01 9.998540588939470730e-01 -1.708393728915738249e-02 0.000000000000000000e+00 1.708393728915738249e-02 9.998540588939470730e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.201626617561707300e-01 9.998491227215090538e-01 -1.737042869445123636e-02 0.000000000000000000e+00 1.737042869445123636e-02 9.998491227215090538e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251546617561713926e-01 9.998445605298168504e-01 -1.763107424230939482e-02 0.000000000000000000e+00 1.763107424230939482e-02 9.998445605298168504e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.301466617561720551e-01 9.998398025261189259e-01 -1.789886266028774264e-02 0.000000000000000000e+00 1.789886266028774264e-02 9.998398025261189259e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.351217657561718966e-01 9.998349933251563515e-01 -1.816552015453588506e-02 0.000000000000000000e+00 1.816552015453588506e-02 9.998349933251563515e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400065017561714531e-01 9.998302445302539310e-01 -1.842504063966023814e-02 0.000000000000000000e+00 1.842504063966023814e-02 9.998302445302539310e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450065017561709024e-01 9.998253617605692423e-01 -1.868812404568598665e-02 0.000000000000000000e+00 1.868812404568598665e-02 9.998253617605692423e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500065017561703518e-01 9.998204097504260757e-01 -1.895120699296656136e-02 0.000000000000000000e+00 1.895120699296656136e-02 9.998204097504260757e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.551425017561702702e-01 9.998152603594803178e-01 -1.922095607156388414e-02 0.000000000000000000e+00 1.922095607156388414e-02 9.998152603594803178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.601265017561698145e-01 9.998101823955853895e-01 -1.948330511249166813e-02 0.000000000000000000e+00 1.948330511249166813e-02 9.998101823955853895e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.651265017561692638e-01 9.998049948642695473e-01 -1.974771491738462961e-02 0.000000000000000000e+00 1.974771491738462961e-02 9.998049948642695473e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.701265017561687132e-01 9.997997390691086839e-01 -2.001204030933553812e-02 0.000000000000000000e+00 2.001204030933553812e-02 9.997997390691086839e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.751265017561681625e-01 9.997944264004261505e-01 -2.027572288830154640e-02 0.000000000000000000e+00 2.027572288830154640e-02 9.997944264004261505e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.800065017561677139e-01 9.997891943427557049e-01 -2.053209379152397610e-02 0.000000000000000000e+00 2.053209379152397610e-02 9.997891943427557049e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.851185017561678303e-01 9.997836848314473057e-01 -2.079864286085680164e-02 0.000000000000000000e+00 2.079864286085680164e-02 9.997836848314473057e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.901185017561672796e-01 9.997774975604245551e-01 -2.109396529379240978e-02 0.000000000000000000e+00 2.109396529379240978e-02 9.997774975604245551e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.951185017561667290e-01 9.997710304572994255e-01 -2.139828634143713451e-02 0.000000000000000000e+00 2.139828634143713451e-02 9.997710304572994255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001105017561664479e-01 9.997654558302108141e-01 -2.165717730016970474e-02 0.000000000000000000e+00 2.165717730016970474e-02 9.997654558302108141e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.050024680603217853e-01 9.997599090008230105e-01 -2.191174011042116079e-02 0.000000000000000000e+00 2.191174011042116079e-02 9.997599090008230105e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100136098548987418e-01 9.997530045275563326e-01 -2.222453459859731126e-02 0.000000000000000000e+00 2.222453459859731126e-02 9.997530045275563326e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.150184699386425313e-01 9.997465279668248384e-01 -2.251399161142296837e-02 0.000000000000000000e+00 2.251399161142296837e-02 9.997465279668248384e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.201843571353043094e-01 9.997403140903120544e-01 -2.278825097730812974e-02 0.000000000000000000e+00 2.278825097730812974e-02 9.997403140903120544e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.251843571353037587e-01 9.997344432999766273e-01 -2.304436763476582634e-02 0.000000000000000000e+00 2.304436763476582634e-02 9.997344432999766273e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300323571353039442e-01 9.997287535830690075e-01 -2.328989607627714176e-02 0.000000000000000000e+00 2.328989607627714176e-02 9.997287535830690075e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.351443571353035056e-01 9.997226673547926490e-01 -2.354970014711710302e-02 0.000000000000000000e+00 2.354970014711710302e-02 9.997226673547926490e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400116851353031766e-01 9.997167833284363869e-01 -2.379817496037397659e-02 0.000000000000000000e+00 2.379817496037397659e-02 9.997167833284363869e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.450652971673040081e-01 9.997103194965698547e-01 -2.406817591897475808e-02 0.000000000000000000e+00 2.406817591897475808e-02 9.997103194965698547e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.501429051033042139e-01 9.997039313818901762e-01 -2.433206895423240673e-02 0.000000000000000000e+00 2.433206895423240673e-02 9.997039313818901762e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550949051033036152e-01 9.996975283325361117e-01 -2.459373590609073568e-02 0.000000000000000000e+00 2.459373590609073568e-02 9.996975283325361117e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600949051033030646e-01 9.996910522902738849e-01 -2.485558228577828752e-02 0.000000000000000000e+00 2.485558228577828752e-02 9.996910522902738849e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.650949051033025139e-01 9.996845373956849690e-01 -2.511624358807571303e-02 0.000000000000000000e+00 2.511624358807571303e-02 9.996845373956849690e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
