time R11 R12 R13 R21 R22 R23 R31 R32 R33
2.999999999999946286e-03 9.999999986896174198e-01 -5.119340797599796487e-05 0.000000000000000000e+00 5.119340797599796487e-05 9.999999986896174198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999978708307147e-01 -6.525594606211528308e-05 0.000000000000000000e+00 6.525594606211528308e-05 9.999999978708307147e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999969536617073e-01 -7.805559760198905019e-05 0.000000000000000000e+00 7.805559760198905019e-05 9.999999969536617073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999961745422716e-01 -8.746951041796116469e-05 0.000000000000000000e+00 8.746951041796116469e-05 9.999999961745422716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999955592000500e-01 -9.424223877016036472e-05 0.000000000000000000e+00 9.424223877016036472e-05 9.999999955592000500e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999950674428595e-01 -9.932328113106704537e-05 0.000000000000000000e+00 9.932328113106704537e-05 9.999999950674428595e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999946620398150e-01 -1.033243442790443079e-04 0.000000000000000000e+00 1.033243442790443079e-04 9.999999946620398150e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999943120776447e-01 -1.066576039048966359e-04 0.000000000000000000e+00 1.066576039048966359e-04 9.999999943120776447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999939911652369e-01 -1.096251310568584079e-04 0.000000000000000000e+00 1.096251310568584079e-04 9.999999939911652369e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999937191580424e-01 -1.120789174171067941e-04 0.000000000000000000e+00 1.120789174171067941e-04 9.999999937191580424e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999935023935471e-01 -1.139965466380279312e-04 0.000000000000000000e+00 1.139965466380279312e-04 9.999999935023935471e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999933293048926e-01 -1.155049335635635827e-04 0.000000000000000000e+00 1.155049335635635827e-04 9.999999933293048926e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999931893288618e-01 -1.167105042350492078e-04 0.000000000000000000e+00 1.167105042350492078e-04 9.999999931893288618e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999931181917656e-01 -1.173184395807877624e-04 0.000000000000000000e+00 1.173184395807877624e-04 9.999999931181917656e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999931393021013e-01 -1.171383604583271700e-04 0.000000000000000000e+00 1.171383604583271700e-04 9.999999931393021013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999932463307095e-01 -1.162210758535385898e-04 0.000000000000000000e+00 1.162210758535385898e-04 9.999999932463307095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999934344853125e-01 -1.145907034975067213e-04 0.000000000000000000e+00 1.145907034975067213e-04 9.999999934344853125e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999937119324889e-01 -1.121433666086796120e-04 0.000000000000000000e+00 1.121433666086796120e-04 9.999999937119324889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334766135e-01 -1.092384844043223452e-04 0.000000000000000000e+00 1.092384844043223452e-04 9.999999940334766135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636225241e-01 -1.061732300043778497e-04 0.000000000000000000e+00 1.061732300043778497e-04 9.999999943636225241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311707710647e-04 0.000000000000000000e+00 1.032065311707710647e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690303591e-01 -1.003092163502798049e-04 0.000000000000000000e+00 1.003092163502798049e-04 9.999999949690303591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999953382223694e-01 -9.655855750242278647e-05 0.000000000000000000e+00 9.655855750242278647e-05 9.999999953382223694e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999957196031852e-01 -9.252455613601882553e-05 0.000000000000000000e+00 9.252455613601882553e-05 9.999999957196031852e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999959553501627e-01 -8.994053199549347107e-05 0.000000000000000000e+00 8.994053199549347107e-05 9.999999959553501627e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999960549877942e-01 -8.882580827006753877e-05 0.000000000000000000e+00 8.882580827006753877e-05 9.999999960549877942e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999960532487409e-01 -8.884538295034388777e-05 0.000000000000000000e+00 8.884538295034388777e-05 9.999999960532487409e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999959588461440e-01 -8.990165536510897498e-05 0.000000000000000000e+00 8.990165536510897498e-05 9.999999959588461440e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999957844950549e-01 -9.182052832819962850e-05 0.000000000000000000e+00 9.182052832819962850e-05 9.999999957844950549e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999955129504903e-01 -9.473171985145971592e-05 0.000000000000000000e+00 9.473171985145971592e-05 9.999999955129504903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999951381451924e-01 -9.860886919128261695e-05 0.000000000000000000e+00 9.860886919128261695e-05 9.999999951381451924e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999946596479505e-01 -1.033474908679899031e-04 0.000000000000000000e+00 1.033474908679899031e-04 9.999999946596479505e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999940937783771e-01 -1.086850638571286172e-04 0.000000000000000000e+00 1.086850638571286172e-04 9.999999940937783771e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999934671202073e-01 -1.143055525159872375e-04 0.000000000000000000e+00 1.143055525159872375e-04 9.999999934671202073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999927749284589e-01 -1.202087467954922654e-04 0.000000000000000000e+00 1.202087467954922654e-04 9.999999927749284589e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999920493747307e-01 -1.261001602048155616e-04 0.000000000000000000e+00 1.261001602048155616e-04 9.999999920493747307e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999914068909979e-01 -1.310962161516972420e-04 0.000000000000000000e+00 1.310962161516972420e-04 9.999999914068909979e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999909513489493e-01 -1.345262125766999418e-04 0.000000000000000000e+00 1.345262125766999418e-04 9.999999909513489493e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999906739636124e-01 -1.365725899561828164e-04 0.000000000000000000e+00 1.365725899561828164e-04 9.999999906739636124e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999905108561959e-01 -1.377617054571328935e-04 0.000000000000000000e+00 1.377617054571328935e-04 9.999999905108561959e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999904084140301e-01 -1.385033277361933258e-04 0.000000000000000000e+00 1.385033277361933258e-04 9.999999904084140301e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999903403615775e-01 -1.389937999633335470e-04 0.000000000000000000e+00 1.389937999633335470e-04 9.999999903403615775e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999903006930868e-01 -1.392789054162958424e-04 0.000000000000000000e+00 1.392789054162958424e-04 9.999999903006930868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999902940638341e-01 -1.393264941289858844e-04 0.000000000000000000e+00 1.393264941289858844e-04 9.999999902940638341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999903274592317e-01 -1.390865956569293691e-04 0.000000000000000000e+00 1.390865956569293691e-04 9.999999903274592317e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999904022898178e-01 -1.385475370334586780e-04 0.000000000000000000e+00 1.385475370334586780e-04 9.999999904022898178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999905142381573e-01 -1.377371531204777224e-04 0.000000000000000000e+00 1.377371531204777224e-04 9.999999905142381573e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999906758400003e-01 -1.365588504549003534e-04 0.000000000000000000e+00 1.365588504549003534e-04 9.999999906758400003e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999908736713072e-01 -1.351023949237744638e-04 0.000000000000000000e+00 1.351023949237744638e-04 9.999999908736713072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999910742738418e-01 -1.336093264363021169e-04 0.000000000000000000e+00 1.336093264363021169e-04 9.999999910742738418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999912747440378e-01 -1.321003844654956665e-04 0.000000000000000000e+00 1.321003844654956665e-04 9.999999912747440378e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999914843583637e-01 -1.305039578168580474e-04 0.000000000000000000e+00 1.305039578168580474e-04 9.999999914843583637e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999917296896745e-01 -1.286103426436601934e-04 0.000000000000000000e+00 1.286103426436601934e-04 9.999999917296896745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999919189649367e-01 -1.271301300351994432e-04 0.000000000000000000e+00 1.271301300351994432e-04 9.999999919189649367e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999919283304450e-01 -1.270564395326002417e-04 0.000000000000000000e+00 1.270564395326002417e-04 9.999999919283304450e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999917532870208e-01 -1.284267321014603261e-04 0.000000000000000000e+00 1.284267321014603261e-04 9.999999917532870208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999914100851095e-01 -1.310718487437543612e-04 0.000000000000000000e+00 1.310718487437543612e-04 9.999999914100851095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999909135637299e-01 -1.348067956503066090e-04 0.000000000000000000e+00 1.348067956503066090e-04 9.999999909135637299e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999903299904291e-01 -1.390683959254247737e-04 0.000000000000000000e+00 1.390683959254247737e-04 9.999999903299904291e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999897202986876e-01 -1.433855018298428954e-04 0.000000000000000000e+00 1.433855018298428954e-04 9.999999897202986876e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999891668569507e-01 -1.471947204037473854e-04 0.000000000000000000e+00 1.471947204037473854e-04 9.999999891668569507e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999887066094439e-01 -1.502889911665568378e-04 0.000000000000000000e+00 1.502889911665568378e-04 9.999999887066094439e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999883493437824e-01 -1.526476726071951233e-04 0.000000000000000000e+00 1.526476726071951233e-04 9.999999883493437824e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999880815737541e-01 -1.543918776984369123e-04 0.000000000000000000e+00 1.543918776984369123e-04 9.999999880815737541e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999878775377438e-01 -1.557078158484338868e-04 0.000000000000000000e+00 1.557078158484338868e-04 9.999999878775377438e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999877256228187e-01 -1.566804193980504928e-04 0.000000000000000000e+00 1.566804193980504928e-04 9.999999877256228187e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999876026943735e-01 -1.574630468278193660e-04 0.000000000000000000e+00 1.574630468278193660e-04 9.999999876026943735e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999875053208198e-01 -1.580802264994678131e-04 0.000000000000000000e+00 1.580802264994678131e-04 9.999999875053208198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999874264284827e-01 -1.585785062542003569e-04 0.000000000000000000e+00 1.585785062542003569e-04 9.999999874264284827e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999873661076233e-01 -1.589584360023435549e-04 0.000000000000000000e+00 1.589584360023435549e-04 9.999999873661076233e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999873228987424e-01 -1.592300297665264885e-04 0.000000000000000000e+00 1.592300297665264885e-04 9.999999873228987424e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999873182912058e-01 -1.592589624603431796e-04 0.000000000000000000e+00 1.592589624603431796e-04 9.999999873182912058e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999873852085663e-01 -1.588382269928503648e-04 0.000000000000000000e+00 1.588382269928503648e-04 9.999999873852085663e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999875088985135e-01 -1.580575924584162511e-04 0.000000000000000000e+00 1.580575924584162511e-04 9.999999875088985135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999876775983454e-01 -1.569866333257165410e-04 0.000000000000000000e+00 1.569866333257165410e-04 9.999999876775983454e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999878900891481e-01 -1.556271862210166133e-04 0.000000000000000000e+00 1.556271862210166133e-04 9.999999878900891481e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999881515507782e-01 -1.539379674545885140e-04 0.000000000000000000e+00 1.539379674545885140e-04 9.999999881515507782e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999884436996389e-01 -1.520282885350542361e-04 0.000000000000000000e+00 1.520282885350542361e-04 9.999999884436996389e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999888015980165e-01 -1.496556169916030479e-04 0.000000000000000000e+00 1.496556169916030479e-04 9.999999888015980165e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999890659716506e-01 -1.478785189631892584e-04 0.000000000000000000e+00 1.478785189631892584e-04 9.999999890659716506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999891921026451e-01 -1.470231083817142529e-04 0.000000000000000000e+00 1.470231083817142529e-04 9.999999891921026451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999892055374540e-01 -1.469317012409528036e-04 0.000000000000000000e+00 1.469317012409528036e-04 9.999999892055374540e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999891223659843e-01 -1.474966703597892974e-04 0.000000000000000000e+00 1.474966703597892974e-04 9.999999891223659843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999889762342109e-01 -1.484841102966973905e-04 0.000000000000000000e+00 1.484841102966973905e-04 9.999999889762342109e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
