time R11 R12 R13 R21 R22 R23 R31 R32 R33
6.013599999999975909e-02 9.983870120578367535e-01 -5.677476687953151441e-02 0.000000000000000000e+00 5.677476687953151441e-02 9.983870120578367535e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513599999999981904e-02 9.977801003056190332e-01 -6.659483038576506642e-02 0.000000000000000000e+00 6.659483038576506642e-02 9.977801003056190332e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.013599999999996226e-02 9.970162828834232549e-01 -7.719152586470608146e-02 0.000000000000000000e+00 7.719152586470608146e-02 9.970162828834232549e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.513600000000010548e-02 9.960706797790803702e-01 -8.856184779260607709e-02 0.000000000000000000e+00 8.856184779260607709e-02 9.960706797790803702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.013600000000024870e-02 9.949166254399801623e-01 -1.007020775511711513e-01 0.000000000000000000e+00 1.007020775511711513e-01 9.949166254399801623e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.513600000000039192e-02 9.935256892398880435e-01 -1.136076794077109930e-01 0.000000000000000000e+00 1.136076794077109930e-01 9.935256892398880435e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.007200000000036011e-02 9.918907415767082014e-01 -1.270934961924007345e-01 0.000000000000000000e+00 1.270934961924007345e-01 9.918907415767082014e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.505600000000048733e-02 9.899446146182535600e-01 -1.414555053305354415e-01 0.000000000000000000e+00 1.414555053305354415e-01 9.899446146182535600e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000560000000006305e-01 9.876607962072161406e-01 -1.566082744791219561e-01 0.000000000000000000e+00 1.566082744791219561e-01 9.876607962072161406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050560000000007738e-01 9.850098773215157921e-01 -1.724979465937276912e-01 0.000000000000000000e+00 1.724979465937276912e-01 9.850098773215157921e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100560000000009170e-01 9.819551124357759342e-01 -1.891141379200479977e-01 0.000000000000000000e+00 1.891141379200479977e-01 9.819551124357759342e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150560000000010602e-01 9.784582290464631793e-01 -2.064448934007791780e-01 0.000000000000000000e+00 2.064448934007791780e-01 9.784582290464631793e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200560000000012034e-01 9.744794930844610237e-01 -2.244765412194609788e-01 0.000000000000000000e+00 2.244765412194609788e-01 9.744794930844610237e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250560000000013328e-01 9.699777836269776188e-01 -2.431935428215485917e-01 0.000000000000000000e+00 2.431935428215485917e-01 9.699777836269776188e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300560000000014760e-01 9.649106776905389538e-01 -2.625783389367552512e-01 0.000000000000000000e+00 2.625783389367552512e-01 9.649106776905389538e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351619200000013232e-01 9.591073911530425544e-01 -2.830424212650907712e-01 0.000000000000000000e+00 2.830424212650907712e-01 9.591073911530425544e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400992000000013948e-01 9.528469882919553546e-01 -3.034511771322538909e-01 0.000000000000000000e+00 3.034511771322538909e-01 9.528469882919553546e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.450992000000015381e-01 9.458113951916229389e-01 -3.247164990044019706e-01 0.000000000000000000e+00 3.247164990044019706e-01 9.458113951916229389e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500992000000016813e-01 9.380293808588517912e-01 -3.465557395940214724e-01 0.000000000000000000e+00 3.465557395940214724e-01 9.380293808588517912e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.551712000000016189e-01 9.293241665100420157e-01 -3.692649367871470578e-01 0.000000000000000000e+00 3.692649367871470578e-01 9.293241665100420157e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601712000000017622e-01 9.198945314489734848e-01 -3.921658463077496437e-01 0.000000000000000000e+00 3.921658463077496437e-01 9.198945314489734848e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651712000000019054e-01 9.095745766301044366e-01 -4.155407194826593598e-01 0.000000000000000000e+00 4.155407194826593598e-01 9.095745766301044366e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701712000000020486e-01 8.983159856002067567e-01 -4.393499630307586834e-01 0.000000000000000000e+00 4.393499630307586834e-01 8.983159856002067567e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750912000000021118e-01 8.862744390864532029e-01 -4.631604674645630193e-01 0.000000000000000000e+00 4.631604674645630193e-01 8.862744390864532029e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800473600000019603e-01 8.731319136748186827e-01 -4.874840113506789807e-01 0.000000000000000000e+00 4.874840113506789807e-01 8.731319136748186827e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.850473600000021035e-01 8.587965513900506220e-01 -5.123167802449535291e-01 0.000000000000000000e+00 5.123167802449535291e-01 8.587965513900506220e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900073600000022345e-01 8.434616099718396098e-01 -5.371894568061739150e-01 0.000000000000000000e+00 5.371894568061739150e-01 8.434616099718396098e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951673600000022046e-01 8.262824811863515029e-01 -5.632559465150164257e-01 0.000000000000000000e+00 5.632559465150164257e-01 8.262824811863515029e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000473600000023111e-01 8.088420503277578000e-01 -5.880259667919340849e-01 0.000000000000000000e+00 5.880259667919340849e-01 8.088420503277578000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.050393600000022798e-01 7.900034125158841292e-01 -6.131024451209259318e-01 0.000000000000000000e+00 6.131024451209259318e-01 7.900034125158841292e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100393600000024230e-01 7.703555803270362157e-01 -6.376145229360726807e-01 0.000000000000000000e+00 6.376145229360726807e-01 7.703555803270362157e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.150093745277371071e-01 7.500721158072385375e-01 -6.613560471398538532e-01 0.000000000000000000e+00 6.613560471398538532e-01 7.500721158072385375e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200474598276595806e-01 7.287644638251572493e-01 -6.847644531264974743e-01 0.000000000000000000e+00 6.847644531264974743e-01 7.287644638251572493e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.251108985557458142e-01 7.066139002662570334e-01 -7.075993187888950375e-01 0.000000000000000000e+00 7.075993187888950375e-01 7.066139002662570334e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.301108985557459574e-01 6.840389972354143922e-01 -7.294454402223438105e-01 0.000000000000000000e+00 7.294454402223438105e-01 6.840389972354143922e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.351108985557461006e-01 6.607890302993290055e-01 -7.505716870733083468e-01 0.000000000000000000e+00 7.505716870733083468e-01 6.607890302993290055e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.401108985557462439e-01 6.368869443683650156e-01 -7.709572102867495724e-01 0.000000000000000000e+00 7.709572102867495724e-01 6.368869443683650156e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.450228985557463268e-01 6.127933630706327017e-01 -7.902431867321502157e-01 0.000000000000000000e+00 7.902431867321502157e-01 6.127933630706327017e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500456185557461408e-01 5.875533397394039348e-01 -8.091854379319198820e-01 0.000000000000000000e+00 8.091854379319198820e-01 5.875533397394039348e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.550299385557456278e-01 5.619277862003612123e-01 -8.271862928602971010e-01 0.000000000000000000e+00 8.271862928602971010e-01 5.619277862003612123e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.600299385557450771e-01 5.356679594012915269e-01 -8.444287046701198785e-01 0.000000000000000000e+00 8.444287046701198785e-01 5.356679594012915269e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.650299385557445264e-01 5.088794929982689563e-01 -8.608377672975464634e-01 0.000000000000000000e+00 8.608377672975464634e-01 5.088794929982689563e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.700102502416595329e-01 4.816972353001648943e-01 -8.763377051708874932e-01 0.000000000000000000e+00 8.763377051708874932e-01 4.816972353001648943e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750104642504747066e-01 4.539319161264251390e-01 -8.910363716043199211e-01 0.000000000000000000e+00 8.910363716043199211e-01 4.539319161264251390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.801408350006165948e-01 4.249784503816005365e-01 -9.052034670234384572e-01 0.000000000000000000e+00 9.052034670234384572e-01 4.249784503816005365e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.850210295593237908e-01 3.970266218467057850e-01 -9.178070938628621889e-01 0.000000000000000000e+00 9.178070938628621889e-01 3.970266218467057850e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.900210295593232401e-01 3.680016956701065434e-01 -9.298251190325663718e-01 0.000000000000000000e+00 9.298251190325663718e-01 3.680016956701065434e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.950210295593226895e-01 3.386135962492641260e-01 -9.409255190689326254e-01 0.000000000000000000e+00 9.409255190689326254e-01 3.386135962492641260e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.000210295593221388e-01 3.088913260902390601e-01 -9.510973392172926699e-01 0.000000000000000000e+00 9.510973392172926699e-01 3.088913260902390601e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.050210295593215881e-01 2.788642174852642985e-01 -9.603305411192188945e-01 0.000000000000000000e+00 9.603305411192188945e-01 2.788642174852642985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.100210295593210374e-01 2.485619035653170716e-01 -9.686160127191716374e-01 0.000000000000000000e+00 9.686160127191716374e-01 2.485619035653170716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.150210295593204868e-01 2.180142890557927871e-01 -9.759455772569992638e-01 0.000000000000000000e+00 9.759455772569992638e-01 2.180142890557927871e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.200210295593199361e-01 1.872515207641550217e-01 -9.823120013374118109e-01 0.000000000000000000e+00 9.823120013374118109e-01 1.872515207641550217e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.250210295593193854e-01 1.563039578286727072e-01 -9.877090020684697880e-01 0.000000000000000000e+00 9.877090020684697880e-01 1.563039578286727072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.300210295593188348e-01 1.252021417576190399e-01 -9.921312532620393254e-01 0.000000000000000000e+00 9.921312532620393254e-01 1.252021417576190399e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.350210295593182841e-01 9.397676628848886105e-02 -9.955743906900973439e-01 0.000000000000000000e+00 9.955743906900973439e-01 9.397676628848886105e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.400210295593177334e-01 6.265864709698398816e-02 -9.980350163916974493e-01 0.000000000000000000e+00 9.980350163916974493e-01 6.265864709698398816e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.450210295593171828e-01 3.127869138566456014e-02 -9.995107020263468423e-01 0.000000000000000000e+00 9.995107020263468423e-01 3.127869138566456014e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.500210295593166321e-01 -1.321326177299040683e-04 -9.999999912704855554e-01 0.000000000000000000e+00 9.999999912704855554e-01 -1.321326177299040683e-04 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.550210295593160814e-01 -3.154282622218322618e-02 -9.995024012547031322e-01 0.000000000000000000e+00 9.995024012547031322e-01 -3.154282622218322618e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.600210295593155307e-01 -6.292239086536727255e-02 -9.980184230402693313e-01 0.000000000000000000e+00 9.980184230402693313e-01 -6.292239086536727255e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.650210295593149801e-01 -9.423985870547951782e-02 -9.955495211345194440e-01 0.000000000000000000e+00 9.955495211345194440e-01 -9.423985870547951782e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.700210295593144294e-01 -1.254643231827650696e-01 -9.920981320455604102e-01 0.000000000000000000e+00 9.920981320455604102e-01 -1.254643231827650696e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.751010295593139032e-01 -1.570614056359754540e-01 -9.875888389707792037e-01 0.000000000000000000e+00 9.875888389707792037e-01 -1.570614056359754540e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.800610295593143673e-01 -1.877579686990834273e-01 -9.822153252673234691e-01 0.000000000000000000e+00 9.822153252673234691e-01 -1.877579686990834273e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.850450295593148553e-01 -2.184193478792376131e-01 -9.758550038156329487e-01 0.000000000000000000e+00 9.758550038156329487e-01 -2.184193478792376131e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.901090295593149793e-01 -2.493533594859543290e-01 -9.684125681304784905e-01 0.000000000000000000e+00 9.684125681304784905e-01 -2.493533594859543290e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.950290295593144596e-01 -2.791662571416169691e-01 -9.602427822553737391e-01 0.000000000000000000e+00 9.602427822553737391e-01 -2.791662571416169691e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.001090295593145441e-01 -3.096684458619926028e-01 -9.508446001515802326e-01 0.000000000000000000e+00 9.508446001515802326e-01 -3.096684458619926028e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.051490295593144775e-01 -3.396187938643772108e-01 -9.405631689865948664e-01 0.000000000000000000e+00 9.405631689865948664e-01 -3.396187938643772108e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.101490295593139268e-01 -3.689950155897377959e-01 -9.294313737280064380e-01 0.000000000000000000e+00 9.294313737280064380e-01 -3.689950155897377959e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.151490295593133761e-01 -3.980070837840191111e-01 -9.173823419151583280e-01 0.000000000000000000e+00 9.173823419151583280e-01 -3.980070837840191111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.201490295593128255e-01 -4.266263670385836426e-01 -9.044279644877526447e-01 0.000000000000000000e+00 9.044279644877526447e-01 -4.266263670385836426e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251490295593122748e-01 -4.548246215761067024e-01 -8.905810258523090273e-01 0.000000000000000000e+00 8.905810258523090273e-01 -4.548246215761067024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.300690295593117551e-01 -4.821337053407707129e-01 -8.760976487666078949e-01 0.000000000000000000e+00 8.760976487666078949e-01 -4.821337053407707129e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.351442295593116460e-01 -5.098212291636108340e-01 -8.602803695854653876e-01 0.000000000000000000e+00 8.602803695854653876e-01 -5.098212291636108340e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.400482295593114435e-01 -5.360826315036050227e-01 -8.441655123257346682e-01 0.000000000000000000e+00 8.441655123257346682e-01 -5.360826315036050227e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.450482295593108928e-01 -5.623339866157034406e-01 -8.269102052199439612e-01 0.000000000000000000e+00 8.269102052199439612e-01 -5.623339866157034406e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.500482295593103421e-01 -5.880303859744177020e-01 -8.088388375756800919e-01 0.000000000000000000e+00 8.088388375756800919e-01 -5.880303859744177020e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.550482295593097914e-01 -6.131464703359442714e-01 -7.899692436510253879e-01 0.000000000000000000e+00 7.899692436510253879e-01 -6.131464703359442714e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.600482295593092408e-01 -6.376574531573193649e-01 -7.703200454570301448e-01 0.000000000000000000e+00 7.703200454570301448e-01 -6.376574531573193649e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.650482295593086901e-01 -6.615391450577461363e-01 -7.499106343800349128e-01 0.000000000000000000e+00 7.499106343800349128e-01 -6.615391450577461363e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.700482295593081394e-01 -6.847679776905898352e-01 -7.287611520447148106e-01 0.000000000000000000e+00 7.287611520447148106e-01 -6.847679776905898352e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.750482295593075888e-01 -7.073210270024925528e-01 -7.068924704367272049e-01 0.000000000000000000e+00 7.068924704367272049e-01 -7.073210270024925528e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.800482295593070381e-01 -7.291760358566468092e-01 -6.843261713045806216e-01 0.000000000000000000e+00 6.843261713045806216e-01 -7.291760358566468092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.850482295593064874e-01 -7.503114359979004000e-01 -6.610845248610563996e-01 0.000000000000000000e+00 6.610845248610563996e-01 -7.503114359979004000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900482295593059368e-01 -7.707063693380213909e-01 -6.371904678051967252e-01 0.000000000000000000e+00 6.371904678051967252e-01 -7.707063693380213909e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.950322295593055921e-01 -7.902791124833802305e-01 -6.127470313045023653e-01 0.000000000000000000e+00 6.127470313045023653e-01 -7.902791124833802305e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001682295593053995e-01 -8.096378416027492086e-01 -5.869297789726141135e-01 0.000000000000000000e+00 5.869297789726141135e-01 -8.096378416027492086e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.051682295593048488e-01 -8.276742440853845917e-01 -5.612088253740199484e-01 0.000000000000000000e+00 5.612088253740199484e-01 -8.276742440853845917e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.101682295593042982e-01 -8.448938320154307791e-01 -5.349340264203439332e-01 0.000000000000000000e+00 5.349340264203439332e-01 -8.448938320154307791e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.151682295593037475e-01 -8.612796117385459471e-01 -5.081313121659588594e-01 0.000000000000000000e+00 5.081313121659588594e-01 -8.612796117385459471e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.201682295593031968e-01 -8.768154124684230943e-01 -4.808271336539033380e-01 0.000000000000000000e+00 4.808271336539033380e-01 -8.768154124684230943e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.251682295593026462e-01 -8.914859022454018067e-01 -4.530484368118944394e-01 0.000000000000000000e+00 4.530484368118944394e-01 -8.914859022454018067e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.301682295593020955e-01 -9.052766030672622088e-01 -4.248226358599528907e-01 0.000000000000000000e+00 4.248226358599528907e-01 -9.052766030672622088e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.351682295593015448e-01 -9.181739051772639382e-01 -3.961775862558765127e-01 0.000000000000000000e+00 3.961775862558765127e-01 -9.181739051772639382e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.401682295593009941e-01 -9.301650804953351948e-01 -3.671415572052648679e-01 0.000000000000000000e+00 3.671415572052648679e-01 -9.301650804953351948e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.450722295593010136e-01 -9.410344020636799423e-01 -3.383108838518978922e-01 0.000000000000000000e+00 3.383108838518978922e-01 -9.410344020636799423e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500722295593004629e-01 -9.511966600586714282e-01 -3.085853429656513769e-01 0.000000000000000000e+00 3.085853429656513769e-01 -9.511966600586714282e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.550722295592999123e-01 -9.604202017895493437e-01 -2.785552656018581708e-01 0.000000000000000000e+00 2.785552656018581708e-01 -9.604202017895493437e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600722295592993616e-01 -9.686959247341973001e-01 -2.482502878213003195e-01 0.000000000000000000e+00 2.482502878213003195e-01 -9.686959247341973001e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
