time R11 R12 R13 R21 R22 R23 R31 R32 R33
2.699999999999971520e-03 9.999999999037593179e-01 -1.387375847137424612e-05 0.000000000000000000e+00 1.387375847137424612e-05 9.999999999037593179e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999996929608281e-01 -2.478059885833946735e-05 0.000000000000000000e+00 2.478059885833946735e-05 9.999999996929608281e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999993029227152e-01 -3.733837601233916517e-05 0.000000000000000000e+00 3.733837601233916517e-05 9.999999993029227152e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999946286e-03 9.999999986896173088e-01 -5.119340797522027342e-05 0.000000000000000000e+00 5.119340797522027342e-05 9.999999986896173088e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999978708307147e-01 -6.525594606340987469e-05 0.000000000000000000e+00 6.525594606340987469e-05 9.999999978708307147e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999969536618183e-01 -7.805559760716015245e-05 0.000000000000000000e+00 7.805559760716015245e-05 9.999999969536618183e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999961745421606e-01 -8.746951042227391765e-05 0.000000000000000000e+00 8.746951042227391765e-05 9.999999961745421606e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999955592000500e-01 -9.424223877290296254e-05 0.000000000000000000e+00 9.424223877290296254e-05 9.999999955592000500e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999950674427485e-01 -9.932328113368456691e-05 0.000000000000000000e+00 9.932328113368456691e-05 9.999999950674427485e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999946620398150e-01 -1.033243442813546885e-04 0.000000000000000000e+00 1.033243442813546885e-04 9.999999946620398150e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999943120776447e-01 -1.066576039070513658e-04 0.000000000000000000e+00 1.066576039070513658e-04 9.999999943120776447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999939911652369e-01 -1.096251310593222302e-04 0.000000000000000000e+00 1.096251310593222302e-04 9.999999939911652369e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999937191580424e-01 -1.120789174197932574e-04 0.000000000000000000e+00 1.120789174197932574e-04 9.999999937191580424e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999935023935471e-01 -1.139965466407789993e-04 0.000000000000000000e+00 1.139965466407789993e-04 9.999999935023935471e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999933293050036e-01 -1.155049335673773587e-04 0.000000000000000000e+00 1.155049335673773587e-04 9.999999933293050036e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999931893289729e-01 -1.167105042407737140e-04 0.000000000000000000e+00 1.167105042407737140e-04 9.999999931893289729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999931181916546e-01 -1.173184395872413946e-04 0.000000000000000000e+00 1.173184395872413946e-04 9.999999931181916546e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999931393021013e-01 -1.171383604660447515e-04 0.000000000000000000e+00 1.171383604660447515e-04 9.999999931393021013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999932463305985e-01 -1.162210758620413911e-04 0.000000000000000000e+00 1.162210758620413911e-04 9.999999932463305985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999934344852015e-01 -1.145907035076542709e-04 0.000000000000000000e+00 1.145907035076542709e-04 9.999999934344852015e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999937119324889e-01 -1.121433666210543432e-04 0.000000000000000000e+00 1.121433666210543432e-04 9.999999937119324889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334766135e-01 -1.092384844167446187e-04 0.000000000000000000e+00 1.092384844167446187e-04 9.999999940334766135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636225241e-01 -1.061732300162403496e-04 0.000000000000000000e+00 1.061732300162403496e-04 9.999999943636225241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311814821013e-04 0.000000000000000000e+00 1.032065311814821013e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690303591e-01 -1.003092163592922355e-04 0.000000000000000000e+00 1.003092163592922355e-04 9.999999949690303591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999953382223694e-01 -9.655855750994273142e-05 0.000000000000000000e+00 9.655855750994273142e-05 9.999999953382223694e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999957196031852e-01 -9.252455614060912069e-05 0.000000000000000000e+00 9.252455614060912069e-05 9.999999957196031852e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999959553502737e-01 -8.994053199330185125e-05 0.000000000000000000e+00 8.994053199330185125e-05 9.999999959553502737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999960549876832e-01 -8.882580826704097486e-05 0.000000000000000000e+00 8.882580826704097486e-05 9.999999960549876832e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999960532488519e-01 -8.884538293695727065e-05 0.000000000000000000e+00 8.884538293695727065e-05 9.999999960532488519e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999959588461440e-01 -8.990165535803211635e-05 0.000000000000000000e+00 8.990165535803211635e-05 9.999999959588461440e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999957844951659e-01 -9.182052830807378686e-05 0.000000000000000000e+00 9.182052830807378686e-05 9.999999957844951659e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999955129504903e-01 -9.473171984472615636e-05 0.000000000000000000e+00 9.473171984472615636e-05 9.999999955129504903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999951381453034e-01 -9.860886918674798202e-05 0.000000000000000000e+00 9.860886918674798202e-05 9.999999951381453034e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999946596479505e-01 -1.033474908774437666e-04 0.000000000000000000e+00 1.033474908774437666e-04 9.999999946596479505e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999940937782661e-01 -1.086850638518160265e-04 0.000000000000000000e+00 1.086850638518160265e-04 9.999999940937782661e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999934671202073e-01 -1.143055525209987994e-04 0.000000000000000000e+00 1.143055525209987994e-04 9.999999934671202073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999927749284589e-01 -1.202087468170461233e-04 0.000000000000000000e+00 1.202087468170461233e-04 9.999999927749284589e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999920493746197e-01 -1.261001602517673433e-04 0.000000000000000000e+00 1.261001602517673433e-04 9.999999920493746197e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999914068908868e-01 -1.310962161979876061e-04 0.000000000000000000e+00 1.310962161979876061e-04 9.999999914068908868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999909513488383e-01 -1.345262126119018721e-04 0.000000000000000000e+00 1.345262126119018721e-04 9.999999909513488383e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999906739637234e-01 -1.365725899792341201e-04 0.000000000000000000e+00 1.365725899792341201e-04 9.999999906739637234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999905108559739e-01 -1.377617054719888756e-04 0.000000000000000000e+00 1.377617054719888756e-04 9.999999905108559739e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999904084139191e-01 -1.385033277465635027e-04 0.000000000000000000e+00 1.385033277465635027e-04 9.999999904084139191e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999903403615775e-01 -1.389937999690059572e-04 0.000000000000000000e+00 1.389937999690059572e-04 9.999999903403615775e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999903006930868e-01 -1.392789054175285260e-04 0.000000000000000000e+00 1.392789054175285260e-04 9.999999903006930868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999902940638341e-01 -1.393264941264112295e-04 0.000000000000000000e+00 1.393264941264112295e-04 9.999999902940638341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999903274593427e-01 -1.390865956461139646e-04 0.000000000000000000e+00 1.390865956461139646e-04 9.999999903274593427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999904022899289e-01 -1.385475370180943948e-04 0.000000000000000000e+00 1.385475370180943948e-04 9.999999904022899289e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999905142381573e-01 -1.377371530977646627e-04 0.000000000000000000e+00 1.377371530977646627e-04 9.999999905142381573e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999906758400003e-01 -1.365588504266106184e-04 0.000000000000000000e+00 1.365588504266106184e-04 9.999999906758400003e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999908736713072e-01 -1.351023948919323676e-04 0.000000000000000000e+00 1.351023948919323676e-04 9.999999908736713072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999910742738418e-01 -1.336093264113604796e-04 0.000000000000000000e+00 1.336093264113604796e-04 9.999999910742738418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999912747440378e-01 -1.321003844507230053e-04 0.000000000000000000e+00 1.321003844507230053e-04 9.999999912747440378e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999914843582527e-01 -1.305039578112970661e-04 0.000000000000000000e+00 1.305039578112970661e-04 9.999999914843582527e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999917296896745e-01 -1.286103426388743353e-04 0.000000000000000000e+00 1.286103426388743353e-04 9.999999917296896745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999919189648256e-01 -1.271301300391239840e-04 0.000000000000000000e+00 1.271301300391239840e-04 9.999999919189648256e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999919283304450e-01 -1.270564395466830250e-04 0.000000000000000000e+00 1.270564395466830250e-04 9.999999919283304450e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999917532870208e-01 -1.284267321452163134e-04 0.000000000000000000e+00 1.284267321452163134e-04 9.999999917532870208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999914100851095e-01 -1.310718487929526097e-04 0.000000000000000000e+00 1.310718487929526097e-04 9.999999914100851095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999909135637299e-01 -1.348067956926011460e-04 0.000000000000000000e+00 1.348067956926011460e-04 9.999999909135637299e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999903299904291e-01 -1.390683959884490937e-04 0.000000000000000000e+00 1.390683959884490937e-04 9.999999903299904291e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999897202989096e-01 -1.433855018600174074e-04 0.000000000000000000e+00 1.433855018600174074e-04 9.999999897202989096e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999891668570617e-01 -1.471947204532511621e-04 0.000000000000000000e+00 1.471947204532511621e-04 9.999999891668570617e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999887066093329e-01 -1.502889911867068436e-04 0.000000000000000000e+00 1.502889911867068436e-04 9.999999887066093329e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999883493437824e-01 -1.526476726244374615e-04 0.000000000000000000e+00 1.526476726244374615e-04 9.999999883493437824e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999880815738651e-01 -1.543918776979909258e-04 0.000000000000000000e+00 1.543918776979909258e-04 9.999999880815738651e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999878775378548e-01 -1.557078158609112107e-04 0.000000000000000000e+00 1.557078158609112107e-04 9.999999878775378548e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999877256228187e-01 -1.566804193959945202e-04 0.000000000000000000e+00 1.566804193959945202e-04 9.999999877256228187e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999876026942625e-01 -1.574630468292233265e-04 0.000000000000000000e+00 1.574630468292233265e-04 9.999999876026942625e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999875053208198e-01 -1.580802264928549388e-04 0.000000000000000000e+00 1.580802264928549388e-04 9.999999875053208198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999874264284827e-01 -1.585785062300784306e-04 0.000000000000000000e+00 1.585785062300784306e-04 9.999999874264284827e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999873661076233e-01 -1.589584359792363334e-04 0.000000000000000000e+00 1.589584359792363334e-04 9.999999873661076233e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999873228986313e-01 -1.592300297406531420e-04 0.000000000000000000e+00 1.592300297406531420e-04 9.999999873228986313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999873182913168e-01 -1.592589624283271773e-04 0.000000000000000000e+00 1.592589624283271773e-04 9.999999873182913168e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999873852085663e-01 -1.588382269472579016e-04 0.000000000000000000e+00 1.588382269472579016e-04 9.999999873852085663e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999875088985135e-01 -1.580575924106491766e-04 0.000000000000000000e+00 1.580575924106491766e-04 9.999999875088985135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999876775982344e-01 -1.569866332785120860e-04 0.000000000000000000e+00 1.569866332785120860e-04 9.999999876775982344e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999878900892591e-01 -1.556271861667269242e-04 0.000000000000000000e+00 1.556271861667269242e-04 9.999999878900892591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999881515508893e-01 -1.539379674131015991e-04 0.000000000000000000e+00 1.539379674131015991e-04 9.999999881515508893e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999884436995279e-01 -1.520282884907945013e-04 0.000000000000000000e+00 1.520282884907945013e-04 9.999999884436995279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999888015980165e-01 -1.496556169609513244e-04 0.000000000000000000e+00 1.496556169609513244e-04 9.999999888015980165e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999890659716506e-01 -1.478785189501243241e-04 0.000000000000000000e+00 1.478785189501243241e-04 9.999999890659716506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999891921027562e-01 -1.470231084080684159e-04 0.000000000000000000e+00 1.470231084080684159e-04 9.999999891921027562e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999892055374540e-01 -1.469317012881191217e-04 0.000000000000000000e+00 1.469317012881191217e-04 9.999999892055374540e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999891223659843e-01 -1.474966704058152788e-04 0.000000000000000000e+00 1.474966704058152788e-04 9.999999891223659843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999889762343219e-01 -1.484841103469637950e-04 0.000000000000000000e+00 1.484841103469637950e-04 9.999999889762343219e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
