time R11 R12 R13 R21 R22 R23 R31 R32 R33
1.000000000000011297e-03 9.999999999181216070e-01 -1.279673151782540025e-05 0.000000000000000000e+00 1.279673151782540025e-05 9.999999999181216070e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000013727e-03 9.999999998751383234e-01 -1.580262964933890253e-05 0.000000000000000000e+00 1.580262964933890253e-05 9.999999998751383234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000016158e-03 9.999999998172053317e-01 -1.912038325244867055e-05 0.000000000000000000e+00 1.912038325244867055e-05 9.999999998172053317e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.300000000000018589e-03 9.999999997435101706e-01 -2.264904808165281479e-05 0.000000000000000000e+00 2.264904808165281479e-05 9.999999997435101706e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.400000000000021019e-03 9.999999996949071601e-01 -2.470193167790224955e-05 0.000000000000000000e+00 2.470193167790224955e-05 9.999999996949071601e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999997056397971e-01 -2.426355548607807587e-05 0.000000000000000000e+00 2.426355548607807587e-05 9.999999997056397971e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999997380761840e-01 -2.288770925765126020e-05 0.000000000000000000e+00 2.288770925765126020e-05 9.999999997380761840e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999997667047280e-01 -2.160070267330226157e-05 0.000000000000000000e+00 2.160070267330226157e-05 9.999999997667047280e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999998095471243e-01 -1.951679861436824028e-05 0.000000000000000000e+00 1.951679861436824028e-05 9.999999998095471243e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999998533101175e-01 -1.712832373481693775e-05 0.000000000000000000e+00 1.712832373481693775e-05 9.999999998533101175e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999998767653553e-01 -1.569932861971764308e-05 0.000000000000000000e+00 1.569932861971764308e-05 9.999999998767653553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999998795364720e-01 -1.552182269748436208e-05 0.000000000000000000e+00 1.552182269748436208e-05 9.999999998795364720e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998670656698e-01 -1.630547028887590385e-05 0.000000000000000000e+00 1.630547028887590385e-05 9.999999998670656698e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998396009726e-01 -1.791083142611473312e-05 0.000000000000000000e+00 1.791083142611473312e-05 9.999999998396009726e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999997964983400e-01 -2.017431468934336719e-05 0.000000000000000000e+00 2.017431468934336719e-05 9.999999997964983400e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999997370792038e-01 -2.293123049851012837e-05 0.000000000000000000e+00 2.293123049851012837e-05 9.999999997370792038e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.599999999999979931e-03 9.999999996593873508e-01 -2.610028945453096247e-05 0.000000000000000000e+00 2.610028945453096247e-05 9.999999996593873508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.699999999999971520e-03 9.999999995610776571e-01 -2.962843941327271717e-05 0.000000000000000000e+00 2.962843941327271717e-05 9.999999995610776571e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999994402051229e-01 -3.346026685889751643e-05 0.000000000000000000e+00 3.346026685889751643e-05 9.999999994402051229e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999992948280791e-01 -3.755454021464135783e-05 0.000000000000000000e+00 3.755454021464135783e-05 9.999999992948280791e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999946286e-03 9.999999991214777451e-01 -4.191711203817324573e-05 0.000000000000000000e+00 4.191711203817324573e-05 9.999999991214777451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999989195741401e-01 -4.648495990188035074e-05 0.000000000000000000e+00 4.648495990188035074e-05 9.999999989195741401e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999986900836024e-01 -5.118429990903129457e-05 0.000000000000000000e+00 5.118429990903129457e-05 9.999999986900836024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999984240417472e-01 -5.614192818614773000e-05 0.000000000000000000e+00 5.614192818614773000e-05 9.999999984240417472e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999981116219905e-01 -6.145531563625687764e-05 0.000000000000000000e+00 6.145531563625687764e-05 9.999999981116219905e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999977630653625e-01 -6.688698791713820128e-05 0.000000000000000000e+00 6.688698791713820128e-05 9.999999977630653625e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999973901020356e-01 -7.224815441309503906e-05 0.000000000000000000e+00 7.224815441309503906e-05 9.999999973901020356e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999970006948624e-01 -7.745069456162629738e-05 0.000000000000000000e+00 7.745069456162629738e-05 9.999999970006948624e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999965995558515e-01 -8.246749806381995895e-05 0.000000000000000000e+00 8.246749806381995895e-05 9.999999965995558515e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999962031231870e-01 -8.714214427684069170e-05 0.000000000000000000e+00 8.714214427684069170e-05 9.999999962031231870e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999957990368671e-01 -9.166202000064158236e-05 0.000000000000000000e+00 9.166202000064158236e-05 9.999999957990368671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999953990861279e-01 -9.592615659658415919e-05 0.000000000000000000e+00 9.592615659658415919e-05 9.999999953990861279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999950206565069e-01 -9.979322066811694249e-05 0.000000000000000000e+00 9.979322066811694249e-05 9.999999950206565069e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999946627174952e-01 -1.033177852955707859e-04 0.000000000000000000e+00 1.033177852955707859e-04 9.999999946627174952e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999943186744789e-01 -1.065957352454622833e-04 0.000000000000000000e+00 1.065957352454622833e-04 9.999999943186744789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999939821128114e-01 -1.097076761561386731e-04 0.000000000000000000e+00 1.097076761561386731e-04 9.999999939821128114e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999936486291263e-01 -1.127064381923627133e-04 0.000000000000000000e+00 1.127064381923627133e-04 9.999999936486291263e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999933157284193e-01 -1.156224146852534332e-04 0.000000000000000000e+00 1.156224146852534332e-04 9.999999933157284193e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999929919772823e-01 -1.183893792110192965e-04 0.000000000000000000e+00 1.183893792110192965e-04 9.999999929919772823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999926935104755e-01 -1.208841547552549060e-04 0.000000000000000000e+00 1.208841547552549060e-04 9.999999926935104755e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999924315281508e-01 -1.230322862317093113e-04 0.000000000000000000e+00 1.230322862317093113e-04 9.999999924315281508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999922021163279e-01 -1.248830138094449919e-04 0.000000000000000000e+00 1.248830138094449919e-04 9.999999922021163279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999919989834840e-01 -1.264991410292825680e-04 0.000000000000000000e+00 1.264991410292825680e-04 9.999999919989834840e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999918256579079e-01 -1.278619722586132738e-04 0.000000000000000000e+00 1.278619722586132738e-04 9.999999918256579079e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999916772109865e-01 -1.290177421515290219e-04 0.000000000000000000e+00 1.290177421515290219e-04 9.999999916772109865e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999915479896861e-01 -1.300154620316086725e-04 0.000000000000000000e+00 1.300154620316086725e-04 9.999999915479896861e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999914340577112e-01 -1.308888240390015153e-04 0.000000000000000000e+00 1.308888240390015153e-04 9.999999914340577112e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999913328794232e-01 -1.316595638674005061e-04 0.000000000000000000e+00 1.316595638674005061e-04 9.999999913328794232e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999912411507985e-01 -1.323544412427131575e-04 0.000000000000000000e+00 1.323544412427131575e-04 9.999999912411507985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999911557785337e-01 -1.329979041787111111e-04 0.000000000000000000e+00 1.329979041787111111e-04 9.999999911557785337e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999910741844689e-01 -1.336099948678398576e-04 0.000000000000000000e+00 1.336099948678398576e-04 9.999999910741844689e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999909943338983e-01 -1.342063028205144819e-04 0.000000000000000000e+00 1.342063028205144819e-04 9.999999909943338983e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999909136272347e-01 -1.348063246796928907e-04 0.000000000000000000e+00 1.348063246796928907e-04 9.999999909136272347e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999908315674313e-01 -1.354136805360739177e-04 0.000000000000000000e+00 1.354136805360739177e-04 9.999999908315674313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999907481826877e-01 -1.360280645284513005e-04 0.000000000000000000e+00 1.360280645284513005e-04 9.999999907481826877e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999906609053912e-01 -1.366681702257582667e-04 0.000000000000000000e+00 1.366681702257582667e-04 9.999999906609053912e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999905673911949e-01 -1.373507091603092564e-04 0.000000000000000000e+00 1.373507091603092564e-04 9.999999905673911949e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999904696369457e-01 -1.380605874897034675e-04 0.000000000000000000e+00 1.380605874897034675e-04 9.999999904696369457e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999903667803336e-01 -1.388035987563202738e-04 0.000000000000000000e+00 1.388035987563202738e-04 9.999999903667803336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999902583365241e-01 -1.395826878824080641e-04 0.000000000000000000e+00 1.395826878824080641e-04 9.999999902583365241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999901477933939e-01 -1.403724077321619342e-04 0.000000000000000000e+00 1.403724077321619342e-04 9.999999901477933939e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999900381358886e-01 -1.411514359714136242e-04 0.000000000000000000e+00 1.411514359714136242e-04 9.999999900381358886e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999899302817186e-01 -1.419134812519240755e-04 0.000000000000000000e+00 1.419134812519240755e-04 9.999999899302817186e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999898243935315e-01 -1.426576764549263346e-04 0.000000000000000000e+00 1.426576764549263346e-04 9.999999898243935315e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999897166458318e-01 -1.434109755864710213e-04 0.000000000000000000e+00 1.434109755864710213e-04 9.999999897166458318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999896073283878e-01 -1.441712278311079961e-04 0.000000000000000000e+00 1.441712278311079961e-04 9.999999896073283878e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999894965411196e-01 -1.449376323935234372e-04 0.000000000000000000e+00 1.449376323935234372e-04 9.999999894965411196e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999893840554321e-01 -1.457116630385896640e-04 0.000000000000000000e+00 1.457116630385896640e-04 9.999999893840554321e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999892700781601e-01 -1.464917849828676656e-04 0.000000000000000000e+00 1.464917849828676656e-04 9.999999892700781601e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999891531460294e-01 -1.472878397243511579e-04 0.000000000000000000e+00 1.472878397243511579e-04 9.999999891531460294e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999890333667318e-01 -1.480988395866104576e-04 0.000000000000000000e+00 1.480988395866104576e-04 9.999999890333667318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999889108922568e-01 -1.489235208006408099e-04 0.000000000000000000e+00 1.489235208006408099e-04 9.999999889108922568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999887858238568e-01 -1.497609825630677222e-04 0.000000000000000000e+00 1.497609825630677222e-04 9.999999887858238568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999886575402508e-01 -1.506151360314138558e-04 0.000000000000000000e+00 1.506151360314138558e-04 9.999999886575402508e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999885263647359e-01 -1.514835638203742316e-04 0.000000000000000000e+00 1.514835638203742316e-04 9.999999885263647359e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999883935760669e-01 -1.523576304281211566e-04 0.000000000000000000e+00 1.523576304281211566e-04 9.999999883935760669e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999882594174938e-01 -1.532356503133778202e-04 0.000000000000000000e+00 1.532356503133778202e-04 9.999999882594174938e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999881240221322e-01 -1.541166942600162158e-04 0.000000000000000000e+00 1.541166942600162158e-04 9.999999881240221322e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999879875159925e-01 -1.549998958846605761e-04 0.000000000000000000e+00 1.549998958846605761e-04 9.999999879875159925e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999878500202000e-01 -1.558844429093911429e-04 0.000000000000000000e+00 1.558844429093911429e-04 9.999999878500202000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999877116446667e-01 -1.567696084805539098e-04 0.000000000000000000e+00 1.567696084805539098e-04 9.999999877116446667e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999875724868703e-01 -1.576547676711154155e-04 0.000000000000000000e+00 1.576547676711154155e-04 9.999999875724868703e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999874328764360e-01 -1.585378404234490037e-04 0.000000000000000000e+00 1.585378404234490037e-04 9.999999874328764360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999872943287071e-01 -1.594093541123177340e-04 0.000000000000000000e+00 1.594093541123177340e-04 9.999999872943287071e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999871583535871e-01 -1.602600768286652157e-04 0.000000000000000000e+00 1.602600768286652157e-04 9.999999871583535871e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999870247637812e-01 -1.610915017628828500e-04 0.000000000000000000e+00 1.610915017628828500e-04 9.999999870247637812e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999868929133617e-01 -1.619079146828532019e-04 0.000000000000000000e+00 1.619079146828532019e-04 9.999999868929133617e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999867653228680e-01 -1.626940499397123161e-04 0.000000000000000000e+00 1.626940499397123161e-04 9.999999867653228680e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999866361570788e-01 -1.634860401909878124e-04 0.000000000000000000e+00 1.634860401909878124e-04 9.999999866361570788e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999865056958814e-01 -1.642820982784945515e-04 0.000000000000000000e+00 1.642820982784945515e-04 9.999999865056958814e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999863752416784e-01 -1.650742751225419617e-04 0.000000000000000000e+00 1.650742751225419617e-04 9.999999863752416784e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999862554495023e-01 -1.657983731860251193e-04 0.000000000000000000e+00 1.657983731860251193e-04 9.999999862554495023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999861704405024e-01 -1.663103077721486396e-04 0.000000000000000000e+00 1.663103077721486396e-04 9.999999861704405024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999861190512762e-01 -1.666190177440250112e-04 0.000000000000000000e+00 1.666190177440250112e-04 9.999999861190512762e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999860934890572e-01 -1.667723638182667001e-04 0.000000000000000000e+00 1.667723638182667001e-04 9.999999860934890572e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999860867538892e-01 -1.668127442470235624e-04 0.000000000000000000e+00 1.668127442470235624e-04 9.999999860867538892e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999860936256146e-01 -1.667715455046674990e-04 0.000000000000000000e+00 1.667715455046674990e-04 9.999999860936256146e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999861103812115e-01 -1.666710448155725487e-04 0.000000000000000000e+00 1.666710448155725487e-04 9.999999861103812115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999861344788243e-01 -1.665264005917104493e-04 0.000000000000000000e+00 1.665264005917104493e-04 9.999999861344788243e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999861649528921e-01 -1.663433014069248936e-04 0.000000000000000000e+00 1.663433014069248936e-04 9.999999861649528921e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999861994597339e-01 -1.661357278835126129e-04 0.000000000000000000e+00 1.661357278835126129e-04 9.999999861994597339e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999862362034531e-01 -1.659144138470810593e-04 0.000000000000000000e+00 1.659144138470810593e-04 9.999999862362034531e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999862746565826e-01 -1.656824869261578725e-04 0.000000000000000000e+00 1.656824869261578725e-04 9.999999862746565826e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999863147239765e-01 -1.654404772659337389e-04 0.000000000000000000e+00 1.654404772659337389e-04 9.999999863147239765e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
