time R11 R12 R13 R21 R22 R23 R31 R32 R33
1.400000000000021019e-03 9.999999997991537715e-01 2.004225861520115239e-05 0.000000000000000000e+00 -2.004225861520115239e-05 9.999999997991537715e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500000000000023450e-03 9.999999996954858084e-01 2.467849412320933242e-05 0.000000000000000000e+00 -2.467849412320933242e-05 9.999999996954858084e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.600000000000025881e-03 9.999999996271347058e-01 2.730806313827136841e-05 0.000000000000000000e+00 -2.730806313827136841e-05 9.999999996271347058e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.700000000000028311e-03 9.999999995958216426e-01 2.843161326178222345e-05 0.000000000000000000e+00 -2.843161326178222345e-05 9.999999995958216426e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999995968426036e-01 2.839568123992401819e-05 0.000000000000000000e+00 -2.839568123992401819e-05 9.999999995968426036e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999996258064350e-01 2.735665683800644728e-05 0.000000000000000000e+00 -2.735665683800644728e-05 9.999999996258064350e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999996784921796e-01 2.535775009065794610e-05 0.000000000000000000e+00 -2.535775009065794610e-05 9.999999996784921796e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999997472186486e-01 2.248471889441752645e-05 0.000000000000000000e+00 -2.248471889441752645e-05 9.999999997472186486e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998235399312e-01 1.878616328520993069e-05 0.000000000000000000e+00 -1.878616328520993069e-05 9.999999998235399312e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998986150995e-01 1.423971432900639256e-05 0.000000000000000000e+00 -1.423971432900639256e-05 9.999999998986150995e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999999603658152e-01 8.903262264511839423e-06 0.000000000000000000e+00 -8.903262264511839423e-06 9.999999999603658152e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999999962506658e-01 2.738323502034839759e-06 0.000000000000000000e+00 -2.738323502034839759e-06 9.999999999962506658e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.599999999999979931e-03 9.999999999886273194e-01 -4.769192427563473171e-06 0.000000000000000000e+00 4.769192427563473171e-06 9.999999999886273194e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.699999999999971520e-03 9.999999999037593179e-01 -1.387375846237274398e-05 0.000000000000000000e+00 1.387375846237274398e-05 9.999999999037593179e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999996929608281e-01 -2.478059885255260941e-05 0.000000000000000000e+00 2.478059885255260941e-05 9.999999996929608281e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999993029227152e-01 -3.733837600499211658e-05 0.000000000000000000e+00 3.733837600499211658e-05 9.999999993029227152e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999946286e-03 9.999999986896173088e-01 -5.119340797037637660e-05 0.000000000000000000e+00 5.119340797037637660e-05 9.999999986896173088e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999978708306037e-01 -6.525594605920494564e-05 0.000000000000000000e+00 6.525594605920494564e-05 9.999999978708306037e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999969536617073e-01 -7.805559760557040036e-05 0.000000000000000000e+00 7.805559760557040036e-05 9.999999969536617073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999961745422716e-01 -8.746951042284995426e-05 0.000000000000000000e+00 8.746951042284995426e-05 9.999999961745422716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999955592000500e-01 -9.424223877440839081e-05 0.000000000000000000e+00 9.424223877440839081e-05 9.999999955592000500e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999950674427485e-01 -9.932328113551109521e-05 0.000000000000000000e+00 9.932328113551109521e-05 9.999999950674427485e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999946620398150e-01 -1.033243442828533270e-04 0.000000000000000000e+00 1.033243442828533270e-04 9.999999946620398150e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999943120776447e-01 -1.066576039079808930e-04 0.000000000000000000e+00 1.066576039079808930e-04 9.999999943120776447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999939911652369e-01 -1.096251310581240242e-04 0.000000000000000000e+00 1.096251310581240242e-04 9.999999939911652369e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999937191580424e-01 -1.120789174174458648e-04 0.000000000000000000e+00 1.120789174174458648e-04 9.999999937191580424e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999935023935471e-01 -1.139965466382152813e-04 0.000000000000000000e+00 1.139965466382152813e-04 9.999999935023935471e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999933293050036e-01 -1.155049335648845475e-04 0.000000000000000000e+00 1.155049335648845475e-04 9.999999933293050036e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999931893289729e-01 -1.167105042414324752e-04 0.000000000000000000e+00 1.167105042414324752e-04 9.999999931893289729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999931181917656e-01 -1.173184395894353183e-04 0.000000000000000000e+00 1.173184395894353183e-04 9.999999931181917656e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999931393021013e-01 -1.171383604681083406e-04 0.000000000000000000e+00 1.171383604681083406e-04 9.999999931393021013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999932463305985e-01 -1.162210758639051347e-04 0.000000000000000000e+00 1.162210758639051347e-04 9.999999932463305985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999934344853125e-01 -1.145907035096307850e-04 0.000000000000000000e+00 1.145907035096307850e-04 9.999999934344853125e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999937119325999e-01 -1.121433666233466854e-04 0.000000000000000000e+00 1.121433666233466854e-04 9.999999937119325999e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334766135e-01 -1.092384844188826518e-04 0.000000000000000000e+00 1.092384844188826518e-04 9.999999940334766135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636224131e-01 -1.061732300180125052e-04 0.000000000000000000e+00 1.061732300180125052e-04 9.999999943636224131e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311830775996e-04 0.000000000000000000e+00 1.032065311830775996e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690304701e-01 -1.003092163604908345e-04 0.000000000000000000e+00 1.003092163604908345e-04 9.999999949690304701e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999953382222584e-01 -9.655855751122499023e-05 0.000000000000000000e+00 9.655855751122499023e-05 9.999999953382222584e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999957196030742e-01 -9.252455614245071939e-05 0.000000000000000000e+00 9.252455614245071939e-05 9.999999957196030742e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999959553502737e-01 -8.994053199452648471e-05 0.000000000000000000e+00 8.994053199452648471e-05 9.999999959553502737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999960549877942e-01 -8.882580826855948132e-05 0.000000000000000000e+00 8.882580826855948132e-05 9.999999960549877942e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999960532488519e-01 -8.884538293549030445e-05 0.000000000000000000e+00 8.884538293549030445e-05 9.999999960532488519e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999959588461440e-01 -8.990165535943621237e-05 0.000000000000000000e+00 8.990165535943621237e-05 9.999999959588461440e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999957844951659e-01 -9.182052830644105970e-05 0.000000000000000000e+00 9.182052830644105970e-05 9.999999957844951659e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999955129504903e-01 -9.473171984510343161e-05 0.000000000000000000e+00 9.473171984510343161e-05 9.999999955129504903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999951381453034e-01 -9.860886917637874021e-05 0.000000000000000000e+00 9.860886917637874021e-05 9.999999951381453034e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999946596478395e-01 -1.033474908673191072e-04 0.000000000000000000e+00 1.033474908673191072e-04 9.999999946596478395e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999940937782661e-01 -1.086850638315815072e-04 0.000000000000000000e+00 1.086850638315815072e-04 9.999999940937782661e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999934671200963e-01 -1.143055525057242746e-04 0.000000000000000000e+00 1.143055525057242746e-04 9.999999934671200963e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999927749284589e-01 -1.202087468116474198e-04 0.000000000000000000e+00 1.202087468116474198e-04 9.999999927749284589e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999920493746197e-01 -1.261001602567375429e-04 0.000000000000000000e+00 1.261001602567375429e-04 9.999999920493746197e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999914068909979e-01 -1.310962162054555907e-04 0.000000000000000000e+00 1.310962162054555907e-04 9.999999914068909979e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999909513489493e-01 -1.345262126190749266e-04 0.000000000000000000e+00 1.345262126190749266e-04 9.999999909513489493e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999906739637234e-01 -1.365725899850965639e-04 0.000000000000000000e+00 1.365725899850965639e-04 9.999999906739637234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999905108561959e-01 -1.377617054760177709e-04 0.000000000000000000e+00 1.377617054760177709e-04 9.999999905108561959e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999904084139191e-01 -1.385033277494378582e-04 0.000000000000000000e+00 1.385033277494378582e-04 9.999999904084139191e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999903403616885e-01 -1.389937999707349073e-04 0.000000000000000000e+00 1.389937999707349073e-04 9.999999903403616885e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999903006930868e-01 -1.392789054184465471e-04 0.000000000000000000e+00 1.392789054184465471e-04 9.999999903006930868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999902940638341e-01 -1.393264941267184653e-04 0.000000000000000000e+00 1.393264941267184653e-04 9.999999902940638341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999903274593427e-01 -1.390865956447778480e-04 0.000000000000000000e+00 1.390865956447778480e-04 9.999999903274593427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999904022898178e-01 -1.385475370160001499e-04 0.000000000000000000e+00 1.385475370160001499e-04 9.999999904022898178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999905142382683e-01 -1.377371530894235430e-04 0.000000000000000000e+00 1.377371530894235430e-04 9.999999905142382683e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999906758401114e-01 -1.365588504163027289e-04 0.000000000000000000e+00 1.365588504163027289e-04 9.999999906758401114e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999908736713072e-01 -1.351023948809363349e-04 0.000000000000000000e+00 1.351023948809363349e-04 9.999999908736713072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999910742738418e-01 -1.336093264015303708e-04 0.000000000000000000e+00 1.336093264015303708e-04 9.999999910742738418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999912747441488e-01 -1.321003844490685941e-04 0.000000000000000000e+00 1.321003844490685941e-04 9.999999912747441488e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999914843583637e-01 -1.305039578076975691e-04 0.000000000000000000e+00 1.305039578076975691e-04 9.999999914843583637e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999917296896745e-01 -1.286103426350105098e-04 0.000000000000000000e+00 1.286103426350105098e-04 9.999999917296896745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999919189648256e-01 -1.271301300362187559e-04 0.000000000000000000e+00 1.271301300362187559e-04 9.999999919189648256e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999919283304450e-01 -1.270564395467276670e-04 0.000000000000000000e+00 1.270564395467276670e-04 9.999999919283304450e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999917532871319e-01 -1.284267321523309565e-04 0.000000000000000000e+00 1.284267321523309565e-04 9.999999917532871319e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999914100851095e-01 -1.310718488006551614e-04 0.000000000000000000e+00 1.310718488006551614e-04 9.999999914100851095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999909135637299e-01 -1.348067956972430763e-04 0.000000000000000000e+00 1.348067956972430763e-04 9.999999909135637299e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999903299904291e-01 -1.390683960020244704e-04 0.000000000000000000e+00 1.390683960020244704e-04 9.999999903299904291e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999897202987986e-01 -1.433855018667160963e-04 0.000000000000000000e+00 1.433855018667160963e-04 9.999999897202987986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999891668569507e-01 -1.471947204610905130e-04 0.000000000000000000e+00 1.471947204610905130e-04 9.999999891668569507e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999887066093329e-01 -1.502889911902799674e-04 0.000000000000000000e+00 1.502889911902799674e-04 9.999999887066093329e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999883493437824e-01 -1.526476726279046587e-04 0.000000000000000000e+00 1.526476726279046587e-04 9.999999883493437824e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999880815739761e-01 -1.543918776977481458e-04 0.000000000000000000e+00 1.543918776977481458e-04 9.999999880815739761e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999878775377438e-01 -1.557078158642837841e-04 0.000000000000000000e+00 1.557078158642837841e-04 9.999999878775377438e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999877256229297e-01 -1.566804193937248785e-04 0.000000000000000000e+00 1.566804193937248785e-04 9.999999877256229297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999876026942625e-01 -1.574630468275522999e-04 0.000000000000000000e+00 1.574630468275522999e-04 9.999999876026942625e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999875053208198e-01 -1.580802264892667175e-04 0.000000000000000000e+00 1.580802264892667175e-04 9.999999875053208198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999874264284827e-01 -1.585785062222054423e-04 0.000000000000000000e+00 1.585785062222054423e-04 9.999999874264284827e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999873661076233e-01 -1.589584359722050926e-04 0.000000000000000000e+00 1.589584359722050926e-04 9.999999873661076233e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999873228986313e-01 -1.592300297351127063e-04 0.000000000000000000e+00 1.592300297351127063e-04 9.999999873228986313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999873182913168e-01 -1.592589624215344068e-04 0.000000000000000000e+00 1.592589624215344068e-04 9.999999873182913168e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999873852085663e-01 -1.588382269373350664e-04 0.000000000000000000e+00 1.588382269373350664e-04 9.999999873852085663e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999875088985135e-01 -1.580575924006019563e-04 0.000000000000000000e+00 1.580575924006019563e-04 9.999999875088985135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999876775983454e-01 -1.569866332692648172e-04 0.000000000000000000e+00 1.569866332692648172e-04 9.999999876775983454e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999878900892591e-01 -1.556271861543422725e-04 0.000000000000000000e+00 1.556271861543422725e-04 9.999999878900892591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999881515508893e-01 -1.539379674079103307e-04 0.000000000000000000e+00 1.539379674079103307e-04 9.999999881515508893e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999884436995279e-01 -1.520282884882258637e-04 0.000000000000000000e+00 1.520282884882258637e-04 9.999999884436995279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999888015979055e-01 -1.496556169612338946e-04 0.000000000000000000e+00 1.496556169612338946e-04 9.999999888015979055e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999890659716506e-01 -1.478785189509076330e-04 0.000000000000000000e+00 1.478785189509076330e-04 9.999999890659716506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999891921026451e-01 -1.470231084146758692e-04 0.000000000000000000e+00 1.470231084146758692e-04 9.999999891921026451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999892055374540e-01 -1.469317012968196544e-04 0.000000000000000000e+00 1.469317012968196544e-04 9.999999892055374540e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999891223659843e-01 -1.474966704118681627e-04 0.000000000000000000e+00 1.474966704118681627e-04 9.999999891223659843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999889762343219e-01 -1.484841103521674776e-04 0.000000000000000000e+00 1.484841103521674776e-04 9.999999889762343219e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.140000000000086430e-02 9.999999888005431936e-01 -1.496626645745780177e-04 0.000000000000000000e+00 1.496626645745780177e-04 9.999999888005431936e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.150000000000087758e-02 9.999999886207128208e-01 -1.508594507213178125e-04 0.000000000000000000e+00 1.508594507213178125e-04 9.999999886207128208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.160000000000089085e-02 9.999999884470680556e-01 -1.520061298303648778e-04 0.000000000000000000e+00 1.520061298303648778e-04 9.999999884470680556e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.170000000000090412e-02 9.999999882759481595e-01 -1.531277354505735690e-04 0.000000000000000000e+00 1.531277354505735690e-04 9.999999882759481595e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.180000000000091739e-02 9.999999881174400640e-01 -1.541593954290361803e-04 0.000000000000000000e+00 1.541593954290361803e-04 9.999999881174400640e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.190000000000093067e-02 9.999999879875985931e-01 -1.549993634721572229e-04 0.000000000000000000e+00 1.549993634721572229e-04 9.999999879875985931e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.200000000000094394e-02 9.999999878921103091e-01 -1.556141991047554332e-04 0.000000000000000000e+00 1.556141991047554332e-04 9.999999878921103091e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.210000000000095721e-02 9.999999878352506810e-01 -1.559791593143951911e-04 0.000000000000000000e+00 1.559791593143951911e-04 9.999999878352506810e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.220000000000097048e-02 9.999999878206848880e-01 -1.560725141519062639e-04 0.000000000000000000e+00 1.560725141519062639e-04 9.999999878206848880e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.230000000000098376e-02 9.999999878413372567e-01 -1.559401334249003882e-04 0.000000000000000000e+00 1.559401334249003882e-04 9.999999878413372567e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.240000000000099703e-02 9.999999878918878204e-01 -1.556156292299231911e-04 0.000000000000000000e+00 1.556156292299231911e-04 9.999999878918878204e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250000000000101030e-02 9.999999879697188954e-01 -1.551146736539989906e-04 0.000000000000000000e+00 1.551146736539989906e-04 9.999999879697188954e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.260000000000102358e-02 9.999999880706367250e-01 -1.544627010898980905e-04 0.000000000000000000e+00 1.544627010898980905e-04 9.999999880706367250e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.270000000000103685e-02 9.999999881937677859e-01 -1.536634760145850988e-04 0.000000000000000000e+00 1.536634760145850988e-04 9.999999881937677859e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
