time R11 R12 R13 R21 R22 R23 R31 R32 R33
2.999999999999946286e-03 9.999999991214777451e-01 -4.191711203816072997e-05 0.000000000000000000e+00 4.191711203816072997e-05 9.999999991214777451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999989195741401e-01 -4.648495990193569926e-05 0.000000000000000000e+00 4.648495990193569926e-05 9.999999989195741401e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999986900836024e-01 -5.118429990389368060e-05 0.000000000000000000e+00 5.118429990389368060e-05 9.999999986900836024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999984240418582e-01 -5.614192817122918265e-05 0.000000000000000000e+00 5.614192817122918265e-05 9.999999984240418582e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999981116219905e-01 -6.145531561800711233e-05 0.000000000000000000e+00 6.145531561800711233e-05 9.999999981116219905e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999977630652515e-01 -6.688698789857474918e-05 0.000000000000000000e+00 6.688698789857474918e-05 9.999999977630652515e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999973901019246e-01 -7.224815439450083627e-05 0.000000000000000000e+00 7.224815439450083627e-05 9.999999973901019246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999970006948624e-01 -7.745069454239724002e-05 0.000000000000000000e+00 7.745069454239724002e-05 9.999999970006948624e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999965995557405e-01 -8.246749804382840930e-05 0.000000000000000000e+00 8.246749804382840930e-05 9.999999965995557405e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999962031230760e-01 -8.714214425759424644e-05 0.000000000000000000e+00 8.714214425759424644e-05 9.999999962031230760e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999957990368671e-01 -9.166201998087843345e-05 0.000000000000000000e+00 9.166201998087843345e-05 9.999999957990368671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999953990861279e-01 -9.592615657924070558e-05 0.000000000000000000e+00 9.592615657924070558e-05 9.999999953990861279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999950206565069e-01 -9.979322065211494513e-05 0.000000000000000000e+00 9.979322065211494513e-05 9.999999950206565069e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999946627174952e-01 -1.033177852809552663e-04 0.000000000000000000e+00 1.033177852809552663e-04 9.999999946627174952e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999943186744789e-01 -1.065957352320238277e-04 0.000000000000000000e+00 1.065957352320238277e-04 9.999999943186744789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999939821127004e-01 -1.097076761436244322e-04 0.000000000000000000e+00 1.097076761436244322e-04 9.999999939821127004e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999936486292373e-01 -1.127064381764322461e-04 0.000000000000000000e+00 1.127064381764322461e-04 9.999999936486292373e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999933157284193e-01 -1.156224146653303780e-04 0.000000000000000000e+00 1.156224146653303780e-04 9.999999933157284193e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999929919772823e-01 -1.183893791915966142e-04 0.000000000000000000e+00 1.183893791915966142e-04 9.999999929919772823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999926935104755e-01 -1.208841547396210359e-04 0.000000000000000000e+00 1.208841547396210359e-04 9.999999926935104755e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999924315280397e-01 -1.230322862198829424e-04 0.000000000000000000e+00 1.230322862198829424e-04 9.999999924315280397e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999922021162169e-01 -1.248830137936310087e-04 0.000000000000000000e+00 1.248830137936310087e-04 9.999999922021162169e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999919989835950e-01 -1.264991410148969670e-04 0.000000000000000000e+00 1.264991410148969670e-04 9.999999919989835950e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999918256579079e-01 -1.278619722468476202e-04 0.000000000000000000e+00 1.278619722468476202e-04 9.999999918256579079e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999916772109865e-01 -1.290177421420653464e-04 0.000000000000000000e+00 1.290177421420653464e-04 9.999999916772109865e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999915479895751e-01 -1.300154620291788671e-04 0.000000000000000000e+00 1.300154620291788671e-04 9.999999915479895751e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999914340577112e-01 -1.308888240409271126e-04 0.000000000000000000e+00 1.308888240409271126e-04 9.999999914340577112e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999913328795342e-01 -1.316595638696133898e-04 0.000000000000000000e+00 1.316595638696133898e-04 9.999999913328795342e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999912411507985e-01 -1.323544412448378685e-04 0.000000000000000000e+00 1.323544412448378685e-04 9.999999912411507985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999911557786447e-01 -1.329979041806529714e-04 0.000000000000000000e+00 1.329979041806529714e-04 9.999999911557786447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999910741845799e-01 -1.336099948697506284e-04 0.000000000000000000e+00 1.336099948697506284e-04 9.999999910741845799e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999909943338983e-01 -1.342063028224348207e-04 0.000000000000000000e+00 1.342063028224348207e-04 9.999999909943338983e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999909136272347e-01 -1.348063246814843179e-04 0.000000000000000000e+00 1.348063246814843179e-04 9.999999909136272347e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999908315674313e-01 -1.354136805376349791e-04 0.000000000000000000e+00 1.354136805376349791e-04 9.999999908315674313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999907481826877e-01 -1.360280645296142699e-04 0.000000000000000000e+00 1.360280645296142699e-04 9.999999907481826877e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999906609055023e-01 -1.366681702266678853e-04 0.000000000000000000e+00 1.366681702266678853e-04 9.999999906609055023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999905673911949e-01 -1.373507091609052694e-04 0.000000000000000000e+00 1.373507091609052694e-04 9.999999905673911949e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999904696369457e-01 -1.380605874892596493e-04 0.000000000000000000e+00 1.380605874892596493e-04 9.999999904696369457e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999903667802226e-01 -1.388035987514828890e-04 0.000000000000000000e+00 1.388035987514828890e-04 9.999999903667802226e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999902583365241e-01 -1.395826878772787579e-04 0.000000000000000000e+00 1.395826878772787579e-04 9.999999902583365241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999901477933939e-01 -1.403724077236597292e-04 0.000000000000000000e+00 1.403724077236597292e-04 9.999999901477933939e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999900381358886e-01 -1.411514359628593233e-04 0.000000000000000000e+00 1.411514359628593233e-04 9.999999900381358886e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999899302817186e-01 -1.419134812403523857e-04 0.000000000000000000e+00 1.419134812403523857e-04 9.999999899302817186e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999898243935315e-01 -1.426576764439739140e-04 0.000000000000000000e+00 1.426576764439739140e-04 9.999999898243935315e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999897166459428e-01 -1.434109755779051465e-04 0.000000000000000000e+00 1.434109755779051465e-04 9.999999897166459428e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999896073283878e-01 -1.441712278224256509e-04 0.000000000000000000e+00 1.441712278224256509e-04 9.999999896073283878e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999894965412306e-01 -1.449376323863083970e-04 0.000000000000000000e+00 1.449376323863083970e-04 9.999999894965412306e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999893840554321e-01 -1.457116630273965776e-04 0.000000000000000000e+00 1.457116630273965776e-04 9.999999893840554321e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999892700783821e-01 -1.464917849624686186e-04 0.000000000000000000e+00 1.464917849624686186e-04 9.999999892700783821e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999891531460294e-01 -1.472878397074569028e-04 0.000000000000000000e+00 1.472878397074569028e-04 9.999999891531460294e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999890333667318e-01 -1.480988395735490469e-04 0.000000000000000000e+00 1.480988395735490469e-04 9.999999890333667318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999889108922568e-01 -1.489235207906888640e-04 0.000000000000000000e+00 1.489235207906888640e-04 9.999999889108922568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999887858238568e-01 -1.497609825555985992e-04 0.000000000000000000e+00 1.497609825555985992e-04 9.999999887858238568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999886575401398e-01 -1.506151360240650251e-04 0.000000000000000000e+00 1.506151360240650251e-04 9.999999886575401398e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999885263647359e-01 -1.514835638132709997e-04 0.000000000000000000e+00 1.514835638132709997e-04 9.999999885263647359e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999883935761780e-01 -1.523576304215613539e-04 0.000000000000000000e+00 1.523576304215613539e-04 9.999999883935761780e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999882594174938e-01 -1.532356503075031249e-04 0.000000000000000000e+00 1.532356503075031249e-04 9.999999882594174938e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999881240220212e-01 -1.541166942549866833e-04 0.000000000000000000e+00 1.541166942549866833e-04 9.999999881240220212e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999879875158815e-01 -1.549998958804667466e-04 0.000000000000000000e+00 1.549998958804667466e-04 9.999999879875158815e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999878500202000e-01 -1.558844429058665101e-04 0.000000000000000000e+00 1.558844429058665101e-04 9.999999878500202000e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999877116446667e-01 -1.567696084775051604e-04 0.000000000000000000e+00 1.567696084775051604e-04 9.999999877116446667e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999875724869813e-01 -1.576547676682909062e-04 0.000000000000000000e+00 1.576547676682909062e-04 9.999999875724869813e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999874328764360e-01 -1.585378404212708957e-04 0.000000000000000000e+00 1.585378404212708957e-04 9.999999874328764360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999872943287071e-01 -1.594093541111123722e-04 0.000000000000000000e+00 1.594093541111123722e-04 9.999999872943287071e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999871583536981e-01 -1.602600768281377242e-04 0.000000000000000000e+00 1.602600768281377242e-04 9.999999871583536981e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999870247637812e-01 -1.610915017627704182e-04 0.000000000000000000e+00 1.610915017627704182e-04 9.999999870247637812e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999868929133617e-01 -1.619079146822665943e-04 0.000000000000000000e+00 1.619079146822665943e-04 9.999999868929133617e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999867653228680e-01 -1.626940499401415246e-04 0.000000000000000000e+00 1.626940499401415246e-04 9.999999867653228680e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999866361571899e-01 -1.634860401902184896e-04 0.000000000000000000e+00 1.634860401902184896e-04 9.999999866361571899e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999865056958814e-01 -1.642820982778951775e-04 0.000000000000000000e+00 1.642820982778951775e-04 9.999999865056958814e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999863752415674e-01 -1.650742751223875171e-04 0.000000000000000000e+00 1.650742751223875171e-04 9.999999863752415674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999862554495023e-01 -1.657983731859777126e-04 0.000000000000000000e+00 1.657983731859777126e-04 9.999999862554495023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999861704405024e-01 -1.663103077720231432e-04 0.000000000000000000e+00 1.663103077720231432e-04 9.999999861704405024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999861190511652e-01 -1.666190177438021535e-04 0.000000000000000000e+00 1.666190177438021535e-04 9.999999861190511652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999860934891682e-01 -1.667723638179935083e-04 0.000000000000000000e+00 1.667723638179935083e-04 9.999999860934891682e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999860867541113e-01 -1.668127442464383643e-04 0.000000000000000000e+00 1.668127442464383643e-04 9.999999860867541113e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999860936256146e-01 -1.667715455041636702e-04 0.000000000000000000e+00 1.667715455041636702e-04 9.999999860936256146e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999861103812115e-01 -1.666710448151551038e-04 0.000000000000000000e+00 1.666710448151551038e-04 9.999999861103812115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999861344788243e-01 -1.665264001937851585e-04 0.000000000000000000e+00 1.665264001937851585e-04 9.999999861344788243e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999861649528921e-01 -1.663433013650293972e-04 0.000000000000000000e+00 1.663433013650293972e-04 9.999999861649528921e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999861994596229e-01 -1.661357286104345806e-04 0.000000000000000000e+00 1.661357286104345806e-04 9.999999861994596229e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999862362034531e-01 -1.659144139249528233e-04 0.000000000000000000e+00 1.659144139249528233e-04 9.999999862362034531e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999862746566937e-01 -1.656824868734256941e-04 0.000000000000000000e+00 1.656824868734256941e-04 9.999999862746566937e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999863147240875e-01 -1.654404772019042551e-04 0.000000000000000000e+00 1.654404772019042551e-04 9.999999863147240875e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
