time R11 R12 R13 R21 R22 R23 R31 R32 R33
3.399999999999912641e-03 9.999999955592001610e-01 -9.424223878596818147e-05 0.000000000000000000e+00 9.424223878596818147e-05 9.999999955592001610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999950674428595e-01 -9.932328114590413526e-05 0.000000000000000000e+00 9.932328114590413526e-05 9.999999950674428595e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999946620397040e-01 -1.033243442917126546e-04 0.000000000000000000e+00 1.033243442917126546e-04 9.999999946620397040e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999943120776447e-01 -1.066576039148828562e-04 0.000000000000000000e+00 1.066576039148828562e-04 9.999999943120776447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999939911651259e-01 -1.096251310649315941e-04 0.000000000000000000e+00 1.096251310649315941e-04 9.999999939911651259e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999937191581534e-01 -1.120789174234254295e-04 0.000000000000000000e+00 1.120789174234254295e-04 9.999999937191581534e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999935023936581e-01 -1.139965466423176313e-04 0.000000000000000000e+00 1.139965466423176313e-04 9.999999935023936581e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999933293050036e-01 -1.155049335673743636e-04 0.000000000000000000e+00 1.155049335673743636e-04 9.999999933293050036e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999931893288618e-01 -1.167105042418023508e-04 0.000000000000000000e+00 1.167105042418023508e-04 9.999999931893288618e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999931181916546e-01 -1.173184395880726795e-04 0.000000000000000000e+00 1.173184395880726795e-04 9.999999931181916546e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999931393019903e-01 -1.171383604654931636e-04 0.000000000000000000e+00 1.171383604654931636e-04 9.999999931393019903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999932463307095e-01 -1.162210758597461894e-04 0.000000000000000000e+00 1.162210758597461894e-04 9.999999932463307095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999934344850905e-01 -1.145907035012478286e-04 0.000000000000000000e+00 1.145907035012478286e-04 9.999999934344850905e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999937119325999e-01 -1.121433666108467289e-04 0.000000000000000000e+00 1.121433666108467289e-04 9.999999937119325999e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334766135e-01 -1.092384844043032632e-04 0.000000000000000000e+00 1.092384844043032632e-04 9.999999940334766135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636226352e-01 -1.061732300021366005e-04 0.000000000000000000e+00 1.061732300021366005e-04 9.999999943636226352e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311682751907e-04 0.000000000000000000e+00 1.032065311682751907e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690303591e-01 -1.003092163468616678e-04 0.000000000000000000e+00 1.003092163468616678e-04 9.999999949690303591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999953382223694e-01 -9.655855749720301708e-05 0.000000000000000000e+00 9.655855749720301708e-05 9.999999953382223694e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999957196030742e-01 -9.252455613204350340e-05 0.000000000000000000e+00 9.252455613204350340e-05 9.999999957196030742e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999959553502737e-01 -8.994053198806206478e-05 0.000000000000000000e+00 8.994053198806206478e-05 9.999999959553502737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999960549876832e-01 -8.882580826648053720e-05 0.000000000000000000e+00 8.882580826648053720e-05 9.999999960549876832e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999960532487409e-01 -8.884538293790693688e-05 0.000000000000000000e+00 8.884538293790693688e-05 9.999999960532487409e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999959588460330e-01 -8.990165535834874404e-05 0.000000000000000000e+00 8.990165535834874404e-05 9.999999959588460330e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999957844950549e-01 -9.182052830547125441e-05 0.000000000000000000e+00 9.182052830547125441e-05 9.999999957844950549e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999955129504903e-01 -9.473171985558803253e-05 0.000000000000000000e+00 9.473171985558803253e-05 9.999999955129504903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999951381453034e-01 -9.860886920275129398e-05 0.000000000000000000e+00 9.860886920275129398e-05 9.999999951381453034e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999946596478395e-01 -1.033474908973682719e-04 0.000000000000000000e+00 1.033474908973682719e-04 9.999999946596478395e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999940937783771e-01 -1.086850638811048266e-04 0.000000000000000000e+00 1.086850638811048266e-04 9.999999940937783771e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999934671202073e-01 -1.143055525433494916e-04 0.000000000000000000e+00 1.143055525433494916e-04 9.999999934671202073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999927749283479e-01 -1.202087468198903108e-04 0.000000000000000000e+00 1.202087468198903108e-04 9.999999927749283479e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999920493745087e-01 -1.261001602479366131e-04 0.000000000000000000e+00 1.261001602479366131e-04 9.999999920493745087e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999914068908868e-01 -1.310962161917596778e-04 0.000000000000000000e+00 1.310962161917596778e-04 9.999999914068908868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999909513488383e-01 -1.345262126054155784e-04 0.000000000000000000e+00 1.345262126054155784e-04 9.999999909513488383e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999906739637234e-01 -1.365725899751481958e-04 0.000000000000000000e+00 1.365725899751481958e-04 9.999999906739637234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999905108560849e-01 -1.377617054689885630e-04 0.000000000000000000e+00 1.377617054689885630e-04 9.999999905108560849e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999904084139191e-01 -1.385033277441376275e-04 0.000000000000000000e+00 1.385033277441376275e-04 9.999999904084139191e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999903403614665e-01 -1.389937999664146598e-04 0.000000000000000000e+00 1.389937999664146598e-04 9.999999903403614665e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999903006930868e-01 -1.392789054145499787e-04 0.000000000000000000e+00 1.392789054145499787e-04 9.999999903006930868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999902940639451e-01 -1.393264941232799994e-04 0.000000000000000000e+00 1.393264941232799994e-04 9.999999902940639451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999903274593427e-01 -1.390865956420134577e-04 0.000000000000000000e+00 1.390865956420134577e-04 9.999999903274593427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999904022898178e-01 -1.385475370146025591e-04 0.000000000000000000e+00 1.385475370146025591e-04 9.999999904022898178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999905142381573e-01 -1.377371531414710477e-04 0.000000000000000000e+00 1.377371531414710477e-04 9.999999905142381573e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999906758401114e-01 -1.365588504807691732e-04 0.000000000000000000e+00 1.365588504807691732e-04 9.999999906758401114e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999908736713072e-01 -1.351023949385951552e-04 0.000000000000000000e+00 1.351023949385951552e-04 9.999999908736713072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999910742738418e-01 -1.336093264596113523e-04 0.000000000000000000e+00 1.336093264596113523e-04 9.999999910742738418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999912747441488e-01 -1.321003843614768493e-04 0.000000000000000000e+00 1.321003843614768493e-04 9.999999912747441488e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999914843583637e-01 -1.305039578953600310e-04 0.000000000000000000e+00 1.305039578953600310e-04 9.999999914843583637e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999917296897856e-01 -1.286103427734107873e-04 0.000000000000000000e+00 1.286103427734107873e-04 9.999999917296897856e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999919189649367e-01 -1.271301301505451916e-04 0.000000000000000000e+00 1.271301301505451916e-04 9.999999919189649367e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999919283303340e-01 -1.270564396045552162e-04 0.000000000000000000e+00 1.270564396045552162e-04 9.999999919283303340e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999917532870208e-01 -1.284267321613498923e-04 0.000000000000000000e+00 1.284267321613498923e-04 9.999999917532870208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999914100851095e-01 -1.310718487629330574e-04 0.000000000000000000e+00 1.310718487629330574e-04 9.999999914100851095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999909135637299e-01 -1.348067956094679116e-04 0.000000000000000000e+00 1.348067956094679116e-04 9.999999909135637299e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999903299905402e-01 -1.390683958889414791e-04 0.000000000000000000e+00 1.390683958889414791e-04 9.999999903299905402e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999897202986876e-01 -1.433855017469576722e-04 0.000000000000000000e+00 1.433855017469576722e-04 9.999999897202986876e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999891668569507e-01 -1.471947203511708442e-04 0.000000000000000000e+00 1.471947203511708442e-04 9.999999891668569507e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999887066093329e-01 -1.502889911016040204e-04 0.000000000000000000e+00 1.502889911016040204e-04 9.999999887066093329e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999883493438935e-01 -1.526476725653497983e-04 0.000000000000000000e+00 1.526476725653497983e-04 9.999999883493438935e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999880815737541e-01 -1.543918776540754252e-04 0.000000000000000000e+00 1.543918776540754252e-04 9.999999880815737541e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999878775378548e-01 -1.557078158391967282e-04 0.000000000000000000e+00 1.557078158391967282e-04 9.999999878775378548e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999877256228187e-01 -1.566804193773746760e-04 0.000000000000000000e+00 1.566804193773746760e-04 9.999999877256228187e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999876026942625e-01 -1.574630468205894722e-04 0.000000000000000000e+00 1.574630468205894722e-04 9.999999876026942625e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999875053208198e-01 -1.580802264892916813e-04 0.000000000000000000e+00 1.580802264892916813e-04 9.999999875053208198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999874264284827e-01 -1.585785062275237251e-04 0.000000000000000000e+00 1.585785062275237251e-04 9.999999874264284827e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999873661077343e-01 -1.589584359857296474e-04 0.000000000000000000e+00 1.589584359857296474e-04 9.999999873661077343e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999873228986313e-01 -1.592300297544857728e-04 0.000000000000000000e+00 1.592300297544857728e-04 9.999999873228986313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999873182912058e-01 -1.592589624552323861e-04 0.000000000000000000e+00 1.592589624552323861e-04 9.999999873182912058e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999873852086774e-01 -1.588382269837479183e-04 0.000000000000000000e+00 1.588382269837479183e-04 9.999999873852086774e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999875088986245e-01 -1.580575924567436254e-04 0.000000000000000000e+00 1.580575924567436254e-04 9.999999875088986245e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999876775983454e-01 -1.569866333349944113e-04 0.000000000000000000e+00 1.569866333349944113e-04 9.999999876775983454e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999878900892591e-01 -1.556271862493958491e-04 0.000000000000000000e+00 1.556271862493958491e-04 9.999999878900892591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999881515508893e-01 -1.539379674992181785e-04 0.000000000000000000e+00 1.539379674992181785e-04 9.999999881515508893e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999884436995279e-01 -1.520282885981538267e-04 0.000000000000000000e+00 1.520282885981538267e-04 9.999999884436995279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999888015979055e-01 -1.496556170650058118e-04 0.000000000000000000e+00 1.496556170650058118e-04 9.999999888015979055e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999890659716506e-01 -1.478785190020910558e-04 0.000000000000000000e+00 1.478785190020910558e-04 9.999999890659716506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999891921026451e-01 -1.470231084162546844e-04 0.000000000000000000e+00 1.470231084162546844e-04 9.999999891921026451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999892055373429e-01 -1.469317012565642577e-04 0.000000000000000000e+00 1.469317012565642577e-04 9.999999892055373429e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999891223659843e-01 -1.474966703386087032e-04 0.000000000000000000e+00 1.474966703386087032e-04 9.999999891223659843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999889762343219e-01 -1.484841102611215730e-04 0.000000000000000000e+00 1.484841102611215730e-04 9.999999889762343219e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
