time R11 R12 R13 R21 R22 R23 R31 R32 R33
2.999999999999946286e-03 9.999999986896174198e-01 -5.119340795895125740e-05 0.000000000000000000e+00 5.119340795895125740e-05 9.999999986896174198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999978708306037e-01 -6.525594603553662248e-05 0.000000000000000000e+00 6.525594603553662248e-05 9.999999978708306037e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999969536617073e-01 -7.805559758159469233e-05 0.000000000000000000e+00 7.805559758159469233e-05 9.999999969536617073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999961745422716e-01 -8.746951040360901133e-05 0.000000000000000000e+00 8.746951040360901133e-05 9.999999961745422716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999955592000500e-01 -9.424223875822225526e-05 0.000000000000000000e+00 9.424223875822225526e-05 9.999999955592000500e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999950674428595e-01 -9.932328112103050455e-05 0.000000000000000000e+00 9.932328112103050455e-05 9.999999950674428595e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999946620398150e-01 -1.033243442698077050e-04 0.000000000000000000e+00 1.033243442698077050e-04 9.999999946620398150e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999943120776447e-01 -1.066576038963540444e-04 0.000000000000000000e+00 1.066576038963540444e-04 9.999999943120776447e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999939911652369e-01 -1.096251310488378597e-04 0.000000000000000000e+00 1.096251310488378597e-04 9.999999939911652369e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999937191579313e-01 -1.120789174106668636e-04 0.000000000000000000e+00 1.120789174106668636e-04 9.999999937191579313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999935023935471e-01 -1.139965466325643383e-04 0.000000000000000000e+00 1.139965466325643383e-04 9.999999935023935471e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999933293048926e-01 -1.155049335599568893e-04 0.000000000000000000e+00 1.155049335599568893e-04 9.999999933293048926e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999931893289729e-01 -1.167105042374731722e-04 0.000000000000000000e+00 1.167105042374731722e-04 9.999999931893289729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999931181916546e-01 -1.173184395852950484e-04 0.000000000000000000e+00 1.173184395852950484e-04 9.999999931181916546e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999931393022123e-01 -1.171383604639761750e-04 0.000000000000000000e+00 1.171383604639761750e-04 9.999999931393022123e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999932463305985e-01 -1.162210758626280800e-04 0.000000000000000000e+00 1.162210758626280800e-04 9.999999932463305985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999934344852015e-01 -1.145907035119791262e-04 0.000000000000000000e+00 1.145907035119791262e-04 9.999999934344852015e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999937119325999e-01 -1.121433666299698597e-04 0.000000000000000000e+00 1.121433666299698597e-04 9.999999937119325999e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334766135e-01 -1.092384844286252383e-04 0.000000000000000000e+00 1.092384844286252383e-04 9.999999940334766135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636225241e-01 -1.061732300298269072e-04 0.000000000000000000e+00 1.061732300298269072e-04 9.999999943636225241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311967568700e-04 0.000000000000000000e+00 1.032065311967568700e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690304701e-01 -1.003092163757664707e-04 0.000000000000000000e+00 1.003092163757664707e-04 9.999999949690304701e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
