time R11 R12 R13 R21 R22 R23 R31 R32 R33
4.699999999999975031e-03 9.999999937119324889e-01 -1.121433666126589457e-04 0.000000000000000000e+00 1.121433666126589457e-04 9.999999937119324889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334766135e-01 -1.092384844069405715e-04 0.000000000000000000e+00 1.092384844069405715e-04 9.999999940334766135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636225241e-01 -1.061732300053252798e-04 0.000000000000000000e+00 1.061732300053252798e-04 9.999999943636225241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311714589368e-04 0.000000000000000000e+00 1.032065311714589368e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690304701e-01 -1.003092163502683395e-04 0.000000000000000000e+00 1.003092163502683395e-04 9.999999949690304701e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999953382223694e-01 -9.655855750099115171e-05 0.000000000000000000e+00 9.655855750099115171e-05 9.999999953382223694e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999957196030742e-01 -9.252455613479982992e-05 0.000000000000000000e+00 9.252455613479982992e-05 9.999999957196030742e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999959553502737e-01 -8.994053198917465949e-05 0.000000000000000000e+00 8.994053198917465949e-05 9.999999959553502737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999960549879052e-01 -8.882580826626486228e-05 0.000000000000000000e+00 8.882580826626486228e-05 9.999999960549879052e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999960532488519e-01 -8.884538293418081862e-05 0.000000000000000000e+00 8.884538293418081862e-05 9.999999960532488519e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999959588461440e-01 -8.990165535896669862e-05 0.000000000000000000e+00 8.990165535896669862e-05 9.999999959588461440e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999957844951659e-01 -9.182052830780888916e-05 0.000000000000000000e+00 9.182052830780888916e-05 9.999999957844951659e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999955129504903e-01 -9.473171985699795614e-05 0.000000000000000000e+00 9.473171985699795614e-05 9.999999955129504903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999951381454144e-01 -9.860886918288315364e-05 0.000000000000000000e+00 9.860886918288315364e-05 9.999999951381454144e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999946596478395e-01 -1.033474908745981696e-04 0.000000000000000000e+00 1.033474908745981696e-04 9.999999946596478395e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999940937783771e-01 -1.086850638449306922e-04 0.000000000000000000e+00 1.086850638449306922e-04 9.999999940937783771e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999934671203183e-01 -1.143055525182921564e-04 0.000000000000000000e+00 1.143055525182921564e-04 9.999999934671203183e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999927749284589e-01 -1.202087468177375596e-04 0.000000000000000000e+00 1.202087468177375596e-04 9.999999927749284589e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999920493746197e-01 -1.261001602621797499e-04 0.000000000000000000e+00 1.261001602621797499e-04 9.999999920493746197e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999914068907758e-01 -1.310962162098466095e-04 0.000000000000000000e+00 1.310962162098466095e-04 9.999999914068907758e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999909513489493e-01 -1.345262126215414052e-04 0.000000000000000000e+00 1.345262126215414052e-04 9.999999909513489493e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999906739636124e-01 -1.365725899864559908e-04 0.000000000000000000e+00 1.365725899864559908e-04 9.999999906739636124e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999905108559739e-01 -1.377617054766593747e-04 0.000000000000000000e+00 1.377617054766593747e-04 9.999999905108559739e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999904084139191e-01 -1.385033277496581952e-04 0.000000000000000000e+00 1.385033277496581952e-04 9.999999904084139191e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999903403616885e-01 -1.389937999704275089e-04 0.000000000000000000e+00 1.389937999704275089e-04 9.999999903403616885e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999903006930868e-01 -1.392789054174130043e-04 0.000000000000000000e+00 1.392789054174130043e-04 9.999999903006930868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999902940638341e-01 -1.393264941249089590e-04 0.000000000000000000e+00 1.393264941249089590e-04 9.999999902940638341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999903274593427e-01 -1.390865956416594657e-04 0.000000000000000000e+00 1.390865956416594657e-04 9.999999903274593427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999904022898178e-01 -1.385475370124502551e-04 0.000000000000000000e+00 1.385475370124502551e-04 9.999999904022898178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999905142381573e-01 -1.377371530869858228e-04 0.000000000000000000e+00 1.377371530869858228e-04 9.999999905142381573e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999906758400003e-01 -1.365588504140643935e-04 0.000000000000000000e+00 1.365588504140643935e-04 9.999999906758400003e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999908736713072e-01 -1.351023948788826392e-04 0.000000000000000000e+00 1.351023948788826392e-04 9.999999908736713072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999910742738418e-01 -1.336093263995142698e-04 0.000000000000000000e+00 1.336093263995142698e-04 9.999999910742738418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999912747440378e-01 -1.321003844523708029e-04 0.000000000000000000e+00 1.321003844523708029e-04 9.999999912747440378e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999914843582527e-01 -1.305039578089105473e-04 0.000000000000000000e+00 1.305039578089105473e-04 9.999999914843582527e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999917296896745e-01 -1.286103426327421691e-04 0.000000000000000000e+00 1.286103426327421691e-04 9.999999917296896745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999919189648256e-01 -1.271301300356604460e-04 0.000000000000000000e+00 1.271301300356604460e-04 9.999999919189648256e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999919283304450e-01 -1.270564395495280528e-04 0.000000000000000000e+00 1.270564395495280528e-04 9.999999919283304450e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999917532871319e-01 -1.284267321617275470e-04 0.000000000000000000e+00 1.284267321617275470e-04 9.999999917532871319e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999914100851095e-01 -1.310718488117325906e-04 0.000000000000000000e+00 1.310718488117325906e-04 9.999999914100851095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999909135638410e-01 -1.348067957053110312e-04 0.000000000000000000e+00 1.348067957053110312e-04 9.999999909135638410e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999903299905402e-01 -1.390683960157692266e-04 0.000000000000000000e+00 1.390683960157692266e-04 9.999999903299905402e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999897202987986e-01 -1.433855018747461584e-04 0.000000000000000000e+00 1.433855018747461584e-04 9.999999897202987986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999891668569507e-01 -1.471947204691867385e-04 0.000000000000000000e+00 1.471947204691867385e-04 9.999999891668569507e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999887066094439e-01 -1.502889911939176825e-04 0.000000000000000000e+00 1.502889911939176825e-04 9.999999887066094439e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999883493437824e-01 -1.526476726315130733e-04 0.000000000000000000e+00 1.526476726315130733e-04 9.999999883493437824e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999880815738651e-01 -1.543918776979624112e-04 0.000000000000000000e+00 1.543918776979624112e-04 9.999999880815738651e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999878775379658e-01 -1.557078158672442524e-04 0.000000000000000000e+00 1.557078158672442524e-04 9.999999878775379658e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999877256228187e-01 -1.566804193924948240e-04 0.000000000000000000e+00 1.566804193924948240e-04 9.999999877256228187e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999876026943735e-01 -1.574630468267313691e-04 0.000000000000000000e+00 1.574630468267313691e-04 9.999999876026943735e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999875053207088e-01 -1.580802264871147660e-04 0.000000000000000000e+00 1.580802264871147660e-04 9.999999875053207088e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999874264284827e-01 -1.585785062167876299e-04 0.000000000000000000e+00 1.585785062167876299e-04 9.999999874264284827e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999873661076233e-01 -1.589584359670963591e-04 0.000000000000000000e+00 1.589584359670963591e-04 9.999999873661076233e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999873228987424e-01 -1.592300297282859731e-04 0.000000000000000000e+00 1.592300297282859731e-04 9.999999873228987424e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999873182913168e-01 -1.592589624140031319e-04 0.000000000000000000e+00 1.592589624140031319e-04 9.999999873182913168e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999873852086774e-01 -1.588382269273485887e-04 0.000000000000000000e+00 1.588382269273485887e-04 9.999999873852086774e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999875088985135e-01 -1.580575923903253461e-04 0.000000000000000000e+00 1.580575923903253461e-04 9.999999875088985135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999876775982344e-01 -1.569866332592671722e-04 0.000000000000000000e+00 1.569866332592671722e-04 9.999999876775982344e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999878900892591e-01 -1.556271861459971142e-04 0.000000000000000000e+00 1.556271861459971142e-04 9.999999878900892591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999881515510003e-01 -1.539379673985278077e-04 0.000000000000000000e+00 1.539379673985278077e-04 9.999999881515510003e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999884436996389e-01 -1.520282884773313395e-04 0.000000000000000000e+00 1.520282884773313395e-04 9.999999884436996389e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999888015979055e-01 -1.496556169536141488e-04 0.000000000000000000e+00 1.496556169536141488e-04 9.999999888015979055e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999890659716506e-01 -1.478785189477711446e-04 0.000000000000000000e+00 1.478785189477711446e-04 9.999999890659716506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999891921027562e-01 -1.470231084203410966e-04 0.000000000000000000e+00 1.470231084203410966e-04 9.999999891921027562e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999892055373429e-01 -1.469317013073508083e-04 0.000000000000000000e+00 1.469317013073508083e-04 9.999999892055373429e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999891223659843e-01 -1.474966704226902622e-04 0.000000000000000000e+00 1.474966704226902622e-04 9.999999891223659843e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999889762343219e-01 -1.484841103638165794e-04 0.000000000000000000e+00 1.484841103638165794e-04 9.999999889762343219e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
