time R11 R12 R13 R21 R22 R23 R31 R32 R33
1.700000000000028311e-03 9.999999995958216426e-01 2.843161326077946858e-05 0.000000000000000000e+00 -2.843161326077946858e-05 9.999999995958216426e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.800000000000030742e-03 9.999999995968426036e-01 2.839568123901455214e-05 0.000000000000000000e+00 -2.839568123901455214e-05 9.999999995968426036e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.900000000000033173e-03 9.999999996258065460e-01 2.735665683686727605e-05 0.000000000000000000e+00 -2.735665683686727605e-05 9.999999996258065460e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000030399e-03 9.999999996784920686e-01 2.535775008940027836e-05 0.000000000000000000e+00 -2.535775008940027836e-05 9.999999996784920686e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.100000000000021988e-03 9.999999997472185376e-01 2.248471889321608137e-05 0.000000000000000000e+00 -2.248471889321608137e-05 9.999999997472185376e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.200000000000013577e-03 9.999999998235399312e-01 1.878616328396744516e-05 0.000000000000000000e+00 -1.878616328396744516e-05 9.999999998235399312e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.300000000000005165e-03 9.999999998986150995e-01 1.423971432751612957e-05 0.000000000000000000e+00 -1.423971432751612957e-05 9.999999998986150995e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.399999999999996754e-03 9.999999999603658152e-01 8.903262278039180902e-06 0.000000000000000000e+00 -8.903262278039180902e-06 9.999999999603658152e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.499999999999988343e-03 9.999999999962506658e-01 2.738323507023670695e-06 0.000000000000000000e+00 -2.738323507023670695e-06 9.999999999962506658e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.599999999999979931e-03 9.999999999886272084e-01 -4.769192433865054404e-06 0.000000000000000000e+00 4.769192433865054404e-06 9.999999999886272084e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.699999999999971520e-03 9.999999999037593179e-01 -1.387375847813691821e-05 0.000000000000000000e+00 1.387375847813691821e-05 9.999999999037593179e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.799999999999963109e-03 9.999999996929609392e-01 -2.478059887686982418e-05 0.000000000000000000e+00 2.478059887686982418e-05 9.999999996929609392e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.899999999999954697e-03 9.999999993029227152e-01 -3.733837602448399133e-05 0.000000000000000000e+00 3.733837602448399133e-05 9.999999993029227152e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.999999999999946286e-03 9.999999986896174198e-01 -5.119340797655885653e-05 0.000000000000000000e+00 5.119340797655885653e-05 9.999999986896174198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.099999999999937875e-03 9.999999978708306037e-01 -6.525594606614766135e-05 0.000000000000000000e+00 6.525594606614766135e-05 9.999999978708306037e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.199999999999929463e-03 9.999999969536617073e-01 -7.805559760750898095e-05 0.000000000000000000e+00 7.805559760750898095e-05 9.999999969536617073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.299999999999921052e-03 9.999999961745422716e-01 -8.746951042290175202e-05 0.000000000000000000e+00 8.746951042290175202e-05 9.999999961745422716e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999955592001610e-01 -9.424223877457766187e-05 0.000000000000000000e+00 9.424223877457766187e-05 9.999999955592001610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999950674427485e-01 -9.932328113452277717e-05 0.000000000000000000e+00 9.932328113452277717e-05 9.999999950674427485e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999946620398150e-01 -1.033243442817650048e-04 0.000000000000000000e+00 1.033243442817650048e-04 9.999999946620398150e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999943120775336e-01 -1.066576039068855506e-04 0.000000000000000000e+00 1.066576039068855506e-04 9.999999943120775336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999939911652369e-01 -1.096251310583774835e-04 0.000000000000000000e+00 1.096251310583774835e-04 9.999999939911652369e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999937191580424e-01 -1.120789174181999274e-04 0.000000000000000000e+00 1.120789174181999274e-04 9.999999937191580424e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999935023935471e-01 -1.139965466384442377e-04 0.000000000000000000e+00 1.139965466384442377e-04 9.999999935023935471e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999933293048926e-01 -1.155049335636514302e-04 0.000000000000000000e+00 1.155049335636514302e-04 9.999999933293048926e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999931893289729e-01 -1.167105042337308315e-04 0.000000000000000000e+00 1.167105042337308315e-04 9.999999931893289729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999931181917656e-01 -1.173184395788905713e-04 0.000000000000000000e+00 1.173184395788905713e-04 9.999999931181917656e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999931393022123e-01 -1.171383604565305115e-04 0.000000000000000000e+00 1.171383604565305115e-04 9.999999931393022123e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999932463305985e-01 -1.162210758516161503e-04 0.000000000000000000e+00 1.162210758516161503e-04 9.999999932463305985e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999934344852015e-01 -1.145907034943544441e-04 0.000000000000000000e+00 1.145907034943544441e-04 9.999999934344852015e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999937119325999e-01 -1.121433666043450395e-04 0.000000000000000000e+00 1.121433666043450395e-04 9.999999937119325999e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999940334767246e-01 -1.092384843997648065e-04 0.000000000000000000e+00 1.092384843997648065e-04 9.999999940334767246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999943636225241e-01 -1.061732299999273218e-04 0.000000000000000000e+00 1.061732299999273218e-04 9.999999943636225241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999946742058610e-01 -1.032065311669518135e-04 0.000000000000000000e+00 1.032065311669518135e-04 9.999999946742058610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999949690303591e-01 -1.003092163470380675e-04 0.000000000000000000e+00 1.003092163470380675e-04 9.999999949690303591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999953382224804e-01 -9.655855749910156351e-05 0.000000000000000000e+00 9.655855749910156351e-05 9.999999953382224804e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999957196030742e-01 -9.252455613282818117e-05 0.000000000000000000e+00 9.252455613282818117e-05 9.999999957196030742e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999959553502737e-01 -8.994053199282145482e-05 0.000000000000000000e+00 8.994053199282145482e-05 9.999999959553502737e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999960549877942e-01 -8.882580826801696010e-05 0.000000000000000000e+00 8.882580826801696010e-05 9.999999960549877942e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999960532487409e-01 -8.884538295091762045e-05 0.000000000000000000e+00 8.884538295091762045e-05 9.999999960532487409e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999959588460330e-01 -8.990165536209605845e-05 0.000000000000000000e+00 8.990165536209605845e-05 9.999999959588460330e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999957844952769e-01 -9.182052832534159026e-05 0.000000000000000000e+00 9.182052832534159026e-05 9.999999957844952769e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999955129504903e-01 -9.473171986244569259e-05 0.000000000000000000e+00 9.473171986244569259e-05 9.999999955129504903e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999951381453034e-01 -9.860886920589781131e-05 0.000000000000000000e+00 9.860886920589781131e-05 9.999999951381453034e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999946596479505e-01 -1.033474908820792459e-04 0.000000000000000000e+00 1.033474908820792459e-04 9.999999946596479505e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999940937783771e-01 -1.086850638871132311e-04 0.000000000000000000e+00 1.086850638871132311e-04 9.999999940937783771e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999934671202073e-01 -1.143055525399318560e-04 0.000000000000000000e+00 1.143055525399318560e-04 9.999999934671202073e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999927749285700e-01 -1.202087468028878794e-04 0.000000000000000000e+00 1.202087468028878794e-04 9.999999927749285700e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999920493745087e-01 -1.261001602010817591e-04 0.000000000000000000e+00 1.261001602010817591e-04 9.999999920493745087e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999914068908868e-01 -1.310962161454195759e-04 0.000000000000000000e+00 1.310962161454195759e-04 9.999999914068908868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999909513489493e-01 -1.345262125702126723e-04 0.000000000000000000e+00 1.345262125702126723e-04 9.999999909513489493e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999906739637234e-01 -1.365725899508594379e-04 0.000000000000000000e+00 1.365725899508594379e-04 9.999999906739637234e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999905108559739e-01 -1.377617054533800090e-04 0.000000000000000000e+00 1.377617054533800090e-04 9.999999905108559739e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999904084139191e-01 -1.385033277333754843e-04 0.000000000000000000e+00 1.385033277333754843e-04 9.999999904084139191e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999903403616885e-01 -1.389937999611576345e-04 0.000000000000000000e+00 1.389937999611576345e-04 9.999999903403616885e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999903006930868e-01 -1.392789054145126279e-04 0.000000000000000000e+00 1.392789054145126279e-04 9.999999903006930868e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999902940638341e-01 -1.393264941272959656e-04 0.000000000000000000e+00 1.393264941272959656e-04 9.999999902940638341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999903274593427e-01 -1.390865956559091620e-04 0.000000000000000000e+00 1.390865956559091620e-04 9.999999903274593427e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999904022897068e-01 -1.385475370328549129e-04 0.000000000000000000e+00 1.385475370328549129e-04 9.999999904022897068e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999905142382683e-01 -1.377371531214335279e-04 0.000000000000000000e+00 1.377371531214335279e-04 9.999999905142382683e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999906758398893e-01 -1.365588504563853038e-04 0.000000000000000000e+00 1.365588504563853038e-04 9.999999906758398893e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999908736711962e-01 -1.351023949261279144e-04 0.000000000000000000e+00 1.351023949261279144e-04 9.999999908736711962e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999910742737308e-01 -1.336093264387987905e-04 0.000000000000000000e+00 1.336093264387987905e-04 9.999999910742737308e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999912747440378e-01 -1.321003844651581815e-04 0.000000000000000000e+00 1.321003844651581815e-04 9.999999912747440378e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999914843583637e-01 -1.305039578173366414e-04 0.000000000000000000e+00 1.305039578173366414e-04 9.999999914843583637e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999917296896745e-01 -1.286103426412369202e-04 0.000000000000000000e+00 1.286103426412369202e-04 9.999999917296896745e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999919189649367e-01 -1.271301300329713265e-04 0.000000000000000000e+00 1.271301300329713265e-04 9.999999919189649367e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999919283305561e-01 -1.270564395304870232e-04 0.000000000000000000e+00 1.270564395304870232e-04 9.999999919283305561e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999917532870208e-01 -1.284267320988871891e-04 0.000000000000000000e+00 1.284267320988871891e-04 9.999999917532870208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999914100851095e-01 -1.310718487421649750e-04 0.000000000000000000e+00 1.310718487421649750e-04 9.999999914100851095e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999909135638410e-01 -1.348067956519001151e-04 0.000000000000000000e+00 1.348067956519001151e-04 9.999999909135638410e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999903299904291e-01 -1.390683959233035593e-04 0.000000000000000000e+00 1.390683959233035593e-04 9.999999903299904291e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999897202987986e-01 -1.433855018293381993e-04 0.000000000000000000e+00 1.433855018293381993e-04 9.999999897202987986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999891668569507e-01 -1.471947204064083157e-04 0.000000000000000000e+00 1.471947204064083157e-04 9.999999891668569507e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999887066092219e-01 -1.502889911685419036e-04 0.000000000000000000e+00 1.502889911685419036e-04 9.999999887066092219e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999883493437824e-01 -1.526476726079163074e-04 0.000000000000000000e+00 1.526476726079163074e-04 9.999999883493437824e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999880815738651e-01 -1.543918776995410367e-04 0.000000000000000000e+00 1.543918776995410367e-04 9.999999880815738651e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999878775377438e-01 -1.557078158483264966e-04 0.000000000000000000e+00 1.557078158483264966e-04 9.999999878775377438e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999877256229297e-01 -1.566804194001821698e-04 0.000000000000000000e+00 1.566804194001821698e-04 9.999999877256229297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999876026941514e-01 -1.574630468295845013e-04 0.000000000000000000e+00 1.574630468295845013e-04 9.999999876026941514e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999875053208198e-01 -1.580802265011948659e-04 0.000000000000000000e+00 1.580802265011948659e-04 9.999999875053208198e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999874264283717e-01 -1.585785062566325747e-04 0.000000000000000000e+00 1.585785062566325747e-04 9.999999874264283717e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999873661075123e-01 -1.589584360042237241e-04 0.000000000000000000e+00 1.589584360042237241e-04 9.999999873661075123e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999873228986313e-01 -1.592300297688094659e-04 0.000000000000000000e+00 1.592300297688094659e-04 9.999999873228986313e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999873182912058e-01 -1.592589624621345526e-04 0.000000000000000000e+00 1.592589624621345526e-04 9.999999873182912058e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999873852086774e-01 -1.588382269948896406e-04 0.000000000000000000e+00 1.588382269948896406e-04 9.999999873852086774e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999875088985135e-01 -1.580575924600269148e-04 0.000000000000000000e+00 1.580575924600269148e-04 9.999999875088985135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999876775983454e-01 -1.569866333266330713e-04 0.000000000000000000e+00 1.569866333266330713e-04 9.999999876775983454e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999878900892591e-01 -1.556271862195638094e-04 0.000000000000000000e+00 1.556271862195638094e-04 9.999999878900892591e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999881515508893e-01 -1.539379674537355721e-04 0.000000000000000000e+00 1.539379674537355721e-04 9.999999881515508893e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999884436996389e-01 -1.520282885340276050e-04 0.000000000000000000e+00 1.520282885340276050e-04 9.999999884436996389e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999888015979055e-01 -1.496556169891729714e-04 0.000000000000000000e+00 1.496556169891729714e-04 9.999999888015979055e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999890659716506e-01 -1.478785189615218097e-04 0.000000000000000000e+00 1.478785189615218097e-04 9.999999890659716506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999891921026451e-01 -1.470231083792140014e-04 0.000000000000000000e+00 1.470231083792140014e-04 9.999999891921026451e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999892055374540e-01 -1.469317012386160768e-04 0.000000000000000000e+00 1.469317012386160768e-04 9.999999892055374540e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999891223660953e-01 -1.474966703589331843e-04 0.000000000000000000e+00 1.474966703589331843e-04 9.999999891223660953e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999889762342109e-01 -1.484841102967428728e-04 0.000000000000000000e+00 1.484841102967428728e-04 9.999999889762342109e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
