time torque_Nm angle_arcmin
3.703370972701900462e-03 1.185078711264608046e+03 1.705142421188001745e+00
3.803370972701900724e-03 1.217078711264608046e+03 1.735425149731024463e+00
3.903370972701900986e-03 1.249078711264608273e+03 1.765501382725744861e+00
4.003370972701897346e-03 1.281078711264607136e+03 1.795427881543198323e+00
4.103370972701893271e-03 1.313078711264605772e+03 1.825309686825631550e+00
4.203370972701889197e-03 1.345078711264604635e+03 1.855175573717968929e+00
4.303370972701885122e-03 1.377078711264603044e+03 1.885084495892736633e+00
4.403370972701881048e-03 1.409078711264601907e+03 1.915009512399074909e+00
4.503370972701876973e-03 1.441078711264600543e+03 1.944853560976016249e+00
4.603370972701872899e-03 1.473078711264599406e+03 1.974520806456844912e+00
4.703370972701868824e-03 1.505078711264598041e+03 2.003995903134502488e+00
4.803370972701864750e-03 1.537078711264596677e+03 2.033265922550754556e+00
4.903370972701860675e-03 1.569078711264595313e+03 2.062306421035291937e+00
5.003370972701856600e-03 1.601078711264593949e+03 2.091161957824639650e+00
5.103370972701852526e-03 1.633078711264592812e+03 2.119887778543547263e+00
5.203370972701848451e-03 1.665078711264591448e+03 2.148576720693689879e+00
5.303370972701844377e-03 1.697078711264590083e+03 2.177261862280616356e+00
5.403370972701840302e-03 1.729078711264588719e+03 2.205965199784768238e+00
5.503370972701836228e-03 1.761078711264587582e+03 2.234698464798169582e+00
5.603370972701832153e-03 1.793078711264586218e+03 2.264400136924015428e+00
5.703370972701828079e-03 1.825078711264584854e+03 2.295906756138732518e+00
5.803370972701824004e-03 1.857078711264583490e+03 2.327406895134792375e+00
5.907370972701823930e-03 1.890358711264583690e+03 2.359619730295387185e+00
6.001770972701826225e-03 1.920566711264584455e+03 2.388238371361279810e+00
6.109370972701825588e-03 1.954998711264584017e+03 2.420166954708292462e+00
6.209370972701821513e-03 1.986998711264582653e+03 2.449280212226225384e+00
6.309370972701817439e-03 2.018998711264581743e+03 2.477917727660416070e+00
6.409370972701813364e-03 2.050998711264580379e+03 2.506192998480633261e+00
6.509370972701809289e-03 2.082998711264579015e+03 2.534294865502725536e+00
6.609370972701805215e-03 2.114998711264577651e+03 2.562359172118651607e+00
6.709370972701801140e-03 2.146998711264576286e+03 2.590462312101263542e+00
6.809370972701797066e-03 2.178998711264574922e+03 2.618625231166477718e+00
6.909370972701792991e-03 2.210998711264573558e+03 2.646784779487148853e+00
7.009370972701788917e-03 2.242998711264572194e+03 2.674772817419800219e+00
7.109370972701784842e-03 2.274998711264571284e+03 2.702496050561705943e+00
7.209370972701780768e-03 2.306998711264569920e+03 2.729923847884139665e+00
7.309370972701776693e-03 2.338998711264568556e+03 2.757037884491673196e+00
7.409370972701772619e-03 2.370998711264567191e+03 2.783839404577392873e+00
7.509370972701768544e-03 2.402998711264565827e+03 2.810356127078759592e+00
7.609370972701764470e-03 2.434998711264564463e+03 2.836638595341181013e+00
7.709370972701760395e-03 2.466998711264563099e+03 2.862764798035698277e+00
7.809370972701756321e-03 2.498998711264561734e+03 2.888864281451772875e+00
7.909370972701753114e-03 2.530998711264560825e+03 2.915034191177618528e+00
8.009370972701749039e-03 2.562998711264559915e+03 2.941335151158827710e+00
8.109370972701744965e-03 2.594998711264558551e+03 2.967794897153468447e+00
8.209370972701740890e-03 2.626998711264557187e+03 2.994406002630244146e+00
8.309370972701736816e-03 2.658998711264555368e+03 3.021124345932921340e+00
8.409370972701732741e-03 2.690998711264554458e+03 3.047877284020185762e+00
8.509370972701728666e-03 2.722998711264553094e+03 3.074579759969819026e+00
8.609370972701724592e-03 2.754998711264551730e+03 3.101152731873789925e+00
8.709370972701720517e-03 2.786998711264550366e+03 3.127539097354171904e+00
8.809370972701716443e-03 2.818998711264549456e+03 3.153716629198525023e+00
8.909370972701712368e-03 2.850998711264548092e+03 3.179703913220575107e+00
9.009370972701708294e-03 2.882998711264546728e+03 3.205551986267194842e+00
9.109370972701704219e-03 2.914998711264545364e+03 3.231338190978315428e+00
9.209370972701700145e-03 2.946998711264543999e+03 3.257145524994067731e+00
9.309370972701696070e-03 2.978998711264542635e+03 3.283044734416924015e+00
9.409370972701691996e-03 3.010998711264541271e+03 3.309080029450278460e+00
9.509370972701687921e-03 3.042998711264539907e+03 3.335247285632089387e+00
9.609370972701683847e-03 3.074998711264538997e+03 3.361477050754195339e+00
9.709370972701679772e-03 3.106998711264537633e+03 3.387700153924940061e+00
9.809370972701675698e-03 3.138998711264536269e+03 3.413845123330772502e+00
9.909370972701671623e-03 3.170998711264534904e+03 3.439842670888930254e+00
1.000937097270166755e-02 3.197001288735466460e+03 3.465623118099489641e+00
1.010937097270166347e-02 3.165001288735467824e+03 3.485421223936417068e+00
1.020937097270165940e-02 3.133001288735469188e+03 3.493551693525131618e+00
1.030937097270165533e-02 3.101001288735470553e+03 3.492111088694560550e+00
1.040937097270165125e-02 3.069001288735471462e+03 3.483536909658823344e+00
1.050937097270164718e-02 3.037001288735472826e+03 3.469729647092743452e+00
1.060937097270164310e-02 3.005001288735474191e+03 3.452039527604076063e+00
1.070937097270163903e-02 2.973001288735475555e+03 3.431446175205544957e+00
1.080937097270163495e-02 2.941001288735476919e+03 3.408729209307711727e+00
1.090937097270163088e-02 2.909001288735478283e+03 3.384548974085543005e+00
1.100937097270162680e-02 2.877001288735479648e+03 3.359273353566662568e+00
1.110937097270162273e-02 2.845001288735481012e+03 3.333106038293982554e+00
1.120937097270161865e-02 2.813001288735481921e+03 3.306161257358132932e+00
1.130937097270161458e-02 2.781001288735483286e+03 3.278609203748392265e+00
1.140937097270161051e-02 2.749001288735484650e+03 3.250680971207594805e+00
1.150937097270160643e-02 2.717001288735486014e+03 3.222459883067648079e+00
1.160937097270160236e-02 2.685001288735487378e+03 3.194113476106709371e+00
1.170937097270159828e-02 2.653001288735488743e+03 3.165828803368534228e+00
1.180937097270159421e-02 2.621001288735490107e+03 3.137698000936019138e+00
1.190937097270159013e-02 2.589001288735491471e+03 3.109811145831443469e+00
1.200937097270158606e-02 2.557001288735492835e+03 3.082299507180753295e+00
1.210937097270158198e-02 2.525001288735493745e+03 3.055246010422286496e+00
1.220937097270157791e-02 2.493001288735495109e+03 3.028604926121371221e+00
1.230937097270157383e-02 2.461001288735496473e+03 3.002251415543393254e+00
1.240937097270156976e-02 2.429001288735497837e+03 2.976042691902812898e+00
1.250937097270156569e-02 2.397001288735499202e+03 2.949845640210563502e+00
1.260937097270156161e-02 2.365001288735500566e+03 2.923550744525853951e+00
1.270937097270155754e-02 2.333001288735501930e+03 2.897077309194574735e+00
1.280937097270155346e-02 2.301001288735503294e+03 2.870380170836347222e+00
1.290937097270154939e-02 2.269001288735504204e+03 2.843449882836385445e+00
1.300937097270154531e-02 2.237001288735505568e+03 2.816374708174792740e+00
1.310937097270154124e-02 2.205001288735506478e+03 2.789270120298776856e+00
1.320937097270153716e-02 2.173001288735507842e+03 2.762223488597900900e+00
1.330937097270153309e-02 2.141001288735509661e+03 2.735303707116227390e+00
1.340937097270152902e-02 2.109001288735511025e+03 2.708546529163457173e+00
1.350937097270152494e-02 2.077001288735512389e+03 2.681937671898857456e+00
1.360937097270152087e-02 2.045001288735513526e+03 2.655429230741186419e+00
1.370937097270151679e-02 2.013001288735514663e+03 2.628941654740581946e+00
1.380937097270151272e-02 1.981001288735516027e+03 2.602370706287473023e+00
1.390937097270150864e-02 1.949001288735517164e+03 2.575628628976577961e+00
1.400937097270150457e-02 1.917001288735518528e+03 2.548676381409714420e+00
1.410937097270150049e-02 1.885001288735519893e+03 2.521481253232630948e+00
1.420937097270149642e-02 1.853001288735521257e+03 2.494052125883224669e+00
1.430937097270149234e-02 1.821001288735522621e+03 2.466451618360788078e+00
1.440937097270148827e-02 1.789001288735523985e+03 2.438787281581887179e+00
1.450937097270148420e-02 1.757001288735525122e+03 2.411145409816143559e+00
1.460937097270148012e-02 1.725001288735526487e+03 2.383594291074505378e+00
1.470937097270147605e-02 1.693001288735527396e+03 2.356184843072701707e+00
1.480937097270147197e-02 1.661001288735528988e+03 2.328927530188301898e+00
1.490937097270146790e-02 1.629001288735530352e+03 2.301804143829015104e+00
1.500937097270146382e-02 1.597001288735531716e+03 2.274338644070108995e+00
1.510937097270145975e-02 1.565001288735533080e+03 2.245257060808833138e+00
1.520937097270145567e-02 1.533001288735534217e+03 2.216135251159059294e+00
1.530937097270145160e-02 1.501001288735535582e+03 2.187171552954276343e+00
1.540937097270144752e-02 1.469001288735536946e+03 2.158310935801785124e+00
1.550937097270144345e-02 1.437001288735538310e+03 2.129479491513599054e+00
1.560937097270143938e-02 1.405001288735539219e+03 2.100647446854849054e+00
1.570937097270143704e-02 1.373001288735540356e+03 2.071843741696271834e+00
1.580937097270143296e-02 1.341001288735541493e+03 2.043115546303085228e+00
1.590937097270142889e-02 1.309001288735542857e+03 2.014504204472842730e+00
1.600937097270142481e-02 1.277001288735544222e+03 1.986040985152829785e+00
1.610937097270142074e-02 1.245001288735545586e+03 1.957729024630361803e+00
1.620937097270141666e-02 1.213001288735546723e+03 1.929543235530688072e+00
1.630937097270141259e-02 1.181001288735548087e+03 1.901425093552432388e+00
1.640937097270140851e-02 1.149001288735549451e+03 1.873276991612847997e+00
1.650937097270140444e-02 1.117001288735550816e+03 1.845006339116656902e+00
1.660937097270140037e-02 1.085001288735551952e+03 1.816537845718078303e+00
1.670937097270139629e-02 1.053001288735553317e+03 1.787820922349736996e+00
1.680937097270139222e-02 1.021001288735554681e+03 1.758832560892407582e+00
1.690937097270138814e-02 9.890012887355560451e+02 1.729570906860474766e+00
1.700937097270138407e-02 9.570012887355570683e+02 1.700065967385685495e+00
1.710937097270137999e-02 9.250012887355584326e+02 1.670371950632060454e+00
1.720937097270137592e-02 8.930012887355597968e+02 1.640569551372484058e+00
1.730937097270137184e-02 8.610012887355612747e+02 1.610725823932644962e+00
1.740937097270136777e-02 8.290012887355622979e+02 1.580899241119384957e+00
1.750937097270136369e-02 7.970012887355636622e+02 1.551110960761281410e+00
1.760937097270135962e-02 7.650012887355650264e+02 1.521332757561909332e+00
1.770937097270135555e-02 7.330012887355665043e+02 1.491489176293103736e+00
1.780937097270135147e-02 7.010012887355675275e+02 1.461464991326525187e+00
1.790937097270134740e-02 6.690012887355688918e+02 1.431163714727971437e+00
1.800937097270134332e-02 6.370012887355702560e+02 1.400482788939633849e+00
1.810937097270133925e-02 6.050012887355716202e+02 1.369419002231678339e+00
1.820937097270133517e-02 5.730012887355726434e+02 1.337945815528491122e+00
1.830937097270133110e-02 5.410012887355741213e+02 1.306056456163913637e+00
1.840937097270132702e-02 5.090012887355754856e+02 1.273772947429031799e+00
1.850937097270132295e-02 4.770012887355768498e+02 1.241083694992478836e+00
1.860937097270131887e-02 4.450012887355779299e+02 1.208021159919840937e+00
1.870937097270131480e-02 4.130012887355792941e+02 1.174539032279225736e+00
1.880937097270131073e-02 3.810012887355807152e+02 1.140520939969092540e+00
1.890937097270130665e-02 3.490012887355820794e+02 1.105809060028360102e+00
1.900937097270130258e-02 3.170012887355831026e+02 1.070195037626210599e+00
1.910937097270129850e-02 2.850012887355845237e+02 1.033953271444663979e+00
1.920937097270129443e-02 2.530012887355859164e+02 9.973217458535114099e-01
1.930937097270129035e-02 2.210012887355873090e+02 9.599030309058155241e-01
1.940937097270128628e-02 1.890012887355883322e+02 9.211459840213906958e-01
1.950937097270128220e-02 1.570012887355897533e+02 8.806381081982039838e-01
1.960937097270127813e-02 1.250012887355911317e+02 8.375927380975045633e-01
1.970937097270127406e-02 9.300128873559252440e+01 7.906212843200198792e-01
1.980937097270126998e-02 6.100128873559356180e+01 7.390966796103530800e-01
1.990937097270126591e-02 2.900128873559495446e+01 6.831287103686949358e-01
2.000937097270126183e-02 -2.998711264403652876e+00 6.217689832665027616e-01
2.010057097270126839e-02 -3.218271126440575358e+01 5.592895067737450043e-01
2.020624777270125724e-02 -6.599928726440218441e+01 4.745380311103609139e-01
2.030102541161326116e-02 -9.632813171624343340e+01 3.758897995930788882e-01
2.040104964249678243e-02 -1.283358855989702363e+02 2.136819241999818875e-01
2.050121116788765699e-02 -1.603875737240500996e+02 -6.113746981743090059e-02
2.060091925554856027e-02 -1.922941617755391519e+02 -4.473599475730976049e-01
2.070050957245330933e-02 -2.241630631850588600e+02 -7.704520506072626285e-01
2.080190219690486106e-02 -2.566087030095554269e+02 -8.800091380236690908e-01
2.090131317775628314e-02 -2.884202168820104930e+02 -9.342528843617856626e-01
2.100074548390851170e-02 -3.202385548507236308e+02 -9.707525414412806475e-01
2.110432432878535033e-02 -3.533837852113119880e+02 -1.008494482887605237e+00
2.120117145619442728e-02 -3.843748659822165905e+02 -1.046407013385065143e+00
2.130439541065108633e-02 -4.174065314083474618e+02 -1.087353464476984888e+00
2.140761936510777314e-02 -4.504381968344872007e+02 -1.125878177377603429e+00
2.150671436138618803e-02 -4.821485956435799949e+02 -1.159505978822255257e+00
2.160407519522972511e-02 -5.133040624735118627e+02 -1.190176637266791682e+00
2.170039553161235563e-02 -5.441265701159536547e+02 -1.218799904989353644e+00
2.180268287715967507e-02 -5.768585206910958050e+02 -1.248714236828118107e+00
2.190236773403695866e-02 -6.087576748918265821e+02 -1.275965438317729683e+00
2.200413613693389184e-02 -6.413235638188452867e+02 -1.303313689033980705e+00
2.210189337546299843e-02 -6.726058801481593719e+02 -1.333402724115606341e+00
2.220740685558656238e-02 -7.063701937876998045e+02 -1.369391735992729897e+00
2.230622923697059626e-02 -7.379933558305906445e+02 -1.405303648487945978e+00
2.240108142475386727e-02 -7.683460559212373937e+02 -1.440415942862294907e+00
2.250108142475386319e-02 -8.003460559212360295e+02 -1.476922309439500092e+00
2.260108142475385912e-02 -8.323460559212347789e+02 -1.512225243803894781e+00
2.270108142475385504e-02 -8.643460559212334147e+02 -1.546215504608233315e+00
2.280108142475385097e-02 -8.963460559212321641e+02 -1.578932837206888040e+00
2.290108142475384689e-02 -9.283460559212307999e+02 -1.610526216091256124e+00
2.300108142475384282e-02 -9.603460559212296630e+02 -1.641258618917525558e+00
2.310108142475383874e-02 -9.923460559212281851e+02 -1.671454139618290702e+00
2.320108142475383467e-02 -1.024346055921226935e+03 -1.701172367195685542e+00
2.330108142475383060e-02 -1.056346055921225570e+03 -1.730528325851536264e+00
2.340108142475382652e-02 -1.088346055921224433e+03 -1.759824164347999931e+00
2.350108142475382245e-02 -1.120346055921223069e+03 -1.789183334268815706e+00
2.360108142475381837e-02 -1.152346055921221705e+03 -1.818590514288754845e+00
2.370108142475381430e-02 -1.184346055921220341e+03 -1.847966224186097683e+00
2.380108142475381022e-02 -1.216346055921219204e+03 -1.877190813948343528e+00
2.390108142475380615e-02 -1.248346055921217840e+03 -1.906178921404982685e+00
2.400108142475380207e-02 -1.280346055921216475e+03 -1.934840080990918754e+00
2.410108142475379800e-02 -1.312346055921215111e+03 -1.963302464683964521e+00
2.420108142475379392e-02 -1.344346055921213974e+03 -1.991590589665717559e+00
2.430108142475378985e-02 -1.376346055921212610e+03 -2.019785777746169853e+00
2.440108142475378578e-02 -1.408346055921211246e+03 -2.048015009635732131e+00
2.450108142475378170e-02 -1.440346055921209881e+03 -2.076390704033610035e+00
2.460108142475377763e-02 -1.472346055921208745e+03 -2.104919854041583882e+00
2.470108142475377355e-02 -1.504346055921207380e+03 -2.133794724096948148e+00
2.480108142475376948e-02 -1.536346055921206244e+03 -2.162982461451272709e+00
2.490108142475376540e-02 -1.568346055921204652e+03 -2.192374307928564470e+00
2.500108142475376133e-02 -1.600346055921203288e+03 -2.221850628541103490e+00
2.510108142475375725e-02 -1.632346055921202378e+03 -2.251218224805785706e+00
2.520108142475375318e-02 -1.664346055921201014e+03 -2.280354248538315254e+00
2.530108142475374911e-02 -1.696346055921199422e+03 -2.309175904092216403e+00
2.540108142475374503e-02 -1.728346055921198058e+03 -2.337623411812170815e+00
2.550108142475374096e-02 -1.760346055921197149e+03 -2.365786892269411190e+00
2.560108142475373688e-02 -1.792346055921195784e+03 -2.393811853291703873e+00
2.570132142475373485e-02 -1.824422855921195151e+03 -2.421804747498030430e+00
2.580372142475373734e-02 -1.857190855921195862e+03 -2.450404701372193905e+00
2.590202542475373085e-02 -1.888648135921193898e+03 -2.477971072983514933e+00
2.600155822475371664e-02 -1.920498631921189144e+03 -2.506057770332216439e+00
2.610330286475372533e-02 -1.953056916721191783e+03 -2.534960198028878953e+00
2.620215022475372302e-02 -1.984688071921191295e+03 -2.563169102972999713e+00
2.630215022475371894e-02 -2.016688071921189930e+03 -2.591719088742844068e+00
2.640215022475371487e-02 -2.048688071921188566e+03 -2.620118297084018888e+00
2.650215022475371079e-02 -2.080688071921187202e+03 -2.648248526799373614e+00
2.660215022475370672e-02 -2.112688071921186292e+03 -2.676017319503150027e+00
2.670215022475370265e-02 -2.144688071921184928e+03 -2.703379874859187293e+00
2.680215022475369857e-02 -2.176688071921183564e+03 -2.730362598181717448e+00
2.690215022475369450e-02 -2.208688071921182200e+03 -2.757055247831623923e+00
2.700215022475369042e-02 -2.240688071921180381e+03 -2.783588338892156511e+00
2.710215022475368635e-02 -2.272688071921179471e+03 -2.810114798046365436e+00
2.720215022475368227e-02 -2.304688071921178107e+03 -2.836775141729938721e+00
2.730215022475367820e-02 -2.336688071921176743e+03 -2.863658869336253687e+00
2.740215022475367412e-02 -2.368688071921175379e+03 -2.890793756238253298e+00
2.750215022475367005e-02 -2.400688071921174469e+03 -2.918147199366073252e+00
2.760215022475366597e-02 -2.432688071921173105e+03 -2.945627483815959735e+00
2.770215022475366190e-02 -2.464688071921171741e+03 -2.973103931169020164e+00
2.780215022475365783e-02 -2.496688071921170376e+03 -3.000438945197970053e+00
2.790215022475365375e-02 -2.528688071921169012e+03 -3.027513596357045422e+00
2.800215022475364968e-02 -2.560688071921167648e+03 -3.054256072065899108e+00
2.810215022475364560e-02 -2.592688071921166284e+03 -3.080659482193536025e+00
2.820215022475364153e-02 -2.624688071921164919e+03 -3.106784482701353323e+00
2.830215022475363745e-02 -2.656688071921164010e+03 -3.132745793921145161e+00
2.840215022475363338e-02 -2.688688071921162646e+03 -3.158685437271229635e+00
2.850215022475362930e-02 -2.720688071921161281e+03 -3.184735830888171026e+00
2.860215022475362523e-02 -2.752688071921159917e+03 -3.211006242639561137e+00
2.870215022475362115e-02 -2.784688071921158553e+03 -3.237548902234627324e+00
2.880215022475361708e-02 -2.816688071921157189e+03 -3.264351196038917102e+00
2.890215022475361301e-02 -2.848688071921155824e+03 -3.291333156041680308e+00
2.900215022475360893e-02 -2.880688071921154460e+03 -3.318365873794794751e+00
2.910215022475360486e-02 -2.912688071921153551e+03 -3.345301981018991455e+00
2.920215022475360078e-02 -2.944688071921152186e+03 -3.372008939795558824e+00
2.930215022475359671e-02 -2.976688071921150822e+03 -3.398398386105223157e+00
2.940215022475359263e-02 -3.008688071921149458e+03 -3.424445381196577820e+00
2.950215022475358856e-02 -3.040688071921148094e+03 -3.450194390865013894e+00
2.960215022475358448e-02 -3.072688071921146729e+03 -3.475749696960562130e+00
2.970215022475358041e-02 -3.104688071921145365e+03 -3.501244904799094559e+00
2.980215022475357634e-02 -3.136688071921144001e+03 -3.526814404873551911e+00
2.990215022475357226e-02 -3.168688071921143091e+03 -3.552579968032547608e+00
3.000215022475356819e-02 -3.199311928078857818e+03 -3.578611222739253250e+00
3.010215022475356411e-02 -3.167311928078859182e+03 -3.599918677307756720e+00
3.020215022475356004e-02 -3.135311928078860547e+03 -3.609867896987656088e+00
3.030215022475355596e-02 -3.103311928078861911e+03 -3.610171605311004228e+00
3.040215022475355189e-02 -3.071311928078863275e+03 -3.603072359943001235e+00
3.050215022475354781e-02 -3.039311928078864184e+03 -3.590263269463322082e+00
3.060215022475354374e-02 -3.007311928078865549e+03 -3.572836796652062219e+00
3.070215022475353966e-02 -2.975311928078866913e+03 -3.551707446663596723e+00
3.080215022475353559e-02 -2.943311928078868277e+03 -3.527829375339861517e+00
3.090215022475353152e-02 -2.911311928078869641e+03 -3.501885743986680399e+00
3.100215022475352744e-02 -2.879311928078871006e+03 -3.474404501091760800e+00
3.110215022475352337e-02 -2.847311928078872370e+03 -3.445862066715683181e+00
3.120215022475351929e-02 -2.815311928078873734e+03 -3.416868966511813266e+00
3.130215022475353603e-02 -2.783311928078867822e+03 -3.387921018885246660e+00
3.140215022475356665e-02 -2.751311928078858273e+03 -3.359187282951001219e+00
3.150215022475359727e-02 -2.719311928078848723e+03 -3.330661070649927336e+00
3.160215022475362789e-02 -2.687311928078838719e+03 -3.302412679873329981e+00
3.170215022475365851e-02 -2.655311928078828714e+03 -3.274487042242743673e+00
3.180215022475368913e-02 -2.623311928078819165e+03 -3.246719254851110570e+00
3.190215022475371975e-02 -2.591311928078809615e+03 -3.218953988386707543e+00
3.200215022475375037e-02 -2.559311928078799610e+03 -3.191064027881035159e+00
3.210215022475378099e-02 -2.527311928078789606e+03 -3.163021010559988522e+00
3.220215022475381161e-02 -2.495311928078780056e+03 -3.135019015828558686e+00
3.230215022475384223e-02 -2.463311928078770507e+03 -3.107215371377895607e+00
3.240215022475387285e-02 -2.431311928078760502e+03 -3.079731027708009439e+00
3.250215022475390347e-02 -2.399311928078750498e+03 -3.052671481354178873e+00
3.260215022475393409e-02 -2.367311928078740948e+03 -3.026065783490037742e+00
3.270215022475396471e-02 -2.335311928078730944e+03 -2.999890731114677411e+00
3.280215022475399533e-02 -2.303311928078720939e+03 -2.974066048252439920e+00
3.290215022475402595e-02 -2.271311928078711389e+03 -2.948458682374242024e+00
3.300215022475405657e-02 -2.239311928078701385e+03 -2.922907038577164496e+00
3.310215022475408719e-02 -2.207311928078691835e+03 -2.897244905959172723e+00
3.320215022475411781e-02 -2.175311928078681831e+03 -2.871332268246510111e+00
3.330215022475414843e-02 -2.143311928078671826e+03 -2.845082736436743254e+00
3.340215022475417905e-02 -2.111311928078662277e+03 -2.818485198795036339e+00
3.350215022475420967e-02 -2.079311928078652727e+03 -2.791629865742478955e+00
3.360215022475424029e-02 -2.047311928078642723e+03 -2.764641858194267776e+00
3.370215022475427091e-02 -2.015311928078632718e+03 -2.737662832775773492e+00
3.380215022475430153e-02 -1.983311928078623168e+03 -2.710833088077738484e+00
3.390215022475433215e-02 -1.951311928078613619e+03 -2.684258246768989498e+00
3.400215022475436277e-02 -1.919311928078603614e+03 -2.657977019905851446e+00
3.410215022475439339e-02 -1.887311928078593610e+03 -2.631955701902148892e+00
3.420215022475442401e-02 -1.855311928078584060e+03 -2.606106307894121343e+00
3.430215022475445463e-02 -1.823311928078574283e+03 -2.580295793406570226e+00
3.440215022475448525e-02 -1.791311928078564279e+03 -2.554368558052795724e+00
3.450215022475451587e-02 -1.759311928078554502e+03 -2.528180619492033987e+00
3.460215022475454649e-02 -1.727311928078544724e+03 -2.501631984060693092e+00
3.470215022475457711e-02 -1.695311928078535175e+03 -2.474689332107001594e+00
3.480215022475460773e-02 -1.663311928078525170e+03 -2.447391595166901190e+00
3.490215022475463835e-02 -1.631311928078515166e+03 -2.419836851956273183e+00
3.500215022475466897e-02 -1.599311928078505616e+03 -2.392174656177689318e+00
3.510215022475469959e-02 -1.567311928078495839e+03 -2.364562539600122637e+00
3.520215022475473021e-02 -1.535311928078486062e+03 -2.337142853019711808e+00
3.530215022475476083e-02 -1.503311928078476285e+03 -2.310000788207877243e+00
3.540215022475479145e-02 -1.471311928078466281e+03 -2.283140753986945271e+00
3.550215022475482207e-02 -1.439311928078456731e+03 -2.256473046904402757e+00
3.560215022475485269e-02 -1.407311928078446726e+03 -2.229900404815719828e+00
3.570215022475488331e-02 -1.375311928078437177e+03 -2.203285644749493510e+00
3.580215022475491393e-02 -1.343311928078427172e+03 -2.176465716659913063e+00
3.590215022475494455e-02 -1.311311928078417623e+03 -2.149294663002963901e+00
3.600215022475497517e-02 -1.279311928078407618e+03 -2.121699683521232949e+00
3.610215022475500579e-02 -1.247311928078398068e+03 -2.093694221041966674e+00
3.620215022475503641e-02 -1.215311928078388064e+03 -2.065352502017363090e+00
3.630215022475506703e-02 -1.183311928078378287e+03 -2.036859972146384479e+00
3.640215022475509765e-02 -1.151311928078368510e+03 -2.008416499866134242e+00
3.650215022475512827e-02 -1.119311928078358733e+03 -1.980171155889200785e+00
3.660215022475515889e-02 -1.087311928078348728e+03 -1.952206939758249327e+00
3.670215022475518951e-02 -1.055311928078339179e+03 -1.924524942294206564e+00
3.680215022475522013e-02 -1.023311928078329174e+03 -1.897069566145382691e+00
3.690215022475525075e-02 -9.913119280783196245e+02 -1.869797554874953027e+00
3.700215022475528137e-02 -9.593119280783096201e+02 -1.842533005391092216e+00
3.710215022475531199e-02 -9.273119280782999567e+02 -1.815065512435188433e+00
3.720215022475534261e-02 -8.953119280782900660e+02 -1.787238508949098303e+00
3.730215022475537323e-02 -8.633119280782804026e+02 -1.758943771812918833e+00
3.740215022475540385e-02 -8.313119280782703981e+02 -1.730156897026966512e+00
3.750215022475543447e-02 -7.993119280782607348e+02 -1.700928346236859623e+00
3.760215022475546509e-02 -7.673119280782508440e+02 -1.671370648858433672e+00
3.770215022475549571e-02 -7.353119280782411806e+02 -1.641616679547994062e+00
