time torque_Nm angle_arcmin
2.220620241583167939e-02 -7.059847730661372225e+02 -1.368968103467150366e+00
2.230620241583167532e-02 -7.379847730661359719e+02 -1.405296542789701508e+00
2.240620241583167124e-02 -7.699847730661347214e+02 -1.442308101538730680e+00
2.250620241583166717e-02 -8.019847730661332434e+02 -1.478763271115403510e+00
2.260620241583166309e-02 -8.339847730661321066e+02 -1.513998777297105303e+00
2.270620241583165902e-02 -8.659847730661306286e+02 -1.547921528528104274e+00
2.280620241583165494e-02 -8.979847730661294918e+02 -1.580575624444877425e+00
2.290620241583165087e-02 -9.299847730661280139e+02 -1.612117435054270409e+00
2.300620241583164680e-02 -9.619847730661268770e+02 -1.642813998904592676e+00
2.310620241583164272e-02 -9.939847730661253991e+02 -1.672986943733611787e+00
2.320156241583164192e-02 -1.024499973066125222e+03 -1.701312921427019731e+00
2.330621521583164241e-02 -1.057988869066125517e+03 -1.732030643132873582e+00
2.340206161583162706e-02 -1.088659717066120493e+03 -1.760110793537824403e+00
2.350675537583162694e-02 -1.122161720266120483e+03 -1.790850496330028907e+00
2.360407633583164189e-02 -1.153304427466125162e+03 -1.819470832769062740e+00
2.370139729583165683e-02 -1.184447134666130069e+03 -1.848058470826978272e+00
2.380793937583165765e-02 -1.218540600266130241e+03 -1.879186377566982147e+00
2.390793937583165357e-02 -1.250540600266129104e+03 -1.908154928403223760e+00
2.400793937583164950e-02 -1.282540600266127740e+03 -1.936790441683220898e+00
2.410793937583164542e-02 -1.314540600266126376e+03 -1.965249639786994296e+00
2.420793937583164135e-02 -1.346540600266125011e+03 -1.993526046503871108e+00
2.430793937583163727e-02 -1.378540600266123874e+03 -2.021718087060319746e+00
2.440793937583163320e-02 -1.410540600266122510e+03 -2.049953526683688132e+00
2.450793937583162913e-02 -1.442540600266121146e+03 -2.078343919672328788e+00
2.460793937583162505e-02 -1.474540600266119782e+03 -2.106897933527237754e+00
2.470793937583162098e-02 -1.506540600266118645e+03 -2.135784076090179617e+00
2.480793937583161690e-02 -1.538540600266117281e+03 -2.164984266192690576e+00
2.490793937583161283e-02 -1.570540600266115916e+03 -2.194387425215545306e+00
2.500793937583160875e-02 -1.602540600266114552e+03 -2.223862985270919967e+00
2.510793937583160468e-02 -1.634540600266113188e+03 -2.253219244644189434e+00
2.520793937583160060e-02 -1.666540600266112278e+03 -2.282336196013741603e+00
2.530793937583159653e-02 -1.698540600266110687e+03 -2.311135441175120597e+00
2.540793937583159245e-02 -1.730540600266109323e+03 -2.339578174938766519e+00
2.550793937583158838e-02 -1.762540600266107958e+03 -2.367711303450301674e+00
2.560793937583158431e-02 -1.794540600266107049e+03 -2.395714185257864060e+00
2.570393937583158317e-02 -1.825260600266106394e+03 -2.422523880749354763e+00
2.580633937583158566e-02 -1.858028600266107333e+03 -2.451129661906977564e+00
2.590393937583157502e-02 -1.889260600266104120e+03 -2.478503675891641667e+00
2.600393937583157095e-02 -1.921260600266102529e+03 -2.506730425571890741e+00
2.610393937583156687e-02 -1.953260600266101164e+03 -2.535144972167167499e+00
2.620393937583156280e-02 -1.985260600266099800e+03 -2.563679734418836453e+00
2.630393937583155872e-02 -2.017260600266098891e+03 -2.592226429688076372e+00
2.640393937583155465e-02 -2.049260600266097299e+03 -2.620623583052708927e+00
2.650393937583155057e-02 -2.081260600266095935e+03 -2.648749331636385485e+00
2.660393937583154650e-02 -2.113260600266094571e+03 -2.676510667961031764e+00
2.670393937583154242e-02 -2.145260600266093206e+03 -2.703866133623732182e+00
2.680393937583153835e-02 -2.177260600266092297e+03 -2.730842816104195325e+00
2.690393937583153428e-02 -2.209260600266090933e+03 -2.757531475760646611e+00
2.700393937583153020e-02 -2.241260600266089568e+03 -2.784063005170544169e+00
2.710393937583152613e-02 -2.273260600266088204e+03 -2.810590376589736650e+00
2.720393937583152205e-02 -2.305260600266086840e+03 -2.837253670159382235e+00
2.730393937583151798e-02 -2.337260600266085476e+03 -2.864141294733749898e+00
2.740393937583151390e-02 -2.369260600266084111e+03 -2.891280197064928004e+00
2.750393937583150983e-02 -2.401260600266082747e+03 -2.918636680619769219e+00
2.760393937583150575e-02 -2.433260600266081838e+03 -2.946118154737243700e+00
2.770393937583150168e-02 -2.465260600266080473e+03 -2.973593518143455849e+00
2.780393937583149760e-02 -2.497260600266079109e+03 -3.000925241176334080e+00
2.790393937583149353e-02 -2.529260600266077745e+03 -3.027994901632732550e+00
2.800393937583148946e-02 -2.561260600266076381e+03 -3.054731627407665684e+00
2.810393937583148538e-02 -2.593260600266075016e+03 -3.081129661141046139e+00
2.820393937583148131e-02 -2.625260600266073652e+03 -3.107250713349250404e+00
2.830393937583147723e-02 -2.657260600266072288e+03 -3.133210260527008018e+00
2.840393937583147316e-02 -2.689260600266071378e+03 -3.159150424112916244e+00
2.850393937583146908e-02 -2.721260600266070014e+03 -3.185203471084955051e+00
2.860393937583146501e-02 -2.753260600266068650e+03 -3.211477974190217299e+00
2.870393937583146093e-02 -2.785260600266067286e+03 -3.238025158994503272e+00
2.880393937583145686e-02 -2.817260600266065921e+03 -3.264831291488416110e+00
2.890393937583145278e-02 -2.849260600266064557e+03 -3.291815356471305964e+00
2.900393937583144871e-02 -2.881260600266063193e+03 -3.318847843906820305e+00
2.910393937583144464e-02 -2.913260600266061829e+03 -3.345781313364227572e+00
2.920393937583144056e-02 -2.945260600266060919e+03 -3.372483699379010602e+00
2.930393937583143649e-02 -2.977260600266059555e+03 -3.398867528288343376e+00
2.940393937583143241e-02 -3.009260600266058191e+03 -3.424908988522604503e+00
2.950393937583142834e-02 -3.041260600266056827e+03 -3.450653661349037726e+00
2.960393937583142426e-02 -3.073260600266055462e+03 -3.476206658720272458e+00
2.970393937583142019e-02 -3.105260600266054098e+03 -3.501701737270080272e+00
2.980393937583141611e-02 -3.137260600266052734e+03 -3.527273323925506521e+00
2.990393937583141204e-02 -3.169260600266051370e+03 -3.553042743359438482e+00
3.000393937583140797e-02 -3.198739399733949085e+03 -3.579075308029489921e+00
3.010393937583140389e-02 -3.166739399733950449e+03 -3.600188839942236374e+00
3.020393937583139982e-02 -3.134739399733951814e+03 -3.609946194214223247e+00
3.030393937583139574e-02 -3.102739399733953178e+03 -3.610099488721213667e+00
3.040393937583139167e-02 -3.070739399733954542e+03 -3.602886612352150575e+00
3.050393937583138759e-02 -3.038739399733955906e+03 -3.589987732039393808e+00
3.060393937583138352e-02 -3.006739399733956816e+03 -3.572487851453222785e+00
3.070393937583137944e-02 -2.974739399733958180e+03 -3.551302629612167472e+00
3.080393937583137537e-02 -2.942739399733959544e+03 -3.527382993030404812e+00
3.090393937583137129e-02 -2.910739399733960454e+03 -3.501407898863162504e+00
3.100393937583136722e-02 -2.878739399733962273e+03 -3.473903466796273154e+00
3.110393937583136315e-02 -2.846739399733963637e+03 -3.445347017156169755e+00
3.120393937583135907e-02 -2.814739399733965001e+03 -3.416350646149211912e+00
3.130393937583137581e-02 -2.782739399733959544e+03 -3.387405261454705219e+00
3.140393937583140643e-02 -2.750739399733949540e+03 -3.358675106788247433e+00
3.150393937583143705e-02 -2.718739399733939990e+03 -3.330152211293686548e+00
3.160393937583146767e-02 -2.686739399733929986e+03 -3.301909966093558690e+00
3.170393937583149829e-02 -2.654739399733920436e+03 -3.273989115790653770e+00
3.180393937583152891e-02 -2.622739399733910432e+03 -3.246223071892230472e+00
3.190393937583155953e-02 -2.590739399733900882e+03 -3.218457096341144297e+00
3.200393937583159015e-02 -2.558739399733890878e+03 -3.190564647695916634e+00
3.210393937583162077e-02 -2.526739399733880873e+03 -3.162520578257621562e+00
3.220393937583165139e-02 -2.494739399733871323e+03 -3.134521156923291141e+00
3.230393937583168201e-02 -2.462739399733861319e+03 -3.106721844558578915e+00
3.240393937583171263e-02 -2.430739399733851315e+03 -3.079244061936843302e+00
3.250393937583174325e-02 -2.398739399733841765e+03 -3.052192002007561022e+00
3.260393937583177387e-02 -2.366739399733832215e+03 -3.025593806390447060e+00
3.270393937583180449e-02 -2.334739399733822211e+03 -2.999425441911344414e+00
3.280393937583183511e-02 -2.302739399733812206e+03 -2.973605650707558556e+00
3.290393937583186573e-02 -2.270739399733802657e+03 -2.948000720364168270e+00
3.300393937583189635e-02 -2.238739399733793107e+03 -2.922448739961276853e+00
3.310393937583192697e-02 -2.206739399733783102e+03 -2.896783645964122300e+00
3.320393937583195759e-02 -2.174739399733773098e+03 -2.870866071308378675e+00
3.330393937583198821e-02 -2.142739399733763548e+03 -2.844610664874798633e+00
3.340393937583201883e-02 -2.110739399733753999e+03 -2.818007881077834398e+00
3.350393937583204945e-02 -2.078739399733743994e+03 -2.791149222767873361e+00
3.360393937583208007e-02 -2.046739399733733990e+03 -2.764160025746205118e+00
3.370393937583211069e-02 -2.014739399733724213e+03 -2.737182183679150338e+00
3.380393937583214131e-02 -1.982739399733714663e+03 -2.710355753212798646e+00
3.390393937583217193e-02 -1.950739399733704659e+03 -2.683785489595490237e+00
3.400393937583220255e-02 -1.918739399733694654e+03 -2.657508902569189146e+00
3.410393937583223317e-02 -1.886739399733685104e+03 -2.631491229374483876e+00
3.420393937583226379e-02 -1.854739399733675555e+03 -2.605643698325213364e+00
3.430393937583229441e-02 -1.822739399733665550e+03 -2.579832623958146165e+00
3.440393937583232503e-02 -1.790739399733655546e+03 -2.553902274902400737e+00
3.450393937583235565e-02 -1.758739399733645996e+03 -2.527709109687133360e+00
3.460393937583238627e-02 -1.726739399733636219e+03 -2.501154053650274545e+00
3.470393937583241689e-02 -1.694739399733626215e+03 -2.474204981420241367e+00
3.480393937583244751e-02 -1.662739399733616438e+03 -2.446901899152587045e+00
3.490393937583247813e-02 -1.630739399733606660e+03 -2.419343833439179470e+00
3.500393937583250875e-02 -1.598739399733596656e+03 -2.391680960081568053e+00
3.510393937583253937e-02 -1.566739399733587106e+03 -2.364070697846404112e+00
3.520393937583256999e-02 -1.534739399733577102e+03 -2.336654902691535085e+00
3.530393937583260061e-02 -1.502739399733567552e+03 -2.309517572436218913e+00
3.540393937583263123e-02 -1.470739399733557548e+03 -2.282661573367855024e+00
3.550393937583266185e-02 -1.438739399733547998e+03 -2.255996194327965387e+00
3.560393937583269247e-02 -1.406739399733537994e+03 -2.229424268796626585e+00
3.570393937583272309e-02 -1.374739399733528444e+03 -2.202807652782349468e+00
3.580393937583275371e-02 -1.342739399733518439e+03 -2.175983113383085588e+00
3.590393937583278433e-02 -1.310739399733508662e+03 -2.148805430074510969e+00
3.600393937583281495e-02 -1.278739399733498885e+03 -2.121203310563191113e+00
3.610393937583284557e-02 -1.246739399733489108e+03 -2.093191327747751629e+00
3.620393937583287619e-02 -1.214739399733479104e+03 -2.064845058006200773e+00
3.630393937583290681e-02 -1.182739399733469554e+03 -2.036351693649854688e+00
3.640393937583293743e-02 -1.150739399733459550e+03 -2.007910256540882177e+00
3.650393937583296805e-02 -1.118739399733450000e+03 -1.979668953866981163e+00
3.660393937583299867e-02 -1.086739399733439996e+03 -1.951709479665843849e+00
3.670393937583302929e-02 -1.054739399733430446e+03 -1.924031414986699051e+00
3.680393937583305991e-02 -1.022739399733420441e+03 -1.896579862412088646e+00
3.690393937583309053e-02 -9.907393997334107780e+02 -1.869310022876949473e+00
3.700393937583312115e-02 -9.587393997334007736e+02 -1.842044059733606964e+00
3.710393937583315177e-02 -9.267393997333911102e+02 -1.814572019301041061e+00
3.720393937583318239e-02 -8.947393997333812194e+02 -1.786738137523530723e+00
3.730393937583321301e-02 -8.627393997333715561e+02 -1.758435222672370291e+00
3.740393937583324363e-02 -8.307393997333615516e+02 -1.729640323946147751e+00
3.750393937583327425e-02 -7.987393997333520019e+02 -1.700404991069878413e+00
3.760393937583330487e-02 -7.667393997333419975e+02 -1.670842652189938438e+00
3.770393937583333549e-02 -7.347393997333323341e+02 -1.641086015644499296e+00
