time R11 R12 R13 R21 R22 R23 R31 R32 R33
3.299999999999921052e-03 9.999999984240417472e-01 -5.614192818304660008e-05 0.000000000000000000e+00 5.614192818304660008e-05 9.999999984240417472e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.399999999999912641e-03 9.999999981116218795e-01 -6.145531562822943120e-05 0.000000000000000000e+00 6.145531562822943120e-05 9.999999981116218795e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.499999999999904229e-03 9.999999977630652515e-01 -6.688698789325264466e-05 0.000000000000000000e+00 6.688698789325264466e-05 9.999999977630652515e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.599999999999895818e-03 9.999999973901019246e-01 -7.224815437868545721e-05 0.000000000000000000e+00 7.224815437868545721e-05 9.999999973901019246e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.699999999999887407e-03 9.999999970006949734e-01 -7.745069452653423738e-05 0.000000000000000000e+00 7.745069452653423738e-05 9.999999970006949734e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.799999999999878995e-03 9.999999965995557405e-01 -8.246749803433731704e-05 0.000000000000000000e+00 8.246749803433731704e-05 9.999999965995557405e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.899999999999870584e-03 9.999999962031231870e-01 -8.714214424881382159e-05 0.000000000000000000e+00 8.714214424881382159e-05 9.999999962031231870e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.999999999999882122e-03 9.999999957990368671e-01 -9.166201997269537690e-05 0.000000000000000000e+00 9.166201997269537690e-05 9.999999957990368671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.099999999999895395e-03 9.999999953990860169e-01 -9.592615657018010934e-05 0.000000000000000000e+00 9.592615657018010934e-05 9.999999953990860169e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.199999999999908668e-03 9.999999950206563959e-01 -9.979322064332977690e-05 0.000000000000000000e+00 9.979322064332977690e-05 9.999999950206563959e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.299999999999921940e-03 9.999999946627174952e-01 -1.033177852720092702e-04 0.000000000000000000e+00 1.033177852720092702e-04 9.999999946627174952e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.399999999999935213e-03 9.999999943186744789e-01 -1.065957352228891127e-04 0.000000000000000000e+00 1.065957352228891127e-04 9.999999943186744789e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.499999999999948486e-03 9.999999939821128114e-01 -1.097076761303143868e-04 0.000000000000000000e+00 1.097076761303143868e-04 9.999999939821128114e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.599999999999961758e-03 9.999999936486292373e-01 -1.127064381663990121e-04 0.000000000000000000e+00 1.127064381663990121e-04 9.999999936486292373e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.699999999999975031e-03 9.999999933157284193e-01 -1.156224146669536455e-04 0.000000000000000000e+00 1.156224146669536455e-04 9.999999933157284193e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.799999999999988304e-03 9.999999929919773933e-01 -1.183893791966868892e-04 0.000000000000000000e+00 1.183893791966868892e-04 9.999999929919773933e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.900000000000001577e-03 9.999999926935104755e-01 -1.208841547441271021e-04 0.000000000000000000e+00 1.208841547441271021e-04 9.999999926935104755e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.000000000000014849e-03 9.999999924315280397e-01 -1.230322862233494078e-04 0.000000000000000000e+00 1.230322862233494078e-04 9.999999924315280397e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.100000000000028122e-03 9.999999922021163279e-01 -1.248830138017856185e-04 0.000000000000000000e+00 1.248830138017856185e-04 9.999999922021163279e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.200000000000041395e-03 9.999999919989835950e-01 -1.264991410234786982e-04 0.000000000000000000e+00 1.264991410234786982e-04 9.999999919989835950e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.300000000000054667e-03 9.999999918256579079e-01 -1.278619722545036325e-04 0.000000000000000000e+00 1.278619722545036325e-04 9.999999918256579079e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.400000000000067940e-03 9.999999916772109865e-01 -1.290177421487022087e-04 0.000000000000000000e+00 1.290177421487022087e-04 9.999999916772109865e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.500000000000081213e-03 9.999999915479896861e-01 -1.300154620300810588e-04 0.000000000000000000e+00 1.300154620300810588e-04 9.999999915479896861e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.600000000000094486e-03 9.999999914340577112e-01 -1.308888240391305354e-04 0.000000000000000000e+00 1.308888240391305354e-04 9.999999914340577112e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.700000000000107758e-03 9.999999913328794232e-01 -1.316595638682819354e-04 0.000000000000000000e+00 1.316595638682819354e-04 9.999999913328794232e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.800000000000121031e-03 9.999999912411506875e-01 -1.323544412439761988e-04 0.000000000000000000e+00 1.323544412439761988e-04 9.999999912411506875e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.900000000000134304e-03 9.999999911557785337e-01 -1.329979041800114490e-04 0.000000000000000000e+00 1.329979041800114490e-04 9.999999911557785337e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.000000000000147576e-03 9.999999910741844689e-01 -1.336099948692005043e-04 0.000000000000000000e+00 1.336099948692005043e-04 9.999999910741844689e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.100000000000160849e-03 9.999999909943340093e-01 -1.342063028218290770e-04 0.000000000000000000e+00 1.342063028218290770e-04 9.999999909943340093e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.200000000000174122e-03 9.999999909136272347e-01 -1.348063246779707982e-04 0.000000000000000000e+00 1.348063246779707982e-04 9.999999909136272347e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.300000000000187395e-03 9.999999908315673203e-01 -1.354136805354969595e-04 0.000000000000000000e+00 1.354136805354969595e-04 9.999999908315673203e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.400000000000200667e-03 9.999999907481826877e-01 -1.360280645285203099e-04 0.000000000000000000e+00 1.360280645285203099e-04 9.999999907481826877e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.500000000000213940e-03 9.999999906609055023e-01 -1.366681702262168843e-04 0.000000000000000000e+00 1.366681702262168843e-04 9.999999906609055023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.600000000000227213e-03 9.999999905673913059e-01 -1.373507091605759430e-04 0.000000000000000000e+00 1.373507091605759430e-04 9.999999905673913059e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.700000000000240485e-03 9.999999904696369457e-01 -1.380605874890055394e-04 0.000000000000000000e+00 1.380605874890055394e-04 9.999999904696369457e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.800000000000253758e-03 9.999999903667803336e-01 -1.388035987516167608e-04 0.000000000000000000e+00 1.388035987516167608e-04 9.999999903667803336e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.900000000000267031e-03 9.999999902583365241e-01 -1.395826878756567643e-04 0.000000000000000000e+00 1.395826878756567643e-04 9.999999902583365241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.000000000000280304e-03 9.999999901477933939e-01 -1.403724077273875415e-04 0.000000000000000000e+00 1.403724077273875415e-04 9.999999901477933939e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.100000000000293576e-03 9.999999900381359996e-01 -1.411514359669658204e-04 0.000000000000000000e+00 1.411514359669658204e-04 9.999999900381359996e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.200000000000306849e-03 9.999999899302817186e-01 -1.419134812464882382e-04 0.000000000000000000e+00 1.419134812464882382e-04 9.999999899302817186e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.300000000000320122e-03 9.999999898243935315e-01 -1.426576764509113714e-04 0.000000000000000000e+00 1.426576764509113714e-04 9.999999898243935315e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.400000000000333394e-03 9.999999897166458318e-01 -1.434109755841551112e-04 0.000000000000000000e+00 1.434109755841551112e-04 9.999999897166458318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000346667e-03 9.999999896073283878e-01 -1.441712278302847072e-04 0.000000000000000000e+00 1.441712278302847072e-04 9.999999896073283878e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600000000000359940e-03 9.999999894965411196e-01 -1.449376323936684492e-04 0.000000000000000000e+00 1.449376323936684492e-04 9.999999894965411196e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.700000000000373213e-03 9.999999893840554321e-01 -1.457116630366741227e-04 0.000000000000000000e+00 1.457116630366741227e-04 9.999999893840554321e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.800000000000386485e-03 9.999999892700782711e-01 -1.464917849805023702e-04 0.000000000000000000e+00 1.464917849805023702e-04 9.999999892700782711e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.900000000000399758e-03 9.999999891531460294e-01 -1.472878397217549274e-04 0.000000000000000000e+00 1.472878397217549274e-04 9.999999891531460294e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.000000000000413031e-03 9.999999890333667318e-01 -1.480988395848730778e-04 0.000000000000000000e+00 1.480988395848730778e-04 9.999999890333667318e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.100000000000426303e-03 9.999999889108923679e-01 -1.489235207997182623e-04 0.000000000000000000e+00 1.489235207997182623e-04 9.999999889108923679e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.200000000000439576e-03 9.999999887858238568e-01 -1.497609825627140283e-04 0.000000000000000000e+00 1.497609825627140283e-04 9.999999887858238568e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.300000000000452849e-03 9.999999886575403618e-01 -1.506151360320155338e-04 0.000000000000000000e+00 1.506151360320155338e-04 9.999999886575403618e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.400000000000466122e-03 9.999999885263647359e-01 -1.514835638210441059e-04 0.000000000000000000e+00 1.514835638210441059e-04 9.999999885263647359e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.500000000000479394e-03 9.999999883935760669e-01 -1.523576304286299455e-04 0.000000000000000000e+00 1.523576304286299455e-04 9.999999883935760669e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600000000000492667e-03 9.999999882594176048e-01 -1.532356503136828875e-04 0.000000000000000000e+00 1.532356503136828875e-04 9.999999882594176048e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.700000000000505940e-03 9.999999881240221322e-01 -1.541166942601025725e-04 0.000000000000000000e+00 1.541166942601025725e-04 9.999999881240221322e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.800000000000519212e-03 9.999999879875158815e-01 -1.549998958845559777e-04 0.000000000000000000e+00 1.549998958845559777e-04 9.999999879875158815e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.900000000000532485e-03 9.999999878500200889e-01 -1.558844429091150508e-04 0.000000000000000000e+00 1.558844429091150508e-04 9.999999878500200889e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.000000000000545758e-03 9.999999877116447777e-01 -1.567696084801519960e-04 0.000000000000000000e+00 1.567696084801519960e-04 9.999999877116447777e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.100000000000559031e-03 9.999999875724869813e-01 -1.576547676706035908e-04 0.000000000000000000e+00 1.576547676706035908e-04 9.999999875724869813e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.200000000000572303e-03 9.999999874328764360e-01 -1.585378404228629653e-04 0.000000000000000000e+00 1.585378404228629653e-04 9.999999874328764360e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.300000000000585576e-03 9.999999872943288182e-01 -1.594093541117396645e-04 0.000000000000000000e+00 1.594093541117396645e-04 9.999999872943288182e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.400000000000598849e-03 9.999999871583536981e-01 -1.602600768280959553e-04 0.000000000000000000e+00 1.602600768280959553e-04 9.999999871583536981e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.500000000000612121e-03 9.999999870247638922e-01 -1.610915017623235372e-04 0.000000000000000000e+00 1.610915017623235372e-04 9.999999870247638922e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600000000000625394e-03 9.999999868929133617e-01 -1.619079146821725940e-04 0.000000000000000000e+00 1.619079146821725940e-04 9.999999868929133617e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.700000000000638667e-03 9.999999867653228680e-01 -1.626940499401789567e-04 0.000000000000000000e+00 1.626940499401789567e-04 9.999999867653228680e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.800000000000651940e-03 9.999999866361571899e-01 -1.634860401907232128e-04 0.000000000000000000e+00 1.634860401907232128e-04 9.999999866361571899e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.900000000000665212e-03 9.999999865056958814e-01 -1.642820982780999561e-04 0.000000000000000000e+00 1.642820982780999561e-04 9.999999865056958814e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000067849e-02 9.999999863752415674e-01 -1.650742751221379880e-04 0.000000000000000000e+00 1.650742751221379880e-04 9.999999863752415674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010000000000069176e-02 9.999999862554495023e-01 -1.657983731856764670e-04 0.000000000000000000e+00 1.657983731856764670e-04 9.999999862554495023e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.020000000000070503e-02 9.999999861704405024e-01 -1.663103077718186898e-04 0.000000000000000000e+00 1.663103077718186898e-04 9.999999861704405024e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030000000000071830e-02 9.999999861190511652e-01 -1.666190177437337674e-04 0.000000000000000000e+00 1.666190177437337674e-04 9.999999861190511652e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.040000000000073158e-02 9.999999860934891682e-01 -1.667723638180238388e-04 0.000000000000000000e+00 1.667723638180238388e-04 9.999999860934891682e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.050000000000074485e-02 9.999999860867538892e-01 -1.668127442470389581e-04 0.000000000000000000e+00 1.668127442470389581e-04 9.999999860867538892e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.060000000000075812e-02 9.999999860936255036e-01 -1.667715455047372132e-04 0.000000000000000000e+00 1.667715455047372132e-04 9.999999860936255036e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070000000000077139e-02 9.999999861103812115e-01 -1.666710448154687092e-04 0.000000000000000000e+00 1.666710448154687092e-04 9.999999861103812115e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.080000000000078467e-02 9.999999861344788243e-01 -1.665264005398145973e-04 0.000000000000000000e+00 1.665264005398145973e-04 9.999999861344788243e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090000000000079794e-02 9.999999861649528921e-01 -1.663433013956006729e-04 0.000000000000000000e+00 1.663433013956006729e-04 9.999999861649528921e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.100000000000081121e-02 9.999999861994597339e-01 -1.661357279337949281e-04 0.000000000000000000e+00 1.661357279337949281e-04 9.999999861994597339e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110000000000082448e-02 9.999999862362033420e-01 -1.659144138587158226e-04 0.000000000000000000e+00 1.659144138587158226e-04 9.999999862362033420e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.120000000000083776e-02 9.999999862746565826e-01 -1.656824869283184435e-04 0.000000000000000000e+00 1.656824869283184435e-04 9.999999862746565826e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.130000000000085103e-02 9.999999863147240875e-01 -1.654404772658293031e-04 0.000000000000000000e+00 1.654404772658293031e-04 9.999999863147240875e-01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
